Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
13.890000343322754,13.890000343322754,14.09000015258789,13.640000343322754,13.75,30792600.0,29.1,5.26,11.53,12.31,23,0.0007204775792062357,1,0,0,0
321.2357482910156,341.9200134277344,345.5199890136719,341.5,343.5,1725200.0,9.71,4.83,0.29,4.58,22,0.002403768551427987,6,1,0,1
71.135986328125,75.75,78.19000244140625,74.77999877929688,78.19000244140625,1154300.0,28.8,7.73,15.53,5.54,23,-0.028223100412737012,20,0,0,0
89.4775390625,92.12000274658203,92.30000305175781,91.2699966430664,92.08999633789062,1097000.0,29.53,5.49,14.11,9.93,23,-0.002490371922757695,12,0,0,0
222.2805633544922,224.02999877929688,225.83999633789062,223.07000732421875,224.8699951171875,2253000.0,10.94,5.02,2.36,3.56,22,-0.006122215200223935,27,1,0,0
165.25,165.25,166.07000732421875,162.77999877929688,163.14999389648438,1624000.0,16.05,4.44,3.41,8.19,23,0.01704827883615856,11,0,0,0
175.7407989501953,181.3300018310547,181.3800048828125,178.27999877929688,179.24000549316406,3102400.0,18.38,9.95,0.05,8.37,22,0.01160379884933449,39,1,0,0
82.85850524902344,83.43000030517578,86.5199966430664,83.33999633789062,86.31999969482422,61288000.0,24.14,11.39,1.66,11.1,22,-0.04070381639904008,44,1,0,0
57.083961486816406,58.5099983215332,59.72999954223633,58.45000076293945,59.310001373291016,1009000.0,21.87,6.18,10.04,5.65,23,-0.01065265098450996,45,0,0,0
14.229999542236328,14.229999542236328,14.4399995803833,13.880000114440918,13.960000038146973,40237300.0,29.1,5.26,11.53,12.31,23,-0.020646950877370562,1,0,0,0
66.88374328613281,71.08999633789062,71.41999816894531,70.44000244140625,71.05000305175781,2414300.0,17.3,9.57,0.47,7.26,22,0.0007039617625594907,15,1,0,0
78.22364044189453,85.93645477294922,85.96990203857422,83.8377914428711,84.7157211303711,5850473.0,33.61,7.72,12.33,13.56,22,0.0,46,1,0,0
38.73404312133789,39.68000030517578,39.7599983215332,37.25,37.46500015258789,7761000.0,21.35,7.81,8.04,5.49,23,-0.0010069723612404768,32,0,0,0
29.100000381469727,29.100000381469727,29.239999771118164,28.549999237060547,28.959999084472656,8959700.0,29.1,5.26,11.53,12.31,23,0.02356665737256325,1,0,0,0
145.61598205566406,149.08999633789062,149.77999877929688,148.52000427246094,148.94000244140625,714200.0,21.89,5.27,9.04,7.58,23,0.0064807347167015195,38,0,0,1
22.226411819458008,25.520000457763672,25.549999237060547,23.770000457763672,23.799999237060547,8239200.0,25.32,13.79,1.87,9.67,22,0.09480901883453852,16,1,0,0
33.77528762817383,42.9900016784668,43.09000015258789,42.52000045776367,42.810001373291016,11154400.0,23.99,6.35,4.66,12.98,22,0.002097798256886385,47,1,0,0
66.01786041259766,70.95999908447266,72.41999816894531,70.93000030517578,72.19999694824219,595600.0,25.43,6.27,7.29,11.87,23,-0.015538465546662716,30,0,0,0
65.0854721069336,68.02999877929688,68.08999633789062,66.19000244140625,66.36000061035156,1055900.0,25.43,6.27,7.29,11.87,23,0.029042533416597127,30,0,0,0
110.41990661621094,114.86000061035156,117.05999755859375,112.13999938964844,114.51000213623047,13044700.0,11.56,5.1,3.84,2.62,22,0.005075182591850025,23,1,0,0
1556.3499755859375,1556.3499755859375,1558.06005859375,1521.010009765625,1529.18994140625,152200.0,11.04,3.83,0.11,7.09,23,0.01974158736039322,40,0,0,0
152.7665252685547,153.63999938964844,154.9499969482422,152.52000427246094,154.83999633789062,5093700.0,11.56,5.1,3.84,2.62,22,-0.008454332944672793,23,1,0,0
40.609127044677734,50.2400016784668,50.290000915527344,49.7400016784668,50.119998931884766,2974800.0,36.4,5.01,18.23,13.16,22,0.00540335978818729,9,1,0,0
95.19393920898438,99.63999938964844,100.2699966430664,98.5999984741211,98.77999877929688,641700.0,13.85,6.27,3.91,3.66,23,0.002011208286139654,34,0,0,0
3768.3798828125,3768.3798828125,3860.929931640625,3754.419921875,3828.989990234375,162300.0,11.04,3.83,0.11,7.09,23,-0.0194452468236741,40,0,0,0
46.3814697265625,52.869998931884766,53.380001068115234,52.15999984741211,52.36000061035156,2373900.0,36.4,5.01,18.23,13.16,22,0.021247973546684173,9,1,0,0
67.5395736694336,71.4000015258789,71.55000305175781,69.97000122070312,70.26000213623047,2469200.0,29.53,5.49,14.11,9.93,23,0.021897640857496015,12,0,0,0
200.10215759277344,226.8000030517578,228.42999267578125,223.16000366210938,226.14999389648438,761700.0,10.81,3.59,5.94,1.28,22,0.015310374365600232,31,1,0,0
53.39925003051758,56.41999816894531,56.459999084472656,55.68000030517578,56.04999923706055,836400.0,25.43,6.27,7.29,11.87,23,-0.000531353763297715,30,0,0,0
153.86093139648438,169.5800018310547,178.63999938964844,169.38999938964844,178.11000061035156,711900.0,10.53,4.56,2.95,3.02,22,-0.03576496733426149,36,1,0,0
31.927522659301758,33.29499816894531,33.404998779296875,32.994998931884766,33.154998779296875,3564800.0,21.35,7.81,8.04,5.49,23,0.009857368771372554,32,0,0,0
17.475624084472656,17.475624084472656,17.541250228881836,17.125625610351562,17.238750457763672,8347200.0,16.4,7.11,0.4,8.88,23,0.014623699019014502,29,0,0,1
106.10175323486328,117.16000366210938,118.80000305175781,114.6500015258789,117.75,2580200.0,19.22,9.94,1.44,7.85,22,0.0005125237008039019,21,1,0,0
109.16482543945312,116.22000122070312,116.26000213623047,115.01000213623047,115.51000213623047,470700.0,34.79,6.54,14.83,13.42,23,0.0072803768016325154,35,0,0,0
15.460000038146973,15.460000038146973,16.0,15.109999656677246,15.979999542236328,27280200.0,29.1,5.26,11.53,12.31,23,-0.026448367334204637,1,0,0,0
58.540306091308594,63.689998626708984,64.66000366210938,63.0,63.849998474121094,2879100.0,15.5,4.48,2.59,8.43,23,0.004732577673028482,43,0,0,1
183.94003295898438,199.8300018310547,200.00999450683594,195.32000732421875,199.07000732421875,2461600.0,10.94,5.02,2.36,3.56,22,0.017827161215165255,27,1,0,0
34.36984634399414,38.31999969482422,38.77000045776367,38.08000183105469,38.7599983215332,3691200.0,25.32,13.79,1.87,9.67,22,-0.005708169463715662,16,1,0,0
302.7141418457031,319.4700012207031,328.2799987792969,319.2900085449219,326.8800048828125,2964800.0,9.71,4.83,0.29,4.58,22,-0.018796544745967037,6,1,0,1
251.54165649414062,277.8699951171875,278.70001220703125,274.5899963378906,274.5899963378906,1301100.0,10.81,3.59,5.94,1.28,22,0.007688121872490239,31,1,0,0
12.479999542236328,12.479999542236328,12.890000343322754,12.460000038146973,12.850000381469727,21884000.0,29.1,5.26,11.53,12.31,23,-0.025761191769753666,1,0,0,0
37.28980255126953,46.119998931884766,46.310001373291016,45.810001373291016,45.810001373291016,1849200.0,21.87,6.18,10.04,5.65,23,0.005011849011211655,45,0,0,0
107.8022689819336,121.40467834472656,121.78093719482422,119.74080657958984,120.91136932373047,15204987.0,33.61,7.72,12.33,13.56,22,6.879522781932934e-05,46,1,0,0
251.05999755859375,251.05999755859375,251.63999938964844,242.8000030517578,246.0,3487000.0,12.46,4.64,1.89,5.93,22,0.024609226663418582,7,1,0,0
220.14999389648438,220.14999389648438,234.99000549316406,216.4499969482422,234.72000122070312,3236600.0,16.05,4.44,3.41,8.19,23,0.026675378520167214,11,0,0,0
105.65279388427734,112.02999877929688,112.52999877929688,111.43000030517578,111.45999908447266,2897400.0,24.98,8.36,3.03,13.59,22,0.0011617942759474253,4,1,0,0
108.87773132324219,113.13999938964844,118.08000183105469,112.05999755859375,118.08000183105469,1645000.0,23.72,6.43,12.75,4.54,23,-0.01625966381317978,22,0,0,0
71.24505615234375,84.88999938964844,85.25,84.01000213623047,84.81999969482422,3484500.0,25.81,5.43,12.84,7.54,22,-0.0003532611139157593,13,1,0,1
211.08912658691406,221.49000549316406,226.9600067138672,220.97000122070312,225.91000366210938,818600.0,28.8,7.73,15.53,5.54,23,-0.016474308100317248,20,0,0,0
135.09243774414062,148.05999755859375,149.33999633789062,147.41000366210938,149.33999633789062,823700.0,21.89,5.27,9.04,7.58,23,-0.007041785943883716,38,0,0,1
30.152992248535156,31.709999084472656,31.850000381469727,31.040000915527344,31.329999923706055,1616500.0,20.75,11.98,1.47,7.31,23,0.0057088459311382955,5,0,0,0
80.10688018798828,87.94000244140625,89.0999984741211,87.22000122070312,88.5999984741211,955700.0,28.8,7.73,15.53,5.54,23,-0.005709625027805254,20,0,0,0
95.88999938964844,95.88999938964844,96.31999969482422,93.93000030517578,94.25,3036100.0,16.55,6.72,2.93,6.9,23,0.01385068231372788,19,0,0,0
44.182430267333984,44.689998626708984,44.90999984741211,44.40999984741211,44.59000015258789,33424300.0,27.15,11.16,1.62,14.37,22,-0.001786968129413924,41,1,0,0
16.229999542236328,16.229999542236328,16.540000915527344,15.9399995803833,16.540000915527344,31342400.0,29.1,5.26,11.53,12.31,23,-0.031044803448577407,1,0,0,0
149.50901794433594,151.67999267578125,152.75999450683594,149.32000732421875,149.4600067138672,3110400.0,33.61,7.72,12.33,13.56,22,0.010930449609287018,46,1,0,0
55.10084915161133,58.27000045776367,59.31999969482422,57.45000076293945,57.5,14417800.0,36.4,5.01,18.23,13.16,22,0.021026807794474633,9,1,0,0
118.4228515625,122.06999969482422,123.51000213623047,120.6500015258789,122.93000030517578,1909700.0,15.24,6.26,0.34,8.65,23,-0.00024572105604014904,0,0,0,0
90.11000061035156,90.11000061035156,90.36000061035156,87.75,88.12000274658203,2975100.0,16.55,6.72,2.93,6.9,23,0.02246684918462094,19,0,0,0
71.07853698730469,72.1500015258789,72.62999725341797,71.63999938964844,72.0,801700.0,25.43,6.27,7.29,11.87,23,-0.0011076757069486964,30,0,0,0
159.00668334960938,164.8000030517578,166.33999633789062,162.0800018310547,162.0800018310547,1777300.0,28.8,7.73,15.53,5.54,23,0.016782083291214,20,0,0,0
136.21083068847656,151.94000244140625,152.5,151.02999877929688,151.35000610351562,1770100.0,9.71,4.83,0.29,4.58,22,-0.0023639158614932043,6,1,0,1
125.88915252685547,127.04000091552734,127.76000213623047,120.8499984741211,121.62999725341797,10179200.0,24.98,8.36,3.03,13.59,22,0.02492943903606637,4,1,0,0
95.84996795654297,99.62999725341797,100.33000183105469,99.2300033569336,100.01000213623047,939200.0,24.08,6.92,8.65,8.51,23,0.003020258726715408,24,0,0,0
38.71107864379883,40.709999084472656,40.88999938964844,40.06999969482422,40.189998626708984,1349700.0,20.75,11.98,1.47,7.31,23,0.01800449239552071,5,0,0,0
59.03272247314453,65.12000274658203,65.37999725341797,64.54000091552734,64.7699966430664,712600.0,21.28,10.47,0.11,10.7,23,0.00540368600343788,18,0,0,0
75.69229888916016,92.56999969482422,93.6500015258789,91.77999877929688,93.31999969482422,7269300.0,27.84,9.95,1.12,16.77,22,-0.0072923601021051,3,1,0,0
