Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
38.092994689941406,40.060001373291016,40.58000183105469,39.7400016784668,40.529998779296875,1403800.0,20.75,11.98,1.47,7.31,23,0.0,5,0,0,0
17.982500076293945,17.982500076293945,18.186250686645508,17.79312515258789,17.974374771118164,20131200.0,16.4,7.11,0.4,8.88,23,0.008234944611295258,29,0,0,1
476.2799987792969,476.2799987792969,477.2200012207031,467.760009765625,473.7300109863281,2363100.0,12.46,4.64,1.89,5.93,22,0.00599864042591558,7,1,0,0
165.2624053955078,168.3699951171875,169.5500030517578,167.58999633789062,167.58999633789062,239900.0,24.48,11.27,1.63,11.58,23,0.0022620362231176028,17,0,0,0
216.27999877929688,216.27999877929688,218.27000427246094,212.97999572753906,213.69000244140625,2465800.0,16.05,4.44,3.41,8.19,23,0.020188673487249398,11,0,0,0
116.07479858398438,118.26000213623047,118.52999877929688,117.26000213623047,117.77999877929688,517800.0,23.72,6.43,12.75,4.54,23,0.005270380204239533,22,0,0,0
79.3607177734375,86.68000030517578,86.83999633789062,86.0199966430664,86.76000213623047,2692500.0,36.4,5.01,18.23,13.16,22,0.005218610111397792,9,1,0,0
18.120895385742188,20.690000534057617,21.1200008392334,20.489999771118164,21.100000381469727,5348500.0,34.15,6.47,16.48,11.2,23,-0.039907157498766055,14,0,0,0
63.132816314697266,70.48999786376953,70.48999786376953,67.12000274658203,67.30000305175781,2859500.0,21.28,10.47,0.11,10.7,23,0.07372428534735409,18,0,0,0
39.23027038574219,41.75,42.0099983215332,40.630001068115234,41.630001068115234,2926800.0,15.5,4.48,2.59,8.43,23,-0.011132188536803533,44,0,0,1
276.7822265625,303.989990234375,304.3500061035156,301.80999755859375,303.1499938964844,354500.0,10.81,3.59,5.94,1.28,22,0.005856739942181166,32,1,0,0
58.655853271484375,68.75,71.6500015258789,68.37000274658203,70.20999908447266,2175500.0,29.53,5.49,14.11,9.93,23,-0.040742198483269876,12,0,0,0
142.80389404296875,160.6999969482422,160.9499969482422,159.72999572753906,160.08999633789062,1878300.0,9.71,4.83,0.29,4.58,22,0.006261774831144651,6,1,0,1
376.94000244140625,376.94000244140625,394.0199890136719,376.6300048828125,390.0,445613.0,13.05,4.86,0.86,7.32,23,-0.03620558282057795,30,0,0,0
114.81561279296875,125.88999938964844,126.2699966430664,122.30000305175781,122.51000213623047,5359400.0,19.22,9.94,1.44,7.85,22,0.026500206028360562,21,1,0,0
82.8067855834961,86.30000305175781,87.05999755859375,85.16999816894531,86.98999786376953,5715900.0,11.56,5.1,3.84,2.62,22,-0.007817958450789697,23,1,0,0
88.5816650390625,92.66999816894531,92.80000305175781,91.80000305175781,92.26000213623047,2908000.0,25.81,5.43,12.84,7.54,22,0.001404656947514571,13,1,0,1
113.64553833007812,117.7699966430664,119.0999984741211,117.5199966430664,117.5199966430664,674900.0,34.79,6.54,14.83,13.42,23,-0.0006787931677367798,36,0,0,0
72.03629302978516,72.61000061035156,73.62000274658203,72.37000274658203,73.5,9140200.0,21.35,7.81,8.04,5.49,23,-0.014388535018549531,33,0,0,0
649.010009765625,649.010009765625,653.22998046875,648.4000244140625,652.0,361400.0,11.04,3.83,0.11,7.09,23,-0.0037913224921322097,41,0,0,0
34.85323715209961,43.439998626708984,43.47999954223633,42.84000015258789,42.939998626708984,880900.0,21.87,6.18,10.04,5.65,23,0.00976268070933628,46,0,0,0
30.733293533325195,33.4900016784668,34.290000915527344,33.45000076293945,34.16999816894531,33454300.0,27.15,11.16,1.62,14.37,22,-0.013839639650005453,42,1,0,0
80.80284118652344,89.04000091552734,89.80999755859375,87.25,88.9800033569336,1088000.0,28.8,7.73,15.53,5.54,23,0.004399122470518879,20,0,0,0
55.93465805053711,57.79999923706055,57.93000030517578,57.5,57.63999938964844,691200.0,21.87,6.18,10.04,5.65,23,0.004518606832085936,46,0,0,0
354.8599853515625,354.8599853515625,356.42999267578125,350.5299987792969,353.510009765625,895170.0,13.05,4.86,0.86,7.32,23,0.0025709086400567127,30,0,0,0
37.40845489501953,50.47999954223633,51.54999923706055,50.40999984741211,51.08000183105469,9435200.0,23.99,6.35,4.66,12.98,22,-0.014639727221335663,48,1,0,0
94.91999816894531,94.91999816894531,96.62000274658203,94.05000305175781,95.62999725341797,1721000.0,11.51,5.27,2.49,3.75,23,-0.003359929672425488,34,0,0,0
355.1100158691406,360.17999267578125,362.0,355.3999938964844,361.30999755859375,1834200.0,9.71,4.83,0.29,4.58,22,-0.010059391782951344,6,1,0,1
142.3089599609375,160.67999267578125,160.9499969482422,156.6199951171875,157.13999938964844,866500.0,13.85,6.27,3.91,3.66,23,0.02213708273434234,35,0,0,0
32.04926300048828,33.497501373291016,33.70249938964844,32.772499084472656,32.772499084472656,4441600.0,21.35,7.81,8.04,5.49,23,0.024858377117252806,33,0,0,0
155.39483642578125,167.5500030517578,167.6199951171875,165.6699981689453,166.52000427246094,2074000.0,23.78,5.9,10.13,7.74,22,0.007698278158381866,8,1,0,0
24.63178825378418,28.889999389648438,29.06999969482422,28.739999771118164,29.0,40535300.0,27.15,11.16,1.62,14.37,22,-0.009598970498066794,42,1,0,0
126.17615509033203,131.3800048828125,133.00999450683594,130.58999633789062,132.86000061035156,814200.0,21.89,5.27,9.04,7.58,23,-0.013219083935168574,39,0,0,1
134.70950317382812,135.27999877929688,136.94000244140625,134.77000427246094,135.5,2037500.0,15.24,6.26,0.34,8.65,23,-0.0006649161961088668,0,0,0,0
93.55999755859375,93.55999755859375,93.66999816894531,89.69999694824219,91.87000274658203,1411200.0,11.51,5.27,2.49,3.75,23,0.0013913866316317414,34,0,0,0
32.98094940185547,45.36000061035156,45.5,44.70000076293945,45.029998779296875,6921900.0,23.99,6.35,4.66,12.98,22,0.005987925014451445,48,1,0,0
293.0373840332031,294.82000732421875,296.92999267578125,293.9100036621094,295.7900085449219,1261500.0,21.28,10.47,0.11,10.7,23,-0.00327927355246993,18,0,0,0
18.5,18.5,18.860000610351562,18.290000915527344,18.639999389648438,28979400.0,29.1,5.26,11.53,12.31,23,-0.012279740942741424,1,0,0,0
87.13591003417969,99.37000274658203,100.63999938964844,98.68000030517578,99.61000061035156,379400.0,24.48,11.27,1.63,11.58,23,-0.005305263641947833,17,0,0,0
225.28536987304688,228.67999267578125,229.0800018310547,226.11000061035156,227.8000030517578,330800.0,24.48,11.27,1.63,11.58,23,0.005451966066486014,17,0,0,0
226.82000732421875,226.82000732421875,229.1999969482422,225.22000122070312,225.8000030517578,275624.0,13.05,4.86,0.86,7.32,23,0.006925387798211391,30,0,0,0
57.221736907958984,59.130001068115234,59.47999954223633,58.709999084472656,58.95000076293945,1149600.0,21.87,6.18,10.04,5.65,23,0.00578332612091037,46,0,0,0
81.37899780273438,81.37899780273438,81.69999694824219,80.02799987792969,80.05000305175781,73634000.0,30.28,9.89,5.59,14.8,22,0.012208075244112715,28,1,0,0
32.66102981567383,44.91999816894531,45.33000183105469,44.869998931884766,45.09000015258789,5075700.0,23.99,6.35,4.66,12.98,22,0.000445310058959425,48,1,0,0
203.0308380126953,220.57000732421875,221.52999877929688,216.52000427246094,218.8800048828125,1797800.0,10.94,5.02,2.36,3.56,22,-0.00670975956408737,27,1,0,0
69.37644958496094,86.66999816894531,88.51000213623047,86.61000061035156,88.38999938964844,2650300.0,25.81,5.43,12.84,7.54,22,-0.018348686248141677,13,1,0,1
32.025936126708984,40.22999954223633,40.7599983215332,40.099998474121094,40.75,1360600.0,21.87,6.18,10.04,5.65,23,-0.00984516474634689,46,0,0,0
124.72093963623047,127.52999877929688,129.42999267578125,126.56999969482422,128.22000122070312,764800.0,23.72,6.43,12.75,4.54,23,-0.00978330825095619,22,0,0,0
38.635009765625,40.630001068115234,40.77000045776367,40.380001068115234,40.709999084472656,1479600.0,20.75,11.98,1.47,7.31,23,-0.0007377104415972058,5,0,0,0
185.43292236328125,190.1699981689453,191.1999969482422,188.8699951171875,189.39999389648438,435500.0,21.28,10.47,0.11,10.7,23,0.011811752305138867,18,0,0,0
109.747314453125,119.3499984741211,119.66000366210938,117.62999725341797,117.91000366210938,2856200.0,18.38,9.95,0.05,8.37,22,0.017910448817356928,40,1,0,0
71.36803436279297,82.16000366210938,82.4000015258789,81.4800033569336,81.68000030517578,1952200.0,21.89,5.27,9.04,7.58,23,0.008469467290656674,39,0,0,1
77.27264404296875,81.62999725341797,82.33999633789062,81.43000030517578,82.08000183105469,1367700.0,10.81,3.79,5.92,1.11,23,-0.0029314658372693314,43,0,0,0
43.1898078918457,45.41999816894531,45.86000061035156,44.5099983215332,45.58000183105469,2001500.0,20.75,11.98,1.47,7.31,23,0.004422691219095443,5,0,0,0
14.408592224121094,23.11178207397461,23.11178207397461,22.832326889038086,23.051359176635742,35397670.0,22.07,6.66,2.27,13.15,22,-0.0006534428979607654,49,1,0,0
66.45237731933594,68.7874984741211,68.82499694824219,67.73249816894531,67.86499786376953,133587600.0,16.68,9.18,0.65,6.86,22,0.013593013483392369,2,1,0,0
24.742380142211914,26.020000457763672,27.43000030517578,25.530000686645508,27.270000457763672,1982300.0,20.75,11.98,1.47,7.31,23,-0.08573429576925273,5,0,0,0
318.67376708984375,328.6400146484375,329.3900146484375,325.82000732421875,328.239990234375,569700.0,22.61,12.82,2.57,7.22,23,-0.010120331077777323,26,0,0,0
307.2699890136719,307.2699890136719,316.6000061035156,300.0,316.07000732421875,2562700.0,16.05,4.44,3.41,8.19,23,-0.024260946173799702,11,0,0,0
86.87000274658203,86.87000274658203,87.08999633789062,85.3499984741211,85.5,1207900.0,16.55,6.72,2.93,6.9,23,0.011056850534013174,19,0,0,0
75.78306579589844,80.9800033569336,81.52999877929688,80.66999816894531,81.0,6900500.0,25.81,5.43,12.84,7.54,22,-0.006258357432284645,13,1,0,1
19.44990348815918,23.306386947631836,23.75101089477539,23.249797821044922,23.61358070373535,3249723.0,15.5,4.48,2.59,8.43,23,-0.009618904332595712,44,0,0,1
51.201663970947266,53.15999984741211,53.412498474121094,52.900001525878906,53.247501373291016,86141600.0,16.68,9.18,0.65,6.86,22,0.01083866973834735,2,1,0,0
131.3699951171875,131.3699951171875,131.63999938964844,130.13999938964844,130.9199981689453,4674700.0,24.98,8.36,3.03,13.59,22,-0.0006847070750239936,4,1,0,0
44.15442657470703,53.369998931884766,53.54999923706055,53.18000030517578,53.310001373291016,1359100.0,21.87,6.18,10.04,5.65,23,0.004139113494748825,46,0,0,0
101.99205017089844,113.4800033569336,114.0,111.25,113.94999694824219,1136000.0,15.38,3.67,10.58,1.14,23,-0.015784927655053127,38,0,0,0
51.54951858520508,51.939998626708984,52.66999816894531,51.349998474121094,52.209999084472656,2569000.0,10.81,3.79,5.92,1.11,23,-0.00858942920184369,43,0,0,0
130.43594360351562,138.92999267578125,143.0,136.02999877929688,138.77000427246094,9427200.0,27.84,9.95,1.12,16.77,22,-0.04318192477109173,3,1,0,0
224.79220581054688,235.89999389648438,237.08999633789062,233.0,233.38999938964844,1718400.0,13.97,5.94,1.07,6.96,22,0.009327313902137258,10,1,0,1
97.2048568725586,98.62999725341797,99.37999725341797,98.44000244140625,99.11000061035156,1761800.0,29.53,5.49,14.11,9.93,23,-0.002528276352646297,12,0,0,0
83.55398559570312,89.80000305175781,90.06999969482422,88.36000061035156,89.05999755859375,659000.0,21.28,10.47,0.11,10.7,23,0.00966957246463318,18,0,0,0
123.7794189453125,127.86000061035156,134.22000122070312,127.62000274658203,131.9600067138672,8413800.0,11.56,5.1,3.84,2.62,22,-0.018424666315234317,23,1,0,0
90.92906951904297,115.33999633789062,118.8499984741211,115.20999908447266,117.62999725341797,1795700.0,13.85,6.27,3.91,3.66,23,-0.017714146591694346,35,0,0,0
37.061031341552734,39.65999984741211,39.849998474121094,39.0,39.060001373291016,9221500.0,11.56,5.1,3.84,2.62,22,0.02986257124124747,23,1,0,0
308.510009765625,308.510009765625,309.3299865722656,302.04998779296875,302.8699951171875,1083300.0,16.05,4.44,3.41,8.19,23,0.022301050478994888,11,0,0,0
83.2641372680664,92.18000030517578,96.12000274658203,92.0199966430664,95.95999908447266,4111600.0,36.4,5.01,18.23,13.16,22,-0.04029156726860095,9,1,0,0
177.5800018310547,177.5800018310547,180.13999938964844,177.49000549316406,177.52999877929688,37381500.0,30.28,9.89,5.59,14.8,22,-0.003591063770984282,28,1,0,0
280.7271728515625,298.0,300.5799865722656,297.1099853515625,299.29998779296875,451100.0,22.61,12.82,2.57,7.22,23,-0.00067082793638229,26,0,0,0
161.18580627441406,170.77000427246094,172.52999877929688,169.61000061035156,170.27999877929688,2179600.0,23.78,5.9,10.13,7.74,22,-0.0040241731357096855,8,1,0,0
40.290077209472656,45.040000915527344,45.369998931884766,44.900001525878906,44.900001525878906,8229200.0,23.99,6.35,4.66,12.98,22,0.0031180631879350607,48,1,0,0
62.24089431762695,62.86000061035156,64.0199966430664,62.439998626708984,63.959999084472656,1448900.0,25.43,6.27,7.29,11.87,23,-0.015504999021905608,31,0,0,0
282.5899963378906,282.5899963378906,286.75,278.32000732421875,281.4800109863281,540857.0,13.05,4.86,0.86,7.32,23,0.028235673488214985,30,0,0,0
51.16719055175781,66.1500015258789,66.87999725341797,65.88999938964844,66.87999725341797,3652800.0,25.81,5.43,12.84,7.54,22,-0.009878792352550403,13,1,0,1
246.49180603027344,264.0199890136719,266.239990234375,247.1300048828125,248.74000549316406,2524600.0,10.81,3.59,5.94,1.28,22,0.07688543264642544,32,1,0,0
137.0611114501953,159.19000244140625,160.24000549316406,157.39999389648438,157.7100067138672,867000.0,10.53,4.56,2.95,3.02,22,0.01150107023363156,37,1,0,0
173.40658569335938,183.6199951171875,185.27999877929688,181.02999877929688,182.24000549316406,1425200.0,10.94,5.02,2.36,3.56,22,-0.000924931614753377,27,1,0,0
271.9427185058594,290.2699890136719,291.45001220703125,289.82000732421875,290.7200012207031,1159900.0,9.71,4.83,0.29,4.58,22,6.902043947731862e-05,6,1,0,1
98.72965240478516,111.18729400634766,111.61370849609375,107.98494720458984,108.35284423828125,4101443.0,33.61,7.72,12.33,13.56,22,0.029655432406661353,47,1,0,0
66.8403549194336,70.69999694824219,71.37000274658203,70.05999755859375,71.1500015258789,4227000.0,15.24,6.26,0.34,8.65,23,0.000283270334893837,0,0,0,0
37.15174102783203,39.9900016784668,40.099998474121094,38.91999816894531,39.810001373291016,3033500.0,15.5,4.48,2.59,8.43,23,0.019113053765869026,44,0,0,1
77.62090301513672,82.0,82.51000213623047,81.44000244140625,82.05000305175781,4129900.0,25.81,5.43,12.84,7.54,22,-0.006782996440247269,13,1,0,1
15.077277183532715,16.549999237060547,16.729999542236328,16.5,16.5,26740400.0,22.07,6.66,2.27,13.15,22,0.0036384396316055945,49,1,0,0
15.479986190795898,24.31268882751465,24.984893798828125,24.138973236083984,24.380664825439453,70774685.0,22.07,6.66,2.27,13.15,22,0.012263764002008237,49,1,0,0
40.08780288696289,44.150001525878906,44.880001068115234,43.959999084472656,44.560001373291016,48193100.0,27.15,11.16,1.62,14.37,22,0.006382702836050358,42,1,0,0
46.671661376953125,47.77000045776367,47.97999954223633,47.650001525878906,47.81999969482422,23278400.0,27.15,11.16,1.62,14.37,22,0.00041882080275246203,42,1,0,0
47.243804931640625,50.79999923706055,52.25,50.72999954223633,52.15999984741211,4804700.0,25.32,13.79,1.87,9.67,22,-0.01949424071583128,16,1,0,0
32.8293571472168,57.880001068115234,58.29999923706055,57.720001220703125,58.25,7555700.0,23.99,6.35,4.66,12.98,22,-0.006352242387631213,48,1,0,0
113.48567962646484,128.8300018310547,129.85000610351562,127.23999786376953,127.23999786376953,1169600.0,22.61,12.82,2.57,7.22,23,0.022866381346621,26,0,0,0
45.45066833496094,56.220001220703125,57.77000045776367,56.08000183105469,57.7599983215332,1818300.0,29.53,5.49,14.11,9.93,23,-0.012124188945918268,12,0,0,0
31.616718292236328,35.83000183105469,35.869998931884766,34.63999938964844,34.880001068115234,2801800.0,17.3,9.57,0.47,7.26,22,0.01876623832380253,15,1,0,0
267.74005126953125,269.45001220703125,270.05999755859375,265.1099853515625,267.6600036621094,916100.0,10.81,3.59,5.94,1.28,22,0.00876060725431449,32,1,0,0
