Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
39.61916732788086,44.290000915527344,44.400001525878906,43.900001525878906,43.900001525878906,9946700.0,23.99,6.35,4.66,12.98,22,0.010034283640354191,47,1,0,0
225.1300048828125,225.1300048828125,229.33999633789062,219.88999938964844,228.32000732421875,2034100.0,16.05,4.44,3.41,8.19,23,-0.008106782076902852,11,0,0,0
83.09789276123047,92.41999816894531,93.81999969482422,91.9000015258789,92.62000274658203,1174000.0,29.53,5.49,14.11,9.93,23,0.004565263727495772,12,0,0,0
117.37237548828125,141.73077392578125,142.14047241210938,138.07691955566406,138.09364318847656,4716665.0,33.61,7.72,12.33,13.56,22,0.028580452679560775,46,1,0,0
1683.72998046875,1683.72998046875,1690.8199462890625,1654.27001953125,1662.280029296875,158000.0,11.04,3.83,0.11,7.09,23,0.011972473523712335,40,0,0,0
64.34446716308594,68.05999755859375,69.08000183105469,67.91000366210938,68.19000244140625,1988100.0,15.24,6.26,0.34,8.65,23,-0.005697655034386573,0,0,0,0
103.39411926269531,118.69999694824219,119.63999938964844,118.52999877929688,118.81999969482422,967000.0,34.79,6.54,14.83,13.42,23,0.00037942164625581754,35,0,0,0
136.05992126464844,165.3800048828125,165.75999450683594,155.4600067138672,155.4600067138672,1724700.0,13.85,6.27,3.91,3.66,23,0.03836241279364283,34,0,0,0
46.521080017089844,54.43000030517578,54.529998779296875,53.189998626708984,53.189998626708984,3298100.0,25.32,13.79,1.87,9.67,22,0.02292801712347803,16,1,0,0
81.21624755859375,85.41000366210938,85.58000183105469,84.93000030517578,85.1500015258789,1647800.0,20.75,11.98,1.47,7.31,23,0.002935646325043617,5,0,0,0
224.6281280517578,259.1400146484375,260.3599853515625,254.83999633789062,254.83999633789062,1579300.0,22.04,7.89,0.69,13.46,22,0.01238444427863139,25,1,0,0
109.00279235839844,111.31999969482422,111.91000366210938,108.87000274658203,109.87999725341797,2895300.0,17.3,9.57,0.47,7.26,22,0.01495254828695658,15,1,0,0
126.25028228759766,134.7100067138672,139.0500030517578,133.6699981689453,138.66000366210938,691600.0,21.89,5.27,9.04,7.58,23,-0.01907803082422599,38,0,0,1
234.92318725585938,238.17999267578125,240.07000732421875,236.69000244140625,236.86000061035156,1624200.0,18.38,9.95,0.05,8.37,22,0.011551758473182794,39,1,0,0
194.38780212402344,198.30999755859375,199.00999450683594,197.0,197.5,555000.0,15.38,3.67,10.58,1.14,23,0.002933285257444851,37,0,0,0
89.58240509033203,102.16000366210938,103.05999755859375,100.88999938964844,102.61000061035156,848200.0,24.48,11.27,1.63,11.58,23,-0.0064189000796354145,17,0,0,0
130.17410278320312,160.39999389648438,161.25999450683594,159.8000030517578,160.99000549316406,807000.0,13.85,6.27,3.91,3.66,23,0.0023118370592520865,34,0,0,0
391.010009765625,391.010009765625,401.260009765625,382.82000732421875,395.0,3522200.0,12.46,4.64,1.89,5.93,22,-0.023719756731072295,7,1,0,0
120.98751068115234,139.41000366210938,140.7899932861328,135.00999450683594,137.0,3734300.0,13.97,5.94,1.07,6.96,22,0.04037335436550937,10,1,0,1
130.24232482910156,141.8000030517578,141.82000732421875,138.75,138.86000061035156,1897900.0,19.22,9.94,1.44,7.85,22,0.02198200472032452,21,1,0,0
162.26565551757812,172.5399932861328,175.6999969482422,171.92999267578125,173.49000549316406,613000.0,15.38,3.67,10.58,1.14,23,0.008533933824456774,37,0,0,0
73.0484619140625,77.88461303710938,78.13545227050781,77.39966583251953,77.69230651855469,2636223.0,33.61,7.72,12.33,13.56,22,-0.003956353713064686,46,1,0,0
135.10140991210938,171.27999877929688,172.9199981689453,170.52999877929688,171.2899932861328,750700.0,10.53,4.56,2.95,3.02,22,-0.0005249103249973519,36,1,0,0
17.061250686645508,17.061250686645508,17.113750457763672,16.658750534057617,16.798749923706055,10840000.0,16.4,7.11,0.4,8.88,23,0.02082946504595551,29,0,0,1
91.33740234375,99.86000061035156,100.79000091552734,99.2699966430664,100.13999938964844,4114200.0,24.98,8.36,3.03,13.59,22,-0.0013002859761567231,4,1,0,0
251.77000427246094,251.77000427246094,257.0199890136719,249.86000061035156,257.0199890136719,2392700.0,16.05,4.44,3.41,8.19,23,-0.015715974507161556,11,0,0,0
75.68550872802734,85.27999877929688,85.4800033569336,84.58999633789062,84.63999938964844,412900.0,29.53,5.49,14.11,9.93,23,0.009350192310940475,12,0,0,0
19.435049057006836,22.797090530395508,23.524656295776367,21.98868179321289,23.508487701416016,6594076.0,15.5,4.48,2.59,8.43,23,-0.02320734564240723,43,0,0,1
53.21684265136719,69.44000244140625,69.98999786376953,69.30999755859375,69.97000122070312,3028000.0,25.81,5.43,12.84,7.54,22,-0.00771664256342075,13,1,0,1
242.34854125976562,252.63999938964844,256.3299865722656,249.80999755859375,255.49000549316406,1311500.0,28.8,7.73,15.53,5.54,23,-0.00656673884787784,20,0,0,0
51.447166442871094,51.801998138427734,52.64899826049805,51.50749969482422,52.34450149536133,25410000.0,24.14,11.39,1.66,11.1,22,-0.0012050060294737097,44,1,0,0
216.49192810058594,253.32000732421875,256.04998779296875,250.10000610351562,252.92999267578125,4053900.0,22.04,7.89,0.69,13.46,22,0.0007904458612653098,25,1,0,0
59.291236877441406,63.34000015258789,64.98999786376953,63.150001525878906,63.369998931884766,2352300.0,10.81,3.79,5.92,1.11,23,-0.0011037263714895884,42,0,0,0
197.07215881347656,227.1300048828125,231.49000549316406,226.8800048828125,229.30999755859375,906800.0,10.81,3.59,5.94,1.28,22,-0.011919935295561346,31,1,0,0
71.78080749511719,76.36000061035156,76.97000122070312,75.80000305175781,76.45999908447266,1143300.0,10.81,3.79,5.92,1.11,23,0.001968376686147355,42,0,0,0
12.887375831604004,16.079999923706055,16.399999618530273,16.06999969482422,16.329999923706055,6664300.0,34.15,6.47,16.48,11.2,23,-0.0018623039920062645,14,0,0,0
65.0999984741211,65.0999984741211,65.5,64.41000366210938,64.8499984741211,1635200.0,16.55,6.72,2.93,6.9,23,0.006337857740633224,19,0,0,0
57.88999938964844,57.88999938964844,58.5625,57.0724983215332,58.5,5636800.0,16.4,7.11,0.4,8.88,23,-0.016772099020738285,29,0,0,1
28.194141387939453,29.649999618530273,30.030000686645508,29.639999389648438,29.889999389648438,740400.0,20.75,11.98,1.47,7.31,23,-0.008692770237572756,5,0,0,0
80.85226440429688,89.08999633789062,89.11000061035156,87.22000122070312,88.08999633789062,2715600.0,25.81,5.43,12.84,7.54,22,0.01250136027663551,13,1,0,1
228.97000122070312,228.97000122070312,231.08999633789062,227.6300048828125,229.8300018310547,28204100.0,30.28,9.89,5.59,14.8,22,-0.0056023335225716675,28,1,0,0
81.03784942626953,91.69000244140625,91.94999694824219,90.11000061035156,90.8499984741211,1479900.0,19.22,9.94,1.44,7.85,22,0.010246853331687289,21,1,0,0
11.529999732971191,11.529999732971191,11.680000305175781,11.369999885559082,11.550000190734863,27611000.0,29.1,5.26,11.53,12.31,23,0.0017375763415861112,1,0,0,0
82.81315612792969,86.4800033569336,87.11000061035156,86.19999694824219,86.29000091552734,1308800.0,24.08,6.92,8.65,8.51,23,0.008278212133574936,24,0,0,0
21.628286361694336,24.600000381469727,24.8700008392334,24.280000686645508,24.760000228881836,57384400.0,27.15,11.16,1.62,14.37,22,0.019055645558522016,41,1,0,0
48.46416091918945,51.9900016784668,52.540000915527344,51.77000045776367,52.290000915527344,1067800.0,21.87,6.18,10.04,5.65,23,-0.0005766241902579461,45,0,0,0
160.47239685058594,168.4499969482422,168.72999572753906,164.2100067138672,166.6199951171875,2739800.0,23.78,5.9,10.13,7.74,22,-0.0024281189799167935,8,1,0,0
18.43837547302246,19.530000686645508,19.6299991607666,19.15999984741211,19.15999984741211,8380700.0,34.15,6.47,16.48,11.2,23,0.021978034757122344,14,0,0,0
58.349998474121094,58.349998474121094,59.720001220703125,56.040000915527344,56.290000915527344,1741200.0,11.51,5.27,2.49,3.75,23,-0.019821944051276463,33,0,0,0
37.20044708251953,45.630001068115234,45.7599983215332,44.790000915527344,45.130001068115234,1361800.0,21.87,6.18,10.04,5.65,23,0.01018348968831928,45,0,0,0
86.27112579345703,86.69000244140625,89.12000274658203,86.31999969482422,88.5,1219300.0,11.51,5.27,2.49,3.75,23,-0.014774382021414567,33,0,0,0
312.50079345703125,317.82000732421875,318.67999267578125,312.5,316.4200134277344,3076500.0,22.04,7.89,0.69,13.46,22,0.003948527375959632,25,1,0,0
99.33999633789062,99.33999633789062,99.98999786376953,96.91999816894531,97.58999633789062,2134400.0,16.55,6.72,2.93,6.9,23,0.0383610143115547,19,0,0,0
92.8033676147461,94.02999877929688,94.51000213623047,92.94999694824219,93.33000183105469,1332100.0,11.51,5.27,2.49,3.75,23,0.013582035252946323,33,0,0,0
33.944908142089844,36.72999954223633,36.9900016784668,36.16999816894531,36.9900016784668,2865300.0,10.81,3.79,5.92,1.11,23,0.0021828857790544554,42,0,0,0
115.88323211669922,118.54000091552734,121.5,118.22000122070312,119.8499984741211,5775700.0,11.56,5.1,3.84,2.62,22,-0.0035307010853931065,23,1,0,0
71.1176986694336,74.79000091552734,75.29000091552734,73.47000122070312,73.66999816894531,1721700.0,20.75,11.98,1.47,7.31,23,0.012454281442322301,5,0,0,0
107.10783386230469,112.52999877929688,113.66000366210938,112.27999877929688,112.86000061035156,4662000.0,24.98,8.36,3.03,13.59,22,-0.012981353787027361,4,1,0,0
62.80393600463867,65.52999877929688,65.8499984741211,65.19999694824219,65.58000183105469,2922200.0,25.32,13.79,1.87,9.67,22,0.0018343593859626584,16,1,0,0
55.93000030517578,55.93000030517578,57.11000061035156,55.560001373291016,57.09000015258789,3265300.0,11.51,5.27,2.49,3.75,23,-0.005688883463541683,33,0,0,0
79.42926788330078,95.02999877929688,95.12999725341797,91.80999755859375,91.80999755859375,3111400.0,19.22,9.94,1.44,7.85,22,0.031477494398975736,21,1,0,0
48.666229248046875,53.2400016784668,54.029998779296875,53.06999969482422,53.25,2328700.0,25.43,6.27,7.29,11.87,23,0.0011283681837368498,30,0,0,0
13.614646911621094,15.229999542236328,15.350000381469727,15.109999656677246,15.289999961853027,39688000.0,22.07,6.66,2.27,13.15,22,-0.002619696707071184,48,1,0,0
65.88702392578125,79.1500015258789,79.19000244140625,78.12000274658203,78.4800033569336,1824100.0,25.81,5.43,12.84,7.54,22,0.008023738902883437,13,1,0,1
52.40152359008789,59.400001525878906,60.47999954223633,59.2400016784668,60.119998931884766,794700.0,21.87,6.18,10.04,5.65,23,-0.008843585370152951,45,0,0,0
85.12525177001953,100.37999725341797,101.8499984741211,100.19999694824219,101.56999969482422,1070300.0,19.22,9.94,1.44,7.85,22,-0.014142578146226659,21,1,0,0
78.1264877319336,87.69999694824219,89.63999938964844,87.38999938964844,89.47000122070312,3296800.0,25.81,5.43,12.84,7.54,22,-0.032649808895295784,13,1,0,1
63.41629409790039,66.58000183105469,67.20999908447266,66.22000122070312,66.83999633789062,1995200.0,17.3,9.57,0.47,7.26,22,-0.004485748311481741,15,1,0,0
240.9818115234375,271.6000061035156,272.010009765625,265.94000244140625,271.0199890136719,1504300.0,10.81,3.59,5.94,1.28,22,0.00670893492853275,31,1,0,0
45.434486389160156,56.20000076293945,57.119998931884766,56.18000030517578,57.0099983215332,1294000.0,29.53,5.49,14.11,9.93,23,-0.013342728508701995,12,0,0,0
60.9542350769043,68.2699966430664,68.80000305175781,68.12999725341797,68.41000366210938,5122900.0,24.98,8.36,3.03,13.59,22,-0.01072338388499594,4,1,0,0
101.11212158203125,101.80950164794922,103.06999969482422,100.96649932861328,103.06999969482422,27100000.0,24.14,11.39,1.66,11.1,22,-0.002043733225382427,44,1,0,0
131.32582092285156,160.77999877929688,160.97000122070312,159.2100067138672,159.2100067138672,1216300.0,13.85,6.27,3.91,3.66,23,0.013937120498212385,34,0,0,0
120.23703002929688,123.08000183105469,123.69999694824219,121.44999694824219,122.69999694824219,2216200.0,15.24,6.26,0.34,8.65,23,0.023108860864679226,0,0,0,0
100.41984558105469,111.16999816894531,112.30000305175781,110.73999786376953,111.0199966430664,443400.0,15.38,3.67,10.58,1.14,23,-0.0017062167238059978,37,0,0,0
364.81121826171875,374.6000061035156,375.1400146484375,366.8699951171875,368.7900085449219,3865400.0,9.71,4.83,0.29,4.58,22,-0.009544851439192925,6,1,0,1
185.2034454345703,188.1300048828125,190.07000732421875,186.25999450683594,186.25999450683594,1308800.0,15.38,3.67,10.58,1.14,23,0.010039906481276839,37,0,0,0
12.5,12.5,12.75,12.109999656677246,12.720000267028809,83400700.0,29.1,5.26,11.53,12.31,23,-0.040675344883551845,1,0,0,0
45.996334075927734,50.18000030517578,51.7400016784668,49.93000030517578,51.529998779296875,12427900.0,11.56,5.1,3.84,2.62,22,-0.017811682242038995,23,1,0,0
11.109314918518066,13.40999984741211,13.880000114440918,13.289999961853027,13.770000457763672,6822400.0,34.15,6.47,16.48,11.2,23,-0.01830150337991443,14,0,0,0
26.06951141357422,26.329999923706055,27.280000686645508,26.15999984741211,27.15999984741211,46226000.0,22.07,6.66,2.27,13.15,22,-0.030202516121863643,48,1,0,0
125.10566711425781,133.55999755859375,137.8300018310547,132.35000610351562,137.5,1842000.0,19.22,9.94,1.44,7.85,22,-0.02389833973101063,21,1,0,0
26.64608383178711,31.8700008392334,32.45000076293945,31.68000030517578,32.0,64546300.0,27.15,11.16,1.62,14.37,22,-0.0034396834854888425,41,1,0,0
155.82342529296875,164.39999389648438,165.86000061035156,163.9499969482422,165.75,4993900.0,27.84,9.95,1.12,16.77,22,-0.0031532512516415645,3,1,0,0
130.36465454101562,145.42999267578125,148.0,144.89999389648438,147.5800018310547,988300.0,13.97,5.94,1.07,6.96,22,-0.010478512401480233,10,1,0,1
57.96140670776367,59.91999816894531,60.13999938964844,59.20000076293945,60.11000061035156,10489400.0,23.99,6.35,4.66,12.98,22,0.00016686743419103145,47,1,0,0
33.77528381347656,42.9900016784668,43.09000015258789,42.52000045776367,42.810001373291016,11154400.0,23.99,6.35,4.66,12.98,22,0.002097685076511091,47,1,0,0
21.522850036621094,24.399999618530273,24.670000076293945,24.239999771118164,24.40999984741211,3353800.0,34.15,6.47,16.48,11.2,23,0.02177569666944601,14,0,0,0
118.26594543457031,127.4000015258789,127.45999908447266,125.45999908447266,125.72000122070312,3484200.0,24.98,8.36,3.03,13.59,22,0.008150608447043961,4,1,0,0
15.89417552947998,16.889999389648438,16.979999542236328,16.799999237060547,16.90999984741211,31822800.0,22.07,6.66,2.27,13.15,22,-0.007638259881251774,48,1,0,0
35.25566482543945,36.6150016784668,37.619998931884766,36.599998474121094,37.369998931884766,6879800.0,21.35,7.81,8.04,5.49,23,-0.017574166176626327,32,0,0,0
24.061973571777344,28.06999969482422,28.469999313354492,27.84000015258789,27.860000610351562,48305800.0,27.15,11.16,1.62,14.37,22,0.019615018953401675,41,1,0,0
103.26588439941406,115.44999694824219,119.95999908447266,113.75,113.75,2919500.0,13.85,6.27,3.91,3.66,23,-0.047049081957026284,34,0,0,0
47.35854721069336,49.36000061035156,49.47999954223633,49.04999923706055,49.459999084472656,1257600.0,21.87,6.18,10.04,5.65,23,-0.010226713108384522,45,0,0,0
45.088348388671875,53.04999923706055,53.09000015258789,52.22999954223633,52.369998931884766,3878300.0,25.32,13.79,1.87,9.67,22,0.015116855790185513,16,1,0,0
30.0354061126709,34.619998931884766,34.91999816894531,34.529998779296875,34.70000076293945,34149000.0,27.15,11.16,1.62,14.37,22,-0.006599433150119793,41,1,0,0
84.26406860351562,93.70999908447266,94.69999694824219,93.04000091552734,93.61000061035156,3286800.0,25.81,5.43,12.84,7.54,22,0.006011754258876234,13,1,0,1
123.22691345214844,125.69999694824219,130.22000122070312,125.47000122070312,129.0,1217200.0,15.24,6.26,0.34,8.65,23,-0.017200932952170733,0,0,0,0
26.27116584777832,27.639999389648438,28.190000534057617,27.600000381469727,28.06999969482422,41284400.0,27.15,11.16,1.62,14.37,22,-0.01461671577609025,41,1,0,0
166.99880981445312,172.30999755859375,175.5399932861328,165.5,166.8000030517578,13997300.0,18.38,9.95,0.05,8.37,22,0.10540135416396268,39,1,0,0
233.18800354003906,249.8000030517578,251.57000732421875,247.36000061035156,248.74000549316406,1070400.0,13.97,5.94,1.07,6.96,22,0.004786510771062735,10,1,0,1
35.2807731628418,50.279998779296875,50.7599983215332,50.22999954223633,50.369998931884766,6545400.0,23.99,6.35,4.66,12.98,22,0.003192246453140868,47,1,0,0
19.067577362060547,21.040000915527344,21.1200008392334,20.6299991607666,20.75,4754800.0,34.15,6.47,16.48,11.2,23,0.0014278776533040993,14,0,0,0
130.21629333496094,166.52999877929688,166.74000549316406,164.5500030517578,165.27999877929688,568500.0,10.53,4.56,2.95,3.02,22,0.008050960476029267,36,1,0,0
21.022226333618164,21.729999542236328,21.770000457763672,21.530000686645508,21.559999465942383,25471200.0,22.07,6.66,2.27,13.15,22,0.0009213048546454772,48,1,0,0
105.93638610839844,112.83000183105469,114.0199966430664,110.27999877929688,113.5,4905000.0,24.98,8.36,3.03,13.59,22,-0.005903028305354385,4,1,0,0
98.83658599853516,104.80000305175781,104.91999816894531,103.22000122070312,103.56999969482422,1635300.0,21.28,10.47,0.11,10.7,23,0.010023273548436018,18,0,0,0
244.39999389648438,244.39999389648438,245.0399932861328,238.77999877929688,240.1300048828125,2836200.0,12.46,4.64,1.89,5.93,22,0.010126046617666473,7,1,0,0
158.03453063964844,174.17999267578125,177.67999267578125,172.3800048828125,176.47999572753906,706200.0,10.53,4.56,2.95,3.02,22,-0.004116728033443873,36,1,0,0
55.91285705566406,63.9900016784668,64.88999938964844,63.86000061035156,64.19000244140625,672900.0,25.43,6.27,7.29,11.87,23,0.0064486731240831485,30,0,0,0
48.27959060668945,50.810001373291016,51.540000915527344,50.61000061035156,51.33000183105469,7840300.0,23.99,6.35,4.66,12.98,22,-0.012823107801854916,47,1,0,0
129.1204071044922,129.6999969482422,134.16000366210938,129.00999450683594,129.6999969482422,13483200.0,24.98,8.36,3.03,13.59,22,0.027570830539613844,4,1,0,0
36.5377197265625,39.29999923706055,39.709999084472656,39.0,39.0,12353100.0,11.56,5.1,3.84,2.62,22,0.005115011950908466,23,1,0,0
30.080970764160156,30.290000915527344,30.940000534057617,29.93000030517578,30.770000457763672,10356100.0,29.1,5.26,11.53,12.31,23,-0.02037509768395318,1,0,0,0
81.80657958984375,89.52999877929688,90.02999877929688,88.9000015258789,89.12999725341797,347300.0,23.72,6.43,12.75,4.54,23,0.004488206723935129,22,0,0,0
150.2660675048828,163.49000549316406,166.4199981689453,162.72000122070312,166.4199981689453,749200.0,21.89,5.27,9.04,7.58,23,-0.019256375287640126,38,0,0,1
190.41439819335938,227.4199981689453,228.9600067138672,226.25999450683594,228.14999389648438,2144700.0,22.04,7.89,0.69,13.46,22,-0.008328405701901964,25,1,0,0
16.7431697845459,22.65105628967285,22.666162490844727,22.34139060974121,22.492446899414062,41525936.0,22.07,6.66,2.27,13.15,22,0.007728459482068573,48,1,0,0
87.61974334716797,91.9732437133789,92.52508544921875,90.67726135253906,90.81939697265625,3321053.0,33.61,7.72,12.33,13.56,22,0.0062202654750953545,46,1,0,0
39.3046760559082,48.29999923706055,48.31999969482422,47.06999969482422,47.25,5147600.0,36.4,5.01,18.23,13.16,22,0.020494604102783587,9,1,0,0
80.68525695800781,85.38999938964844,86.97000122070312,85.25,86.19000244140625,2184000.0,10.81,3.79,5.92,1.11,23,-0.008361284452170437,42,0,0,0
163.44749450683594,163.44749450683594,165.4149932861328,162.67950439453125,162.70249938964844,51494000.0,30.28,9.89,5.59,14.8,22,-0.0026726192693009576,28,1,0,0
324.1537170410156,330.1199951171875,335.69000244140625,323.3399963378906,325.5899963378906,2764500.0,9.71,4.83,0.29,4.58,22,0.004381149097312909,6,1,0,1
130.56031799316406,166.97000122070312,167.66000366210938,165.52999877929688,166.32000732421875,628000.0,10.53,4.56,2.95,3.02,22,0.005843280597609413,36,1,0,0
79.91759490966797,80.16999816894531,80.88999938964844,79.66000366210938,80.0999984741211,6762500.0,21.35,7.81,8.04,5.49,23,-0.006074969472860903,32,0,0,0
132.000732421875,147.8300018310547,149.02999877929688,146.25999450683594,148.8000030517578,738400.0,22.61,12.82,2.57,7.22,23,-0.005583048609617558,26,0,0,0
54.52558898925781,62.18000030517578,62.540000915527344,61.65999984741211,61.75,8101600.0,24.98,8.36,3.03,13.59,22,0.00032185694169273305,4,1,0,0
29.89948844909668,32.68391418457031,32.92643356323242,31.77849578857422,32.00484848022461,5756751.0,15.5,4.48,2.59,8.43,23,0.02095964303015352,43,0,0,1
128.8387908935547,135.86000061035156,135.91000366210938,133.5800018310547,134.5500030517578,678800.0,24.48,11.27,1.63,11.58,23,0.008686436982744627,17,0,0,0
260.7151184082031,289.510009765625,289.9700012207031,285.489990234375,286.6499938964844,780100.0,10.81,3.59,5.94,1.28,22,0.016181129303323827,31,1,0,0
50.93122863769531,51.282501220703125,53.11899948120117,50.83150100708008,52.35049819946289,49932000.0,24.14,11.39,1.66,11.1,22,-0.02477855524848238,44,1,0,0
64.20958709716797,67.45999908447266,67.56999969482422,65.98999786376953,66.25,1868300.0,15.24,6.26,0.34,8.65,23,0.027883584238916237,0,0,0,0
114.5601806640625,126.5,126.7699966430664,125.27999877929688,126.58000183105469,1419100.0,19.22,9.94,1.44,7.85,22,0.0035699252610810195,21,1,0,0
59.940582275390625,76.12999725341797,76.7699966430664,75.95999908447266,76.12000274658203,3578400.0,25.81,5.43,12.84,7.54,22,-0.003924949508652298,13,1,0,1
96.45979309082031,105.11000061035156,105.55000305175781,103.12999725341797,104.76000213623047,4433200.0,24.98,8.36,3.03,13.59,22,0.0010477480305732811,4,1,0,0
