Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
0.002739182096656578,0.0029729088197740614,0.002994067386199317,0.0030543797494373055,0.0030357945388168827,0.0035923204063256246,0.4992343032159263,0.36654135338345867,0.4343762698090207,0.37939698492462304,1.0,0.46093909288408735,0.38363171355498726,0.0,0.0,0.0
0.012309317133804435,0.013399870400173076,0.013558147731904495,0.013266946533246391,0.013679311040329002,0.0018515392725690436,0.5745278203164879,0.2640977443609022,0.6659894351889477,0.2959798994974874,0.0,0.4408597874086612,0.8107416879795397,1.0,0.0,0.0
0.0035959525218701278,0.004259050609517392,0.004299756141588265,0.004341075482099754,0.004313760516948938,0.017373482791618083,0.4721796835119958,0.611842105263158,0.11499390491670054,0.5899497487437185,0.0,0.46151253386879765,0.7698209718670077,1.0,0.0,0.0
0.04097768520397978,0.04336747673901399,0.04313814017067038,0.04259214660078971,0.04244820371560875,0.002098769574234056,0.1454823889739663,0.045112781954887216,0.13815522145469322,0.22110552763819094,0.0,0.5013343673824464,0.4552429667519182,1.0,0.0,0.0
0.004228865098473027,0.004415444497470443,0.004385665997545964,0.004220649321038319,0.004203627977841601,0.004282129867350612,0.3703420112302195,0.43796992481203006,0.3266964648516863,0.22010050251256277,1.0,0.49450128889577144,0.08184143222506395,0.0,0.0,0.0
0.002831073748732947,0.003036466038794139,0.0030387971500391558,0.0030507954193952232,0.0030565338363383655,0.0018675376703975104,0.16564573762123527,0.1654135338345865,0.04997968305566843,0.3060301507537688,1.0,0.4579917416441763,0.9386189258312021,0.0,0.0,1.0
0.030402512344829737,0.0317824407238805,0.03194077791401383,0.03149435639363048,0.03212714725281396,0.0008166612108027919,0.30551301684532917,0.3740601503759398,0.005282405526208859,0.5246231155778894,1.0,0.45658246273725067,0.5831202046035806,0.0,0.0,0.0
0.02355998008745964,0.02446454619081999,0.024742056662315492,0.024462277112747035,0.024735467596157773,0.00034691262659622884,0.21975497702909644,0.19454887218045114,0.031694433157253156,0.41909547738693465,1.0,0.448779668677372,0.5396419437340154,0.0,0.0,0.0
0.014407002841549842,0.01603499800925041,0.01625614524965909,0.01613566951225231,0.016185182999550254,0.001346197167882005,0.2715671260847371,0.31578947368421056,0.047541649735879724,0.4371859296482412,1.0,0.4522483415108135,0.7570332480818415,0.0,0.0,0.0
0.05988859214120848,0.06276029705177963,0.06352221968325628,0.06299434133116572,0.06397838699048217,0.0012442478635014108,0.5247575293517099,0.17857142857142855,0.30353514831369366,0.6914572864321606,0.0,0.44058209761641065,0.7084398976982098,1.0,0.0,1.0
0.03875519298059524,0.039715432535944784,0.039794044980745076,0.039643138785220196,0.03993661154920496,0.000968129766567183,0.5533435426237875,0.7227443609022557,0.15115806582689967,0.6457286432160804,0.0,0.4688029464179018,0.9079283887468031,1.0,0.0,0.0
0.018503084558618134,0.020196927433009677,0.02021084247790833,0.020119766654451192,0.020403114496219944,0.0005035932919689467,0.6158754466564572,0.28289473684210525,0.502234863876473,0.5693467336683415,1.0,0.4724040089056554,0.8721227621483376,0.0,0.0,0.0
0.03895727457885525,0.040775198248244236,0.040904480665651125,0.04037142827333142,0.04111373896086868,0.001387067568812218,0.2501276161306789,0.3195488721804511,0.12962210483543277,0.29095477386934676,0.0,0.42641546351794324,0.28388746803069054,1.0,0.0,0.0
0.021442468912214598,0.023164837184440894,0.023076398801464316,0.022192817584393024,0.022252480830571027,0.002090414135692063,0.349157733537519,0.6513157894736843,0.04022754977651362,0.41909547738693465,0.0,0.5194516346554273,0.9488491048593352,1.0,0.0,0.0
0.008979030875293463,0.009993486992995671,0.010066370381098652,0.010082822198648506,0.010086418572895087,0.00039691571616536417,0.6181725370086777,0.26503759398496235,0.6038195855343357,0.45829145728643206,1.0,0.46512771295110683,0.7979539641943735,0.0,0.0,0.0
0.008758047850230736,0.008758047850230736,0.008728731871779322,0.00873663008739616,0.008751956000607207,0.0017281508196814752,0.3514548238897396,0.3825187969924812,0.003657049979683056,0.6115577889447235,1.0,0.477916199732189,0.23017902813299235,0.0,0.0,1.0
0.013224224211473429,0.014633880984737942,0.01499092589368249,0.014439667789544757,0.01471913383754226,0.0027819076385937323,0.7506380806533944,0.4304511278195489,0.8285249898415279,0.3527638190954774,0.0,0.4318038022251016,0.3478260869565218,1.0,0.0,0.0
0.03471443711058417,0.03704888645350166,0.03800342437475626,0.03721884538683349,0.038201666818122024,0.0021180712849744733,0.4581419091373148,0.29793233082706777,0.16984965461194637,0.6628140703517588,0.0,0.42915625386316947,0.6214833759590793,1.0,0.0,0.0
0.030252373166311,0.03285124852309388,0.03345516873263912,0.03291217604139055,0.033553216073205466,0.003044877254721568,0.4581419091373148,0.29793233082706777,0.16984965461194637,0.6628140703517588,0.0,0.4446768729417871,0.6214833759590793,1.0,0.0,0.0
0.007225194549687579,0.008118190530265077,0.008074112387380601,0.008143100799162813,0.008132639361006153,0.0011797361054562568,0.3836140888208269,0.2847744360902255,0.40796424217797644,0.22814070351758794,1.0,0.47709924586257607,0.5933503836317136,0.0,0.0,0.0
0.012165421768013681,0.012718594154605849,0.012707568817809468,0.012671983841131398,0.012619465335524695,0.00037301527568478005,0.12327718223583459,0.21052631578947362,0.05241771637545714,0.19497487437185926,1.0,0.4842253346152741,0.5780051150895141,0.0,0.0,0.0
0.006723617522740021,0.007759699243827838,0.007723373078419332,0.00781479607417614,0.007790799692479937,0.002860150815017975,0.22026544155181213,0.24342105263157904,0.17919544900446974,0.21155778894472363,1.0,0.46974206440664784,0.7365728900255755,0.0,0.0,0.0
0.008362469078958724,0.009459320641587006,0.009434471395815866,0.009390371635822256,0.009355539342391063,0.003188474210129305,0.3443083205717201,0.18890977443609025,0.28118650954896385,0.3582914572864321,1.0,0.47820080241192525,0.6982097186700768,0.0,0.0,0.0
0.02640147496939719,0.028050889792733704,0.028252293606123264,0.028178283430827934,0.02840273585167773,0.0015133059387218615,0.40556406329760075,0.015977443609022535,0.3271028037383178,0.515075376884422,0.0,0.4555455220174453,0.7161125319693096,1.0,0.0,0.0
0.004686928852862092,0.0048432061460573946,0.004869175379361774,0.004928870061022562,0.004941658558549883,0.0009905404776953187,0.15160796324655432,0.24060150375939854,0.11621292157659488,0.1557788944723618,1.0,0.44452139218784326,0.1585677749360614,0.0,0.0,0.0
0.08312726111717389,0.08400413215172195,0.08456092084698696,0.08344958020854229,0.08460319307022761,0.0015673248204584663,0.17049515058703416,0.3110902255639098,0.059731816334823246,0.22562814070351753,0.0,0.4549086530900646,0.9335038363171356,1.0,0.0,0.0
0.014366017060024954,0.01589502872675092,0.015932385720868227,0.01591632098281401,0.016063608409238712,0.0005598143823135186,0.5934150076569676,0.1522556390977443,0.6208858187728566,0.4487437185929647,1.0,0.4521158257871425,0.3120204603580563,0.0,0.0,0.0
0.05100351368947193,0.05168705100160295,0.05223323006949363,0.05192803897669232,0.052503153783223774,0.001449960055822102,0.2588055130168453,0.5093984962406015,0.013002844372206421,0.35125628140703513,0.0,0.44635778805656523,0.6112531969309464,1.0,0.0,0.0
0.009366483972654034,0.009366483972654034,0.009340750962022179,0.009196829845173369,0.009192486157036554,0.0008885264024733134,0.546197039305768,0.6607142857142858,0.19463632669646488,0.6110552763819095,1.0,0.49326244541195263,0.46291560102301793,0.0,0.0,0.0
0.004063212823985368,0.004400447905381636,0.004417615751476347,0.004379783949607929,0.004402438459830451,0.00911332215734055,0.4328739152628891,0.29793233082706777,0.36123527021535967,0.37587939698492456,0.0,0.5171620584634953,0.4450127877237852,1.0,0.0,0.0
0.04821425761768787,0.049751769805023084,0.04982349211319103,0.049866457465371564,0.049735538150744885,0.00019366481581828307,0.4025012761613067,0.9088345864661656,0.10442909386428281,0.3070351758793969,1.0,0.4726124030209018,0.06649616368286446,0.0,0.0,0.0
0.004438128171040848,0.004783790765113942,0.004747339790465706,0.004699200039230859,0.004673335883174066,0.0027227070895442635,0.18172537008677894,0.09304511278195488,0.123527021535961,0.28492462311557787,1.0,0.5045445227968309,0.9514066496163683,0.0,0.0,0.0
0.03180148380786553,0.03180148380786553,0.03207067000642295,0.031911492783056494,0.031919823024843016,0.0008348313749437627,0.13654925982644203,0.1475563909774436,0.057293783015034544,0.24874371859296476,1.0,0.4755629634155345,0.18670076726342713,0.0,0.0,0.0
0.027475517546332255,0.029917617630440478,0.02982849302266779,0.029984674206073526,0.030003232798223197,0.00041284934315242023,0.5255232261357834,0.19642857142857145,0.4591629418935393,0.4914572864321608,1.0,0.4749406613741988,0.4808184143222507,0.0,0.0,1.0
0.00811104937377069,0.00811104937377069,0.008153633050913342,0.008130197976660088,0.008258505743543733,0.0018431838340270507,0.3514548238897396,0.3825187969924812,0.003657049979683056,0.6115577889447235,1.0,0.44345807946054194,0.23017902813299235,0.0,0.0,1.0
0.011201201645841222,0.012194424441585755,0.012282988428407929,0.012306404052518196,0.01239776965990134,0.0012520851353121172,0.41475242470648277,0.29511278195488727,0.3031288094270622,0.41356783919597984,1.0,0.4547973756827072,0.33248081841432225,0.0,0.0,0.0
0.006093590666391377,0.006861327918016984,0.006810313875128515,0.006835617155418642,0.006775292686309862,0.0011609525614471258,0.5888208269525267,0.26785714285714285,0.5375863470134092,0.48090452261306527,1.0,0.4920126498224941,0.47314578005115093,0.0,0.0,0.0
0.0012617222027498948,0.0016696278730594818,0.001679858443641894,0.001739010743668147,0.0017034775898354983,0.011119598970039989,0.29887697805002544,0.03101503759398494,0.3149126371393743,0.3120603015075377,0.0,0.4540302852886646,0.5652173913043479,1.0,0.0,1.0
0.02316174251984273,0.026768319126072884,0.027298054310714585,0.026849294353723248,0.027387227754281564,0.0009289434075136508,0.39561000510464517,0.5366541353383458,0.07029662738724096,0.5346733668341708,0.0,0.4639744696891335,0.792838874680307,1.0,0.0,0.0
0.007945267973313002,0.008678066025757103,0.008764231839118198,0.008531618878126193,0.008836342696875726,0.001066710987194416,0.22077590607452777,0.2659774436090226,0.10483543275091428,0.2924623115577889,1.0,0.4468157128009443,0.7186700767263428,0.0,0.0,0.0
0.01888550446732416,0.01997412029930705,0.02043094054201252,0.01962659259158437,0.020212885416230984,0.0021033683039742225,0.6406329760081673,0.5451127819548871,0.39252336448598135,0.6140703517587939,1.0,0.447719802858905,0.7237851662404092,0.0,0.0,0.0
0.007751819290644172,0.0085181012871392,0.008590991825164797,0.008607601862368915,0.008684732108338469,0.0017471286762148388,0.4915773353751913,0.015037593984962405,0.47866720845184885,0.4974874371859296,1.0,0.4572521406956258,0.7391304347826088,0.0,0.0,0.0
0.0010932606211611312,0.001313992885769403,0.0013134987915384216,0.001340457607026297,0.0012958443536427028,0.011076202506294755,0.13016845329249613,0.29135338345864664,0.03088175538399025,0.19145728643216078,0.0,0.48118037238658523,0.46803069053708446,1.0,0.0,0.0
0.0197098926054969,0.0197098926054969,0.01959314217951346,0.019395775737308954,0.019314662299372506,0.0012582383652461429,0.06304236855538542,0.17763157894736842,0.08248679398618448,0.05678391959798995,1.0,0.4942808196623233,0.5524296675191817,0.0,0.0,0.0
0.01160441029088659,0.01189877609506856,0.012150928506572388,0.012006772874084222,0.012259031174363921,0.004630856077506343,0.19372128637059718,0.18515037593984962,0.07679804957334417,0.31708542713567833,0.0,0.44026573113753065,0.9309462915601023,1.0,0.0,0.0
0.023300797568681007,0.024330292230791396,0.02440835826937769,0.02412536977690257,0.02406466036210518,0.00018893654439529488,0.5099540581929555,0.24154135338345867,0.329134498171475,0.5974874371859296,1.0,0.4740281979647486,0.4961636828644502,0.0,0.0,0.0
0.012817268189120637,0.013514131083424525,0.013443128184405904,0.013421780403279085,0.013373228668437128,0.004168651353198896,0.4629913221031138,0.4896616541353383,0.12312068264932954,0.6271356783919597,0.0,0.49777742252642826,0.010230179028132993,1.0,0.0,0.0
0.006923213037450485,0.007652580261906093,0.007656632966482561,0.007682901041385606,0.0077049823988027365,0.0013165321225158601,0.36881061766207235,0.2396616541353384,0.3982121088988217,0.23467336683417087,1.0,0.4708689012374804,0.2276214833759591,0.0,0.0,0.0
0.004981400355095478,0.005397368498419784,0.005530894748890966,0.0054894250441662965,0.005572417249355142,0.0035422525459150784,0.6521184277692699,0.287593984962406,0.4587566030069078,0.6924623115577889,0.0,0.43906583313006525,0.6035805626598466,1.0,0.0,0.0
0.005793131968864116,0.006809910719520895,0.006786173615661092,0.006675048576075407,0.006685184146019669,0.0008751188383012785,0.14088820826952522,0.193609022556391,0.12799674928890695,0.1452261306532663,1.0,0.4800704912961119,0.969309462915601,0.0,0.0,0.0
0.0472793725186306,0.04898050964824049,0.050706731473921955,0.049229918951093125,0.05017749781335682,0.0005844920728910322,0.2539561000510464,0.1654135338345865,0.28971962616822433,0.18341708542713564,1.0,0.4245146646457652,0.5601023017902814,0.0,0.0,0.0
0.011034070143469054,0.012546004492032203,0.012555466494979994,0.012577046674618534,0.012566678364473985,0.0027830009703967463,0.6832567636549258,0.4295112781954888,0.5010158472165787,0.6256281407035176,0.0,0.4685460946405245,0.6547314578005116,1.0,0.0,0.0
0.00756618354641507,0.008813749633656394,0.00885511166883588,0.008867091169413071,0.008872099993510067,0.0022761121380168183,0.7618683001531391,0.43984962406015043,0.8415278342137343,0.35376884422110555,1.0,0.47924874417505103,0.319693094629156,0.0,0.0,0.0
0.021480925568199933,0.021480925568199933,0.02140364051379615,0.021236576955985707,0.021261289615444132,0.00021005183869521473,0.3149566105155691,0.21334586466165412,0.05119869971556278,0.571859296482412,1.0,0.485896739323092,0.3964194373401535,0.0,0.0,0.0
0.005431518776062887,0.006162912243060849,0.0061741545254182335,0.006210548059761284,0.006151685345708863,0.0027804826800826945,0.22026544155181213,0.24342105263157904,0.17919544900446974,0.21155778894472363,1.0,0.4822329351486622,0.7365728900255755,0.0,0.0,0.0
0.01949432960216349,0.01964704912074154,0.019787681307171765,0.019573548444583807,0.019647918383446643,0.0009683888499328262,0.2705461970393057,0.04887218045112779,0.2844372206420155,0.2844221105527638,1.0,0.48462541134329096,0.4603580562659847,0.0,0.0,0.0
0.020862591967415682,0.02224361437578213,0.022779619594530363,0.022392094084352453,0.02274736277626927,0.0003352538751422854,0.2179683511995916,0.04887218045112779,0.4299065420560748,0.0015075376884421954,1.0,0.4580762974111042,0.09718670076726343,0.0,0.0,0.0
0.0112526776865515,0.012650037526720852,0.012603908436495817,0.01262324045266775,0.01254938133966469,0.0007140985265540371,0.23915262889229197,0.512218045112782,0.04185290532303942,0.27437185929648245,0.0,0.4767455722137342,0.8056265984654732,1.0,0.0,0.0
0.03239992220222962,0.03239992220222962,0.03237454964017389,0.03187851957175084,0.03196988411311197,0.00036854608762743507,0.31393568147013773,0.3825187969924812,0.05282405526208859,0.47788944723618076,1.0,0.4921512798137555,0.5166240409207161,0.0,0.0,0.0
0.008025059105425836,0.009537873907860574,0.00964605089781112,0.00956814324931315,0.009761741708368655,0.00036109744086519337,0.6181725370086777,0.26503759398496235,0.6038195855343357,0.45829145728643206,1.0,0.45618655793139273,0.7979539641943735,0.0,0.0,0.0
0.005447696571118033,0.006180051127614439,0.006266454115487404,0.006272194817619637,0.0063419138800847735,0.0011989082745138527,0.5888208269525267,0.26785714285714285,0.5375863470134092,0.48090452261306527,1.0,0.4586119254412695,0.47314578005115093,0.0,0.0,0.0
0.06274077887139855,0.06392575209813013,0.06616200106804818,0.06382871911327807,0.06662585426515383,0.0018297762698550157,0.2539561000510464,0.1654135338345865,0.28971962616822433,0.18341708542713564,1.0,0.3970481515634621,0.5601023017902814,0.0,0.0,0.0
0.01970186391227181,0.020932476903802497,0.02125880004036464,0.021050202731637022,0.021256996731992002,0.0009027759875836888,0.349157733537519,0.6513157894736843,0.04022754977651362,0.41909547738693465,0.0,0.45566497231352154,0.9488491048593352,1.0,0.0,0.0
0.007547787726786133,0.008343854235532525,0.00844047231032733,0.008448467233799306,0.008518818819392695,0.005009571187235274,0.43236345074017346,0.1907894736842105,0.38439658675335237,0.400502512562814,0.0,0.45262515450367685,0.6317135549872124,1.0,0.0,0.0
0.007997001721128024,0.008386702264169476,0.008370892677687581,0.008422661588793857,0.008358625737629452,0.0008404016673050912,0.12276671771311895,0.20018796992481208,0.07354733848029257,0.17336683417085422,1.0,0.48016316186808855,0.690537084398977,0.0,0.0,1.0
0.05988863572803381,0.06252892074821786,0.062383382291082284,0.062306189339308454,0.0625881431227428,0.0007238141527656566,0.5247575293517099,0.17857142857142855,0.30353514831369366,0.6914572864321606,0.0,0.470953794946662,0.7084398976982098,1.0,0.0,1.0
0.0030839454400396617,0.003364964413471423,0.0033668170432575176,0.0033877019349017154,0.0033568949098216143,0.0020715010500001103,0.47779479326186813,0.21334586466165412,0.4299065420560748,0.42462311557788945,1.0,0.47956251798696886,0.23273657289002558,0.0,0.0,0.0
0.06615382779383897,0.06615382779383897,0.06633524108200158,0.06569245698162907,0.06573478522656484,0.000629248724305893,0.2350689127105666,0.29229323308270677,0.057293783015034544,0.3658291457286432,1.0,0.46046896843924706,0.710997442455243,0.0,0.0,0.0
0.023528285927423676,0.02460165944658998,0.02476477716143143,0.02470169548409628,0.024776945099974648,0.0008843162977816117,0.061000510464522706,0.03665413533834588,0.09752133279154816,0.10954773869346732,1.0,0.46894964929735855,0.18925831202046037,0.0,0.0,1.0
