Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
0.001367062269916511,0.0013824975622967494,0.0013276988326426235,0.0014021043648846498,0.0013640226762264224,0.005489846976296334,0.7253700867789686,0.2866541353383459,0.34173100365705,0.9819095477386932,0.0,0.4776271743547853,0.7621483375959079,1.0,0.0,1.0
0.015480070323472664,0.016715653186120373,0.016631024818087783,0.016628842481335167,0.01670963503620448,0.0008828913392705741,0.04262378764675853,0.10526315789473678,0.10158472165786267,0.03165829145728642,0.0,0.45760045344125233,0.7877237851662404,1.0,0.0,0.0
0.004304375459540373,0.0051300944784691905,0.005113415327992927,0.0051768904963376185,0.005123297755370017,0.013665287350008543,0.4721796835119958,0.611842105263158,0.11499390491670054,0.5899497487437185,0.0,0.46590981133583437,0.7698209718670077,1.0,0.0,0.0
0.010303747331604846,0.010965720542256313,0.01130460941521834,0.011013257182050375,0.011410656124933905,0.002042872338096538,0.19244512506380804,0.23308270676691728,0.04510361641609103,0.32814070351758784,0.0,0.4181088732719218,0.26854219948849106,1.0,0.0,0.0
0.01825438532731973,0.020543229774010706,0.020476381540244386,0.02041509707434825,0.020298941320591582,0.0028114431422770554,0.5359877488514547,0.6390977443609023,0.04550995530272248,0.7869346733668341,0.0,0.48415096725948054,0.0076726342710997444,1.0,0.0,0.0
0.009347164274045866,0.010025964643416273,0.009992530925717922,0.010008272071395447,0.01004234941622204,0.0022198262768308354,0.616130678917815,0.399436090225564,0.6026005688744414,0.3839195979899497,1.0,0.4558321362310833,0.6240409207161126,0.0,0.0,0.0
0.007818432213733843,0.009336143754504107,0.009305250994683304,0.009354530522969352,0.009371049657664532,0.00041388567661499294,0.48825931597753935,0.8937969924812033,0.09386428281186511,0.4964824120603014,1.0,0.46140019449074837,0.21483375959079284,0.0,0.0,0.0
0.004370696344666824,0.0050186950483850235,0.00494585543881851,0.004971879287067651,0.0049319060739279556,0.0020284932113033413,0.5786115364982133,0.3468045112781955,0.5266151970743601,0.43266331658291457,1.0,0.47294060257050197,0.3938618925831202,0.0,0.0,0.0
0.005300375343692528,0.005725654185429735,0.005648754900465562,0.005707338529047009,0.00565033877123916,0.00985520737485982,0.13348647269014804,0.3101503759398497,0.001219016659894352,0.2251256281407035,0.0,0.47216981077834386,0.2557544757033248,1.0,0.0,0.0
0.005946410533843963,0.00646260539291017,0.006377214381931527,0.006395488333336342,0.006407335525055668,0.0017708995750126012,0.47166921898928016,1.0,0.07598537180008128,0.43015075376884415,0.0,0.4712758341456873,0.04092071611253197,1.0,0.0,0.0
0.012716659248739146,0.013630741281508102,0.013812327628055612,0.013712810064639229,0.013883037185713357,0.00020448154633388618,0.47932618683001527,0.9097744360902258,0.07395367736692403,0.49547738693467336,1.0,0.44034134566615946,0.2071611253196931,0.0,0.0,0.0
0.007386763235863292,0.008026484563993299,0.007973292610142955,0.007900815073158297,0.00791847292022311,0.0030172848762805684,0.49693721286370585,0.21710526315789475,0.469727752945957,0.41055276381909545,1.0,0.4804722225015356,0.7647058823529412,0.0,0.0,0.0
0.030909962496587142,0.03166890734423869,0.03175968994585502,0.03174088873586581,0.03171245492012024,0.0013978842993278213,0.4341500765696783,0.6983082706766919,0.06785859406745226,0.5266331658291457,0.0,0.4652776477881759,0.1739130434782609,1.0,0.0,0.0
0.01897940344999083,0.021864314826486597,0.02218889961799241,0.021870247568716892,0.02213430251062047,0.0008300383326793637,0.18478815722307299,0.2669172932330827,0.1548151158065827,0.1592964824120603,1.0,0.4645075590965056,0.37851662404092073,0.0,0.0,0.0
0.009904871863337694,0.010772912662893533,0.010709630699312432,0.010601800812736815,0.010720790000795155,0.003738508195389793,0.3899948953547727,0.33552631578947373,0.2462413652986591,0.4140703517587939,0.0,0.48010546464425563,0.20971867007672637,1.0,0.0,0.0
0.020424732492997626,0.021881452529804057,0.02197589981395915,0.02181146761862183,0.022084311279994513,0.0005872772190716965,0.14752424706482895,0.059210526315789436,0.14709467696058515,0.207035175879397,1.0,0.4528968267380555,0.4347826086956522,0.0,0.0,0.0
0.02037755804440746,0.02037755804440746,0.020570101974038073,0.020476744925990564,0.02066744194174115,0.0007622232617222592,0.20495150587034197,0.08552631578947367,0.13815522145469322,0.31658291457286425,1.0,0.4554013990640471,0.3017902813299233,0.0,0.0,0.0
0.004079396794216483,0.004790182712419061,0.0047229156872652875,0.00459483062672535,0.004630535537604474,0.0031372404745733645,0.48825931597753935,0.8937969924812033,0.09386428281186511,0.4964824120603014,1.0,0.46476226217998357,0.21483375959079284,0.0,0.0,0.0
0.034615779450734706,0.03686992571428471,0.03683982107519193,0.03683378968100048,0.036967015343667926,0.0006358553501297942,0.5079122001020927,0.40695488721804524,0.15034538805363676,0.7261306532663316,0.0,0.4795894288081441,0.12276214833759591,1.0,0.0,0.0
0.09567978958535332,0.10242051204671056,0.1021902080942666,0.1010576031809494,0.10081055488315699,0.00040132013338129834,0.3504338948443082,0.5949248120300752,0.06054449410808615,0.42713567839195976,0.0,0.48247559871877277,0.14322250639386191,1.0,0.0,0.0
0.008500816921549241,0.009054788168987332,0.008984332069968442,0.008971747700208492,0.008909710670388689,0.0019046513625258971,0.45635528330780994,0.22086466165413537,0.49126371393742385,0.3030150753768843,0.0,0.500532856446367,0.8900255754475704,1.0,0.0,0.0
0.0035721238269841617,0.004168915905667242,0.0041648561573632325,0.004054346579276525,0.004014939779455742,0.007423839529981322,0.10438999489535475,0.2509398496240602,0.004469727752945957,0.19547738693467334,0.0,0.49911927085726654,0.4705882352941177,1.0,0.0,0.0
0.020126794915550212,0.020760316792826666,0.021122481379161145,0.02084375757159343,0.021140207558285974,0.0008188329771152958,0.6406329760081673,0.5451127819548871,0.39252336448598135,0.6140703517587939,1.0,0.4382695760519278,0.7237851662404092,0.0,0.0,0.0
0.024231436125346933,0.02624746114927476,0.02616489595994655,0.026156843790897,0.026189234675240137,0.00046453647459823624,0.09418070444104129,0.13251879699248115,0.11986997155627796,0.09597989949748742,0.0,0.47604700892255003,0.09207161125319693,1.0,0.0,0.0
0.0014810434424852793,0.0014810434424852793,0.0014696987019981284,0.0014780874858503672,0.001513993780058852,0.005546003295799495,0.49464012251148526,0.09116541353383462,0.4867939861844779,0.45276381909547725,1.0,0.4612987666353019,0.6879795396419438,0.0,0.0,0.0
0.006044709340391392,0.006476887175551443,0.006541934208716452,0.006503011671895053,0.006618723262866774,0.0013215842481459023,0.5643185298621745,0.39849624060150374,0.5461194636326697,0.3522613065326632,0.0,0.4523779525294126,0.2813299232736573,1.0,0.0,0.0
0.040107107987036504,0.04237755293867289,0.043788497665582064,0.042434444829209765,0.043591592220474776,0.0013569491275561975,0.07325165900969885,0.15789473684210525,0.011783827712312069,0.17437185929648238,0.0,0.41066204251999583,0.015345268542199489,1.0,0.0,1.0
0.005534172930799216,0.006114124230386226,0.006086114216403531,0.006160370720524012,0.006151670960956439,0.0008704553377197011,0.228177641653905,0.3345864661654136,0.08980089394555059,0.2889447236180904,1.0,0.46369904564753694,1.0,0.0,0.0,0.0
0.03364878061837845,0.03536651720394404,0.03561072570941758,0.03527482377570286,0.03509894561805466,0.0010561533400444561,0.48672792240939244,0.42575187969924816,0.27956115400243803,0.5140703517587939,0.0,0.48174045608824073,0.340153452685422,1.0,0.0,0.0
0.06882496054316695,0.06882496054316695,0.06865551842725147,0.06659995640914065,0.06719132806101928,0.00010887978441154979,0.25599795814190907,0.3796992481203008,0.058512799674928895,0.35879396984924616,1.0,0.4971154859044096,0.13554987212276215,0.0,0.0,0.0
0.01442053573853935,0.01442053573853935,0.014322106639022822,0.014121398532405538,0.014138702294664258,0.0012625780116206663,0.11919346605410922,0.19924812030075184,0.10117838277123123,0.13266331658291455,1.0,0.5103370908824232,0.0843989769820972,0.0,0.0,0.0
0.002709111670663959,0.003009931592319187,0.002994067386199317,0.0030543797494373055,0.0030315582455513433,0.0035923204063256246,0.4992343032159263,0.36654135338345867,0.4343762698090207,0.37939698492462304,1.0,0.4609393197409207,0.38363171355498726,0.0,0.0,0.0
0.012345994305579382,0.013436505986622315,0.013558147731904495,0.013266946533246391,0.013660222273781598,0.0018515392725690436,0.5745278203164879,0.2640977443609022,0.6659894351889477,0.2959798994974874,0.0,0.44085989478001236,0.8107416879795397,1.0,0.0,0.0
0.003632951614014915,0.00429602562354586,0.004299756141588265,0.004341075482099754,0.00430774088867916,0.017373482791618083,0.4721796835119958,0.611842105263158,0.11499390491670054,0.5899497487437185,0.0,0.4615124539064393,0.7698209718670077,1.0,0.0,0.0
0.04101329238033159,0.04340299953336057,0.04313814017067038,0.04259214660078971,0.04238896945675645,0.002098769574234056,0.1454823889739663,0.045112781954887216,0.13815522145469322,0.22110552763819094,0.0,0.5013340796829316,0.4552429667519182,1.0,0.0,0.0
0.004265841778200175,0.004452413704098699,0.004385665997545964,0.004220649321038319,0.004197762033797739,0.004282129867350612,0.3703420112302195,0.43796992481203006,0.3266964648516863,0.22010050251256277,1.0,0.4945017238559462,0.08184143222506395,0.0,0.0,0.0
0.002868102060470862,0.003073486451258497,0.0030387971500391558,0.0030507954193952232,0.0030522686024626175,0.0018675376703975104,0.16564573762123527,0.1654135338345865,0.04997968305566843,0.3060301507537688,1.0,0.45799155309235756,0.9386189258312021,0.0,0.0,1.0
0.03043851656935215,0.03181839370729325,0.03194077791401383,0.03149435639363048,0.032082315491043574,0.0008166612108027919,0.30551301684532917,0.3740601503759398,0.005282405526208859,0.5246231155778894,1.0,0.45658255382463225,0.5831202046035806,0.0,0.0,0.0
0.023596240576128996,0.024500770910825673,0.024742056662315492,0.024462277112747035,0.02470095053861066,0.00034691262659622884,0.21975497702909644,0.19454887218045114,0.031694433157253156,0.41909547738693465,1.0,0.4487797855457332,0.5396419437340154,0.0,0.0,0.0
0.014443602119613059,0.01607153574506855,0.01625614524965909,0.01613566951225231,0.01616259741911462,0.001346197167882005,0.2715671260847371,0.31578947368421056,0.047541649735879724,0.4371859296482412,1.0,0.45224852739979177,0.7570332480818415,0.0,0.0,0.0
0.05992351017127465,0.06279509972930912,0.06352221968325628,0.06299434133116572,0.06388910848151776,0.0012442478635014108,0.5247575293517099,0.17857142857142855,0.30353514831369366,0.6914572864321606,0.0,0.44058228476478917,0.7084398976982098,1.0,0.0,1.0
0.03888124789439781,0.039751090942255214,0.039794044980745076,0.039643138785220196,0.039880882086492285,0.000968129766567183,0.5533435426237875,0.7227443609022557,0.15115806582689967,0.6457286432160804,0.0,0.46880238669685187,0.9079283887468031,1.0,0.0,0.0
0.0185395262880479,0.020233310623211386,0.02021084247790833,0.020119766654451192,0.02037464301192442,0.0005035932919689467,0.6158754466564572,0.28289473684210525,0.502234863876473,0.5693467336683415,1.0,0.47240400979929864,0.8721227621483376,0.0,0.0,0.0
0.03913231611970272,0.04081081730209849,0.040904480665651125,0.04037142827333142,0.04105636687812261,0.001387067568812218,0.2501276161306789,0.3195488721804511,0.12962210483543277,0.29095477386934676,0.0,0.42641502075243776,0.28388746803069054,1.0,0.0,0.0
0.02147880367225738,0.023201110166756942,0.023076398801464316,0.022192817584393024,0.0222214286518156,0.002090414135692063,0.349157733537519,0.6513157894736843,0.04022754977651362,0.41909547738693465,0.0,0.5194519197227204,0.9488491048593352,1.0,0.0,0.0
0.009015829531880742,0.010030249069245638,0.010066370381098652,0.010082822198648506,0.01007234350077561,0.00039691571616536417,0.6181725370086777,0.26503759398496235,0.6038195855343357,0.45829145728643206,1.0,0.46512756689674384,0.7979539641943735,0.0,0.0,0.0
0.008794855802247552,0.008794855802247552,0.008728731871779322,0.00873663008739616,0.008739743101548458,0.0017281508196814752,0.3514548238897396,0.3825187969924812,0.003657049979683056,0.6115577889447235,1.0,0.477916199732189,0.23017902813299235,0.0,0.0,1.0
0.01326086523059159,0.014670470748467222,0.01499092589368249,0.014439667789544757,0.014698594052404214,0.0027819076385937323,0.7506380806533944,0.4304511278195489,0.8285249898415279,0.3527638190954774,0.0,0.4318037994865469,0.3478260869565218,1.0,0.0,0.0
0.03475027250264684,0.037084643877110586,0.03800342437475626,0.03721884538683349,0.038148358380477546,0.0021180712849744733,0.4581419091373148,0.29793233082706777,0.16984965461194637,0.6628140703517588,0.0,0.42915593740078845,0.6214833759590793,1.0,0.0,0.0
0.030288387324497144,0.03288716181828914,0.03345516873263912,0.03291217604139055,0.033506394306623236,0.003044877254721568,0.4581419091373148,0.29793233082706777,0.16984965461194637,0.6628140703517588,0.0,0.44467705597005963,0.6214833759590793,1.0,0.0,0.0
0.007262059421400553,0.00815502224221001,0.008074112387380601,0.008143100799162813,0.00812129068608248,0.0011797361054562568,0.3836140888208269,0.2847744360902255,0.40796424217797644,0.22814070351758794,1.0,0.4770994260160698,0.5933503836317136,0.0,0.0,0.0
0.012202105372709313,0.012755255038999047,0.012707568817809468,0.012671983841131398,0.012601855528493279,0.00037301527568478005,0.12327718223583459,0.21052631578947362,0.05241771637545714,0.19497487437185926,1.0,0.48422567240226966,0.5780051150895141,0.0,0.0,0.0
0.006760500474780945,0.007796544267689243,0.007723373078419332,0.00781479607417614,0.007779928037020909,0.002860150815017975,0.22026544155181213,0.24342105263157904,0.17919544900446974,0.21155778894472363,1.0,0.46974177974946474,0.7365728900255755,0.0,0.0,0.0
0.008399291720067745,0.009496102553124806,0.009434471395815866,0.009390371635822256,0.009342484174195424,0.003188474210129305,0.3443083205717201,0.18890977443609025,0.28118650954896385,0.3582914572864321,1.0,0.47820064400376544,0.6982097186700768,0.0,0.0,0.0
0.026437621227323866,0.028086981340446862,0.028252293606123264,0.028178283430827934,0.02836310131216168,0.0015133059387218615,0.40556406329760075,0.015977443609022535,0.3271028037383178,0.515075376884422,0.0,0.45554510197198955,0.7161125319693096,1.0,0.0,0.0
0.004723887978416695,0.004880159468541319,0.004869175379361774,0.004928870061022562,0.004934762731245201,0.0009905404776953187,0.15160796324655432,0.24060150375939854,0.11621292157659488,0.1557788944723618,1.0,0.4445212678019161,0.1585677749360614,0.0,0.0,0.0
0.08316130750484456,0.08403814597839487,0.08456092084698696,0.08344958020854229,0.08448513371790194,0.0015673248204584663,0.17049515058703416,0.3110902255639098,0.059731816334823246,0.22562814070351753,0.0,0.45490838205388917,0.9335038363171356,1.0,0.0,0.0
0.014402613501499321,0.015931571660071666,0.015932385720868227,0.01591632098281401,0.016041192479815888,0.0005598143823135186,0.5934150076569676,0.1522556390977443,0.6208858187728566,0.4487437185929647,1.0,0.452115544529849,0.3120204603580563,0.0,0.0,0.0
0.05103875729211105,0.05172226486381687,0.05223323006949363,0.05192803897669232,0.052429888364913184,0.001449960055822102,0.2588055130168453,0.5093984962406015,0.013002844372206421,0.35125628140703513,0.0,0.4463578981188684,0.6112531969309464,1.0,0.0,0.0
0.009403269331511277,0.009403269331511277,0.009340750962022179,0.009196829845173369,0.009179658521074144,0.0008885264024733134,0.546197039305768,0.6607142857142858,0.19463632669646488,0.6110552763819095,1.0,0.49326244541195263,0.46291560102301793,0.0,0.0,0.0
0.004100196199721018,0.004437417668880837,0.004417615751476347,0.004379783949607929,0.004396295086107077,0.00911332215734055,0.4328739152628891,0.29793233082706777,0.36123527021535967,0.37587939698492456,0.0,0.5171623590954718,0.4450127877237852,1.0,0.0,0.0
0.048249591718673844,0.04978705553035505,0.04982349211319103,0.049866457465371564,0.04966613479599477,0.00019366481581828307,0.4025012761613067,0.9088345864661656,0.10442909386428281,0.3070351758793969,1.0,0.47261204674552354,0.06649616368286446,0.0,0.0,0.0
0.004475096535352485,0.004820746293879074,0.004747339790465706,0.004699200039230859,0.00466681448619665,0.0027227070895442635,0.18172537008677894,0.09304511278195488,0.123527021535961,0.28492462311557787,1.0,0.5045440958088434,0.9514066496163683,0.0,0.0,0.0
0.03183743608414828,0.03183743608414828,0.03207067000642295,0.031911492783056494,0.03187528057324152,0.0008348313749437627,0.13654925982644203,0.1475563909774436,0.057293783015034544,0.24874371859296476,1.0,0.4755629634155345,0.18670076726342713,0.0,0.0,0.0
0.027511626100917907,0.029953639860638846,0.02982849302266779,0.029984674206073526,0.029961364848524255,0.00041284934315242023,0.5255232261357834,0.19642857142857145,0.4591629418935393,0.4914572864321608,1.0,0.47494055910101457,0.4808184143222507,0.0,0.0,1.0
0.008147881350889374,0.008147881350889374,0.008153633050913342,0.008130197976660088,0.008246981428634588,0.0018431838340270507,0.3514548238897396,0.3825187969924812,0.003657049979683056,0.6115577889447235,1.0,0.44345807946054194,0.23017902813299235,0.0,0.0,1.0
0.01123791778619226,0.012231104790059953,0.012282988428407929,0.012306404052518196,0.012380469217645977,0.0012520851353121172,0.41475242470648277,0.29511278195488727,0.3031288094270622,0.41356783919597984,1.0,0.4547973744727114,0.33248081841432225,0.0,0.0,0.0
0.006130498647769436,0.006898206301250016,0.006810313875128515,0.006835617155418642,0.006765838118020713,0.0011609525614471258,0.5888208269525267,0.26785714285714285,0.5375863470134092,0.48090452261306527,1.0,0.4920129667700336,0.47314578005115093,0.0,0.0,0.0
0.0012988086532756053,0.0017066990405524276,0.001679858443641894,0.001739010743668147,0.0017011004755250452,0.011119598970039989,0.29887697805002544,0.03101503759398494,0.3149126371393743,0.3120603015075377,0.0,0.4540305275025423,0.5652173913043479,1.0,0.0,1.0
0.023198019975594158,0.026804458299695594,0.027298054310714585,0.026849294353723248,0.02734901030345814,0.0009289434075136508,0.39561000510464517,0.5366541353383458,0.07029662738724096,0.5346733668341708,0.0,0.46397471003354446,0.792838874680307,1.0,0.0,0.0
0.007982106106419959,0.008714876947752288,0.008764231839118198,0.008531618878126193,0.008824012040574671,0.001066710987194416,0.22077590607452777,0.2659774436090226,0.10483543275091428,0.2924623115577889,1.0,0.4468156337097058,0.7186700767263428,0.0,0.0,0.0
0.01900241861844654,0.02001051176304305,0.02043094054201252,0.01962659259158437,0.020184679386715147,0.0021033683039742225,0.6406329760081673,0.5451127819548871,0.39252336448598135,0.6140703517587939,1.0,0.4477195713266965,0.7237851662404092,0.0,0.0,0.0
0.007788665151928272,0.008554918149131589,0.008590991825164797,0.008607601862368915,0.008672613016722374,0.0017471286762148388,0.4915773353751913,0.015037593984962405,0.47866720845184885,0.4974874371859296,1.0,0.45725205924872686,0.7391304347826088,0.0,0.0,0.0
0.001130353463402497,0.0013510772591153893,0.0013134987915384216,0.001340457607026297,0.0012940360702960096,0.011076202506294755,0.13016845329249613,0.29135338345864664,0.03088175538399025,0.19145728643216078,0.0,0.48118064277973027,0.46803069053708446,1.0,0.0,0.0
0.019746293880843736,0.019746293880843736,0.01959314217951346,0.019395775737308954,0.019287709693463648,0.0012582383652461429,0.06304236855538542,0.17763157894736842,0.08248679398618448,0.05678391959798995,1.0,0.4942808196623233,0.5524296675191817,0.0,0.0,0.0
0.011641113638084394,0.011935467421901906,0.012150928506572388,0.012006772874084222,0.012241924334443776,0.004630856077506343,0.19372128637059718,0.18515037593984962,0.07679804957334417,0.31708542713567833,0.0,0.44026584448680317,0.9309462915601023,1.0,0.0,0.0
0.02333706986087821,0.024366521936071674,0.02440835826937769,0.02412536977690257,0.024031079381137608,0.00018893654439529488,0.5099540581929555,0.24154135338345867,0.329134498171475,0.5974874371859296,1.0,0.47402843873803696,0.4961636828644502,0.0,0.0,0.0
0.012853924319804356,0.013550762427012837,0.013443128184405904,0.013421780403279085,0.013354567023908083,0.004168651353198896,0.4629913221031138,0.4896616541353383,0.12312068264932954,0.6271356783919597,0.0,0.49777731461154345,0.010230179028132993,1.0,0.0,0.0
0.006960089667508183,0.007689429263434442,0.007656632966482561,0.007682901041385606,0.007694230496910237,0.0013165321225158601,0.36881061766207235,0.2396616541353384,0.3982121088988217,0.23467336683417087,1.0,0.4708689010682099,0.2276214833759591,0.0,0.0,0.0
0.005018348001175803,0.005434301243101052,0.005530894748890966,0.0054894250441662965,0.005564641231128488,0.0035422525459150784,0.6521184277692699,0.287593984962406,0.4587566030069078,0.6924623115577889,0.0,0.4390655960387898,0.6035805626598466,1.0,0.0,0.0
0.00583004947277963,0.006846791012037297,0.006786173615661092,0.006675048576075407,0.006675855319508337,0.0008751188383012785,0.14088820826952522,0.193609022556391,0.12799674928890695,0.1452261306532663,1.0,0.4800703825500465,0.969309462915601,0.0,0.0,0.0
0.04731476312746361,0.04901582401290393,0.050706731473921955,0.049229918951093125,0.05010747772690157,0.0005844920728910322,0.2539561000510464,0.1654135338345865,0.28971962616822433,0.18341708542713564,1.0,0.4245149016582075,0.5601023017902814,0.0,0.0,0.0
0.011070792489941923,0.012582671785226002,0.012555466494979994,0.012577046674618534,0.012549142218913106,0.0027830009703967463,0.6832567636549258,0.4295112781954888,0.5010158472165787,0.6256281407035176,0.0,0.46854573067028293,0.6547314578005116,1.0,0.0,0.0
0.0076030346664968315,0.008850555517289636,0.00885511166883588,0.008867091169413071,0.00885971943976273,0.0022761121380168183,0.7618683001531391,0.43984962406015043,0.8415278342137343,0.35376884422110555,1.0,0.4792487455711219,0.319693094629156,0.0,0.0,0.0
0.021517261079485664,0.021517261079485664,0.02140364051379615,0.021236576955985707,0.021231620592437828,0.00021005183869521473,0.3149566105155691,0.21334586466165412,0.05119869971556278,0.571859296482412,1.0,0.485896739323092,0.3964194373401535,0.0,0.0,0.0
0.005468449163006053,0.006199816560679119,0.0061741545254182335,0.006210548059761284,0.006143100989004703,0.0027804826800826945,0.22026544155181213,0.24342105263157904,0.17919544900446974,0.21155778894472363,1.0,0.48223247238848627,0.7365728900255755,0.0,0.0,0.0
0.019530734523526445,0.01968345272966593,0.019787681307171765,0.019573548444583807,0.019620500736018467,0.0009683888499328262,0.2705461970393057,0.04887218045112779,0.2844372206420155,0.2844221105527638,1.0,0.48462541483879457,0.4603580562659847,0.0,0.0,0.0
0.020898948260125352,0.022279921566017713,0.022779619594530363,0.022392094084352453,0.022715620015517274,0.0003352538751422854,0.2179683511995916,0.04887218045112779,0.4299065420560748,0.0015075376884421954,1.0,0.4580760339363529,0.09718670076726343,0.0,0.0,0.0
0.011289394094694512,0.012686700956838699,0.012603908436495817,0.01262324045266775,0.012531869331201621,0.0007140985265540371,0.23915262889229197,0.512218045112782,0.04185290532303942,0.27437185929648245,0.0,0.4767455714662457,0.8056265984654732,1.0,0.0,0.0
0.0324358522566001,0.0324358522566001,0.03237454964017389,0.03187851957175084,0.03192527180386748,0.00036854608762743507,0.31393568147013773,0.3825187969924812,0.05282405526208859,0.47788944723618076,1.0,0.4921512798137555,0.5166240409207161,0.0,0.0,0.0
0.008061895365265604,0.009574652902466892,0.00964605089781112,0.00956814324931315,0.009748119705914163,0.00036109744086519337,0.6181725370086777,0.26503759398496235,0.6038195855343357,0.45829145728643206,1.0,0.45618687745012443,0.7979539641943735,0.0,0.0,0.0
0.0054846269021435355,0.006216954808811664,0.006266454115487404,0.006272194817619637,0.006333064069362305,0.0011989082745138527,0.5888208269525267,0.26785714285714285,0.5375863470134092,0.48090452261306527,1.0,0.45861158872750435,0.47314578005115093,0.0,0.0,0.0
0.06277558663222055,0.06396051149862386,0.06616200106804818,0.06382871911327807,0.06653288135340853,0.0018297762698550157,0.2539561000510464,0.1654135338345865,0.28971962616822433,0.18341708542713564,1.0,0.39704815618705747,0.5601023017902814,0.0,0.0,0.0
0.019738265485749442,0.020968832780723555,0.02125880004036464,0.021050202731637022,0.021227333699481106,0.0009027759875836888,0.349157733537519,0.6513157894736843,0.04022754977651362,0.41909547738693465,0.0,0.4556646961222388,0.9488491048593352,1.0,0.0,0.0
0.007653011643884841,0.008380677567869617,0.00844047231032733,0.008448467233799306,0.008506931251135521,0.005009571187235274,0.43236345074017346,0.1907894736842105,0.38439658675335237,0.400502512562814,0.0,0.4526248663343619,0.6317135549872124,1.0,0.0,0.0
0.008033837388382047,0.008423524005423606,0.008370892677687581,0.008422661588793857,0.008346961710479814,0.0008404016673050912,0.12276671771311895,0.20018796992481208,0.07354733848029257,0.17336683417085422,1.0,0.480163410632153,0.690537084398977,0.0,0.0,1.0
0.059923545039440106,0.06256373201748207,0.062383382291082284,0.062306189339308454,0.0625008046267335,0.0007238141527656566,0.5247575293517099,0.17857142857142855,0.30353514831369366,0.6914572864321606,0.0,0.470953794946662,0.7084398976982098,1.0,0.0,1.0
0.003120963817035985,0.0034019726277510825,0.0033668170432575176,0.0033877019349017154,0.0033522105377016406,0.0020715010500001103,0.47779479326186813,0.21334586466165412,0.4299065420560748,0.42462311557788945,1.0,0.4795625187454955,0.23273657289002558,0.0,0.0,0.0
0.06618850445882787,0.06618850445882787,0.06633524108200158,0.06569245698162907,0.06564305575528266,0.000629248724305893,0.2350689127105666,0.29229323308270677,0.057293783015034544,0.3658291457286432,1.0,0.46046896843924706,0.710997442455243,0.0,0.0,0.0
0.023564547592997535,0.02463787907514637,0.02476477716143143,0.02470169548409628,0.024742370162729864,0.0008843162977816117,0.061000510464522706,0.03665413533834588,0.09752133279154816,0.10954773869346732,1.0,0.4689501246992381,0.18925831202046037,0.0,0.0,1.0
