Adj Close,Close,High,Low,Open,Volume,ESG Score,Governance Score,Environment Score,Social Score,Year,Daily_Return,Ticker_n,ESG Score Date_n,ESG Status_n,CEO Gender_n
-0.13924053082395296,-0.13212564448337938,-0.13513473632339698,-0.13150040783423342,-0.13207620464454295,-0.17882794587916226,-1.8369355638257612,-1.1436993256194234,-0.624779611939925,-1.942180271853838,-1.0959410480201552,-0.4127195667565127,0.9960935996373718,1.095941048020156,0.0,-0.30793570154631644
-0.3746067740705737,-0.37501097490060425,-0.3750703093071918,-0.3735983069730938,-0.3750079069070064,0.5061958893740431,0.5320380340147368,1.3702271308159175,-0.5613274347466656,0.9940300983453096,-1.0959410480201552,-0.10496142071235796,0.9341865160929285,1.095941048020156,0.0,-0.30793570154631644
-0.24825675103365485,-0.2526700502667105,-0.2460949605553669,-0.2502156631176067,-0.24318033841572415,-0.11666318177945181,-1.010680363628273,-0.5093876408787806,-0.8920478734509271,-0.3828966369145967,-1.0959410480201552,-1.8753891329634245,-0.7992118231514855,1.095941048020156,0.0,-0.30793570154631644
-0.08081207505022352,-0.0518824531357733,-0.055028020667583145,-0.05145778420341803,-0.05681891975176989,-0.07547455646217201,0.8839354787325767,1.5054847694738482,-0.8901250802026466,2.0300287168134155,-1.0959410480201552,0.5706196395950878,-1.7012864690848029,1.095941048020156,0.0,-0.30793570154631644
-0.2684028682463963,-0.27237155347091585,-0.2734282630474105,-0.2714613672800177,-0.2718697395532493,-0.10718000932312209,1.3259186692981837,0.316150360585144,1.7460244631900426,-0.08953988525653597,0.9124578386825868,-0.4782113043183511,0.43008597865960396,-0.9124578386825865,0.0,-0.30793570154631644
-0.3005988141915078,-0.28683329664273943,-0.28774572225584005,-0.2852816710728629,-0.28594493770448165,-0.2039625182643319,0.6207161900836323,2.7694440824496875,-0.6613126836572563,0.5024593252966676,0.9124578386825868,-0.27197230630307256,-0.9849330737848155,-0.9124578386825865,0.0,-0.30793570154631644
-0.37321003138021375,-0.377346407145785,-0.37856092756897086,-0.377932308995561,-0.3790208322901216,-0.1174337763201931,1.119002971804094,0.054963196280173314,1.3864621257615724,0.16681691574194962,0.9124578386825868,0.15544525157022437,-0.365862238340382,-0.9124578386825865,0.0,-0.30793570154631644
-0.353630471004915,-0.3625253693412653,-0.3639180813060093,-0.3623844672286101,-0.36395739387222553,0.30200916295708147,-1.335833602547557,-0.12693500743221667,-1.099709544265231,-0.9246816287155195,-1.0959410480201552,0.12689128491526866,-0.8434311685403736,1.095941048020156,0.0,-0.30793570154631644
-0.34002461606926654,-0.34707556307408466,-0.3487427670855256,-0.34783676198765934,-0.3480853796580356,-0.13123852626851787,0.5292228544569942,3.296482467565074,-0.7459155865816023,0.153602647649244,-1.0959410480201552,0.09377644549680307,-1.586316171073694,1.095941048020156,0.0,-0.30793570154631644
-0.1974394586195508,-0.1967992494572122,-0.19385401534911878,-0.19314625850036787,-0.19134171804946373,-0.2151847351571994,0.5714505478231351,2.848733043042268,-0.7555295528230052,0.4971736180595855,0.9124578386825868,-1.051957347946358,-1.0114646810181485,-0.9124578386825865,0.0,-0.30793570154631644
-0.3096899992889475,-0.3142896337299702,-0.315493163984968,-0.31601367700565197,-0.31640123557846217,-0.06444325263119988,0.6685742425652585,-0.5886766014713609,1.1172710710022897,0.05053135652614146,0.9124578386825868,0.4343924737713236,0.9164987779373732,-0.9124578386825865,0.0,-0.30793570154631644
0.18572149513253228,0.18136170374513208,0.18002657723151277,0.18797304566120876,0.1824891739385236,-0.15122885942225245,0.3223071569629045,1.7993203293169404,-0.7843714515472141,0.6610305424091327,-1.0959410480201552,-0.12837683067519157,-1.1264349790292576,1.095941048020156,0.0,-0.30793570154631644
-0.06554261271138846,-0.024186578678898105,-0.01935273522029068,-0.02069544097328286,-0.018336748263657776,-0.18166040148837348,-1.0529080569944138,-0.3414816066827281,-0.3728936964151678,-1.2708954527444019,0.9124578386825868,-0.15689143808096928,-0.41892545280704774,-0.9124578386825865,0.0,-0.30793570154631644
-0.25665721801333985,-0.25671216913795203,-0.2584895949833545,-0.2589139813369471,-0.25764481910605014,-0.02579203546383846,0.07879412521815927,-0.0010054817851775477,0.059734784447964956,0.06903133185592915,-1.0959410480201552,0.4208172814391214,-1.0026208119403708,1.095941048020156,0.0,-0.30793570154631644
-0.03510323736076642,-0.02382729546797237,-0.02378996067667614,-0.021938067771591515,-0.019384918574930174,-0.19467025886989756,-1.2584161647096324,-1.3722380943862724,-0.40942676813249895,-1.0198243589829985,0.9124578386825868,-0.5869324566672589,-0.22436033309594006,-0.9124578386825865,0.0,-0.30793570154631644
-0.03609675708534445,-0.05535567646499456,-0.05307563063370358,-0.05015452905629722,-0.04909253642537391,-0.18529469195754522,-0.9417084644635766,-1.2416445122337874,-0.45172821959467196,-0.4436822701410416,0.9124578386825868,-0.49416984649810464,-0.6842415251403764,-0.9124578386825865,0.0,-0.30793570154631644
-0.3793449594563731,-0.3821370517427392,-0.3832052226438985,-0.38590323732826587,-0.3853396935166043,-0.05801468916519599,0.6207161900836323,2.7694440824496875,-0.6613126836572563,0.5024593252966676,0.9124578386825868,-0.14746870033470524,-0.9849330737848155,-0.9124578386825865,0.0,-0.30793570154631644
0.263767846263311,0.2903984016887907,0.2858561918228497,0.29563858782857605,0.29266198156470336,-0.19206689893496076,0.729100603056727,0.3534628126287112,-0.39404442214625424,1.7102434289699444,-1.0959410480201552,0.4016773493210547,-1.30331236058481,1.095941048020156,0.0,-0.30793570154631644
1.5498096655034335,1.6646330175713682,1.647239608027326,1.6533503860785708,1.6312748117335787,-0.20463592070083556,-0.13938229050690154,1.2862741137178915,-0.8189817300162646,0.13774552593799735,-1.0959410480201552,0.5085900605445759,-1.232561407962589,1.095941048020156,0.0,-0.30793570154631644
-0.2862274070312572,-0.2927317730198729,-0.2944311256938559,-0.29337382141878204,-0.2956178708137524,-0.12407060858099193,0.44476746772471243,-0.5700203754495773,1.219179113161161,-0.515039317841651,-1.0959410480201552,1.1773775833751452,1.3498483627484767,1.095941048020156,0.0,-0.30793570154631644
-0.3900284002407421,-0.39516159354023717,-0.39483075424238423,-0.3973292416091821,-0.3982469412350008,0.17170926264020558,-1.4962988373388921,-0.42077056727530837,-1.0843271982789862,-1.0806099922094436,-1.0959410480201552,1.1250222524994633,-0.10054616600705335,1.095941048020156,0.0,-0.30793570154631644
-0.04316866050114714,-0.04733133448669308,-0.04156842775565561,-0.042395765260024816,-0.03918002022507511,-0.1822609098466989,1.4610472880698344,1.039079118929258,0.7519403538289775,1.120887072035282,0.9124578386825868,-1.1286741645121998,0.7749968726929313,-0.9124578386825865,0.0,-0.30793570154631644
0.04028061676153555,0.06770384885606195,0.0634754732989046,0.0699245634771289,0.06668335338134851,-0.2012480816388378,-1.5526024284937465,-1.0084416869614923,-0.5382539157672985,-1.603895008680579,-1.0959410480201552,0.2704897324067024,-1.4094387895181415,1.095941048020156,0.0,-0.30793570154631644
-0.4340677041522523,-0.45151146908902434,-0.45097644566304784,-0.45179217639732433,-0.45068448505697967,0.07107378099528933,0.6559059345554163,-1.2136601732011116,1.1980283874300746,0.2725310604835927,0.9124578386825868,-0.2757472426230389,0.6511827056040446,-0.9124578386825865,0.0,-0.30793570154631644
-0.3379543893654887,-0.3467761527837996,-0.3453113131839654,-0.3455636844889445,-0.34365319528957183,-0.15531787009339315,1.0401779441872976,0.3114863040796978,1.4787562016790405,-0.2560396632246247,-1.0959410480201552,-0.6061501132051267,-0.7549924777625974,1.095941048020156,0.0,-0.30793570154631644
0.3794183705071928,0.40586299791296626,0.4306114642279578,0.41403821498026133,0.4315600386852481,-0.15342262406075918,-1.6680247903611978,-0.8825121613144526,-1.0497169198099354,-1.1916098441881693,-1.0959410480201552,-2.151199863672276,-1.67475486185147,1.095941048020156,0.0,3.2474311844272803
-0.3487065542962794,-0.3543812929434529,-0.3548069842368107,-0.3528072229350138,-0.3534459199443566,-0.17949440602250608,-0.8136177945862828,-0.005669538290623349,-0.6805406161400622,-0.5890392191608014,0.9124578386825868,-0.18684734626442895,1.7301347330929144,-0.9124578386825865,0.0,-0.30793570154631644
0.24340236712865793,0.258880208911,0.26025159903886863,0.26268155386649694,0.25349400747690615,-0.16954262877788773,0.6122706514104044,0.4467439427376289,0.2174038308069734,0.5949592019456055,-1.0959410480201552,0.48135155996278417,-0.5515834889737121,1.095941048020156,0.0,-0.30793570154631644
0.9842320739998196,0.9603194118668587,0.9486428213409289,0.9249047984920786,0.9263776727421639,-0.22030814750915498,-0.6601905086893044,0.2182051739707801,-0.8285956962576676,-0.22168256618359033,0.9124578386825868,1.0508075278736864,-1.2590930151959219,-0.9124578386825865,0.0,-0.30793570154631644
-0.161554909485781,-0.18024161140985226,-0.1832342665899062,-0.1845085686298396,-0.18598116633919215,-0.15848008462769636,-1.4146586301643533,-0.6772936750748333,-0.6267024051882056,-1.4109666945270796,0.9124578386825868,1.540500149507372,-1.4359703967514743,-0.9124578386825865,0.0,-0.30793570154631644
-0.40679071236575937,-0.4194591086622328,-0.41922070034133757,-0.4184688577226418,-0.4188655840566659,-0.03362641329470822,0.6812425505751007,0.1529083828945372,0.9499880584018782,-0.11332556782340572,0.9124578386825868,-0.2890685891961636,-0.4012377146514925,-0.9124578386825865,0.0,-0.30793570154631644
-0.20524591123071587,-0.2008712933670036,-0.19914910710200626,-0.20257195504487385,-0.1960134969329061,-0.12691694877652282,1.0964815353421522,-0.3554737761990659,2.045980209921815,-0.5520392685012262,-1.0959410480201552,-1.0327519585901221,1.0756884213373703,1.095941048020156,0.0,-0.30793570154631644
-0.38874732799367073,-0.3924968031226806,-0.39202050919645054,-0.39126770161260926,-0.39210775590283864,0.7049225022207974,0.5320380340147368,1.3702271308159175,-0.5613274347466656,0.9940300983453096,-1.0959410480201552,-0.26782988030855653,0.9341865160929285,1.095941048020156,0.0,-0.30793570154631644
0.3985032019366257,0.42736096285888203,0.41706317555571737,0.4173720804767284,0.40634454667182734,-0.11366758228098456,-1.2696768829406033,-1.4421989419679608,-0.45172821959467196,-0.9458244576638483,-1.0959410480201552,1.2070635296811179,-0.15360938047371908,1.095941048020156,0.0,-0.30793570154631644
-0.37541833745255965,-0.389218206761738,-0.3902308296165088,-0.3938135488736286,-0.39441369174620605,0.0033412977813940905,-0.029590287754935336,0.5073766773084256,0.4404478476075217,-0.9511101649009303,0.9124578386825868,0.9539847148524409,-1.444814265829252,-0.9124578386825865,0.0,-0.30793570154631644
-0.4048554957077067,-0.41812671345345453,-0.41828888705789785,-0.41854463159718697,-0.41843134827214046,-0.12605957557128364,-1.1584772904097658,-0.8451997092708854,-0.8689743544715601,-0.49918219613040443,0.9124578386825868,-0.3982305372310239,1.5178818752262515,-0.9124578386825865,0.0,3.2474311844272803
0.17579253979937465,0.1844956091181548,0.18379901329457096,0.18276127371148823,0.1902440714455035,-0.18237729739152347,-0.387118091588261,0.19022083493810446,-1.080481611782425,0.6504591279349685,0.9124578386825868,-0.4504264305203063,0.288584073415162,-0.9124578386825865,0.0,-0.30793570154631644
0.03169041399668838,0.03108537870648919,0.03383479461166809,0.034100886145241135,0.03547837548383118,-0.20755168382796474,-0.8600682572890377,-0.7006139576020627,-0.9555000506441865,0.09545986804133992,0.9124578386825868,-0.7394208971984217,0.13823829909294244,-0.9124578386825865,0.0,-0.30793570154631644
-0.16106914181520615,-0.14562923817662532,-0.14294425132112373,-0.14192624090473946,-0.14354598808862293,-0.1539988343930252,-0.5743275321781516,-0.09895066839954145,-0.8805111139612436,0.19060259830881937,0.9124578386825868,-0.6109506020850735,0.8899671707040403,-0.9124578386825865,0.0,-0.30793570154631644
0.7967624702910007,0.833906454744944,0.8417056156215729,0.8486809515335273,0.8571397587881379,-0.15946241910981251,0.8220015284622367,-0.779902918194643,0.3308486324555282,1.527886529290609,-1.0959410480201552,-1.0430368402360506,0.7219336582262655,1.095941048020156,0.0,3.2474311844272803
0.3516980365499821,0.35080056148450994,0.34739877200069885,0.35502911941395443,0.3537572691299313,-0.17425991697999318,0.9796515836958292,1.9205857984585337,-0.39019883564969304,1.2873868500033705,-1.0959410480201552,0.002187355866527864,1.41175544629292,1.095941048020156,0.0,-0.30793570154631644
-0.07480662076456797,-0.05837975009347691,-0.06055974729245041,-0.05770116300054723,-0.05523167606173385,-0.19915498025114864,1.324511079519312,-0.2621926460901478,1.2710945308647368,0.885673099985125,0.9124578386825868,0.13556100704028543,1.2879412792040332,-0.9124578386825865,0.0,-0.30793570154631644
0.3559538276518079,0.3730171842264407,0.3705314387705453,0.3704253903088749,0.3784037570141357,-0.15180854090109838,-0.6925650736033457,-0.08029444237775783,-0.4921068778085644,-0.5784678046866369,-1.0959410480201552,-1.5677307940290914,-0.7461486086848198,1.095941048020156,0.0,-0.30793570154631644
-0.012903875118294068,0.003838653950352924,-0.0008642958186845915,-0.013876208477138427,-0.016509967178395906,-0.11411536018979368,-0.14642023940125842,1.5661175040446453,-0.9151213924302942,0.09545986804133992,-1.0959410480201552,1.8780782909372136,1.553257351537362,1.095941048020156,0.0,-0.30793570154631644
-0.2753809593871938,-0.2722817326681844,-0.271890034819511,-0.2698853539320623,-0.2712408510752265,-0.20487195866826982,1.3371793875291542,-0.3508097196936201,1.7517928429348846,0.301602450287545,0.9124578386825868,-0.13393338851083783,1.0314690759484824,-0.9124578386825865,0.0,-0.30793570154631644
-0.28003481010796283,-0.29818112253980833,-0.29975580526907675,-0.2983442823661365,-0.2991815950371159,-0.13352948301126225,-0.13375193139141622,0.23219734348711749,-1.0881727847755474,1.1076728039425763,0.9124578386825868,0.3397177021827485,-0.9318698593181498,-0.9124578386825865,0.0,3.2474311844272803
-0.1859781825821559,-0.17500185137747049,-0.16930138136512335,-0.17778025553397336,-0.17424186905363148,-0.07705739930261357,2.06771848276339,0.47006422526485875,2.815097509234051,-0.2533968096060832,-1.0959410480201552,-1.3681612476580964,-0.5250518817403792,1.095941048020156,0.0,-0.30793570154631644
0.2666006648728368,0.29489985848000266,0.31009644972071526,0.3037787876439199,0.3174312997652693,-0.11263318060016968,0.454620596176812,-0.18756774200301332,-0.301750346228786,1.3772438730337675,-1.0959410480201552,-1.4662193049372596,0.42124210958182634,1.095941048020156,0.0,-0.30793570154631644
0.17263064388466917,0.20690178756228936,0.21534689908638768,0.21273443099770314,0.2201028510096838,-0.0629645441881558,0.454620596176812,-0.18756774200301332,-0.301750346228786,1.3772438730337675,-1.0959410480201552,-0.8913773959084549,0.42124210958182634,1.095941048020156,0.0,-0.30793570154631644
-0.31231634139545,-0.31159490685209323,-0.31339287997721305,-0.3108916798706771,-0.31214873852826946,-0.16291968110340857,0.04360438074637529,-0.2528645330792562,0.8250064972636397,-0.9088245070042729,0.9124578386825868,0.3094599322047598,0.3239595497262725,-0.9124578386825865,0.0,-0.30793570154631644
-0.2082763139125985,-0.2151533720898234,-0.2168684211052147,-0.21514965516235046,-0.21820436094962808,-0.2061528117562587,-1.3921371937024114,-0.6213249970094824,-0.8574375949818765,-1.0832528458279846,0.9124578386825868,0.573391057745566,0.27089633525960677,-0.9124578386825865,0.0,-0.30793570154631644
-0.3228794360391155,-0.3191102147872447,-0.32069950355530324,-0.31783214594150583,-0.31930611772544915,-0.07286425423407539,-0.8572530777312948,-0.45808301931887563,-0.25752610151833233,-0.9960386764161288,0.9124578386825868,0.03696975563547759,0.8192162180818193,-0.9124578386825865,0.0,-0.30793570154631644
-0.2883656063276391,-0.28347984199834037,-0.28505379464589625,-0.2845239785732913,-0.28654387258415065,-0.055269012220482666,-0.17316444519981444,-0.7285982966347379,0.22509500380009578,-0.22432541980213136,0.9124578386825868,0.35025861855377716,0.686558181915155,-0.9124578386825865,0.0,-0.30793570154631644
0.09153163031008145,0.10626845162717635,0.10696027374392382,0.1126584389513194,0.11226299686993273,-0.14504327621684265,0.16465710172931214,-1.5867846936367838,0.44237064085580263,0.6002449091826876,-1.0959410480201552,-0.48883192065593156,0.7484652654595984,1.095941048020156,0.0,-0.30793570154631644
-0.36577162213170367,-0.380250734932986,-0.38015833144153716,-0.3788415376827529,-0.3789609365173646,-0.17305890026334234,-1.2358947282476906,-0.47207518883521343,-0.5555590550018239,-1.2893954280741895,0.9124578386825868,-0.8971359840782699,-1.1794981934959232,-0.9124578386825865,0.0,-0.30793570154631644
1.2861633929764027,1.2792560867717646,1.2799851755333562,1.2811111926910106,1.2889783415291982,-0.14214833996919296,-1.1317330846112101,-0.12227095092677087,-0.8228273165128259,-0.9220387750969785,-1.0959410480201552,-0.5124198296280038,1.5001941370706962,1.095941048020156,0.0,-0.30793570154631644
-0.16193229276916174,-0.1485635138459171,-0.14968883040380632,-0.14656333842538732,-0.14609149559906778,-0.1961420250197818,1.2006431789786327,-0.9104965003471283,1.832550159362669,0.251388231535264,0.9124578386825868,-0.615858627414831,-0.6488660488292659,-0.9124578386825865,0.0,-0.30793570154631644
0.6096448003027001,0.6017701182224474,0.6065326664331434,0.6147358079664581,0.6168733327337321,-0.1484380575720002,-0.6447070211217195,0.8618449717223143,-1.0439485400650936,-0.26132537046170673,-1.0959410480201552,-0.8291208294274414,0.38586663327071585,1.095941048020156,0.0,-0.30793570154631644
-0.26722128795585265,-0.2854260431505046,-0.28700618467977584,-0.28861551344638997,-0.28995785166364635,-0.1785259561267096,0.9402390698874309,1.6127580690991041,-0.1844599580836699,1.1050299503240353,0.9124578386825868,0.908101290382124,-0.12707777324038622,-0.9124578386825865,0.0,-0.30793570154631644
-0.37890693553289906,-0.3895325909930685,-0.38956525031183015,-0.39044939232569553,-0.39025103264317357,0.26225065003072695,0.31526920806854764,-0.18756774200301332,0.6038852737113721,-0.1318255431531934,-1.0959410480201552,1.7932785582480497,-0.18898485678482957,1.095941048020156,0.0,-0.30793570154631644
0.55090372108905,0.5611994413785281,0.5563328521588792,0.5711533205924179,0.5589254806336634,-0.21576441663604531,0.1477660243828557,2.844068986536822,-0.611320059201961,-0.4938964888933223,0.9124578386825868,0.1432793635331412,-1.4978774802959176,-0.9124578386825865,0.0,-0.30793570154631644
-0.37101130618477945,-0.3814963018428879,-0.3826964181735744,-0.3836968348271864,-0.3845790297689359,-0.08023002727665653,-1.0697991343408702,-1.20433206019022,-0.5209487765327732,-0.61018204810913,0.9124578386825868,1.3259590361900175,1.5621012206151397,-0.9124578386825865,0.0,-0.30793570154631644
0.2052545509639714,0.1848948228385349,0.18650493361988218,0.1915796693585104,0.1859031530180193,-0.18140353664145972,-1.318942525201101,-0.9338167828743578,-0.8343640760025094,-0.8004675086440884,0.9124578386825868,0.252560170011546,-1.0822156336403694,-0.9124578386825865,0.0,-0.30793570154631644
0.114150715280011,0.14540199562739275,0.13979576017629283,0.15084611318220018,0.145773922034768,-0.20401805660961056,0.826224297798851,-0.6912858445911707,1.0672784465469944,0.4760307891112568,0.9124578386825868,0.2295117792468538,-0.06517068969594286,-0.9124578386825865,0.0,3.2474311844272803
-0.2936604463990552,-0.3117446119972358,-0.31173630045998,-0.3111644496329817,-0.3095133702227632,-0.12736472668533194,-0.13375193139141622,0.23219734348711749,-1.0881727847755474,1.1076728039425763,0.9124578386825868,-0.9365182223099004,-0.9318698593181498,-0.9124578386825865,0.0,3.2474311844272803
-0.22858256372196084,-0.22614191477596657,-0.225713306764548,-0.22287812790715686,-0.22284618623471666,-0.15904241037364272,0.215330333768681,-0.20155991151935115,0.32892583920724766,0.06638847823738812,0.9124578386825868,-0.5165412449499774,-0.5781150962070449,-0.9124578386825865,0.0,-0.30793570154631644
-0.33614765398793633,-0.33794341215914475,-0.3397204109144314,-0.3385322990178376,-0.34056862582431385,-0.1639263136115841,1.175306562958948,-0.3368175501772823,1.4383775434651482,0.42053086312189375,0.9124578386825868,0.8618122294303022,-0.09170229692927573,-0.9124578386825865,0.0,-0.30793570154631644
-0.4379056714908471,-0.44678071454536644,-0.4465983845668813,-0.4462761759253607,-0.4467614033329999,0.369769415343616,-0.4237154258389161,-1.5121597895496492,0.3846868434073848,-0.46746795270791136,-1.0959410480201552,-0.5449522061542598,0.22667698987071866,1.095941048020156,0.0,3.2474311844272803
0.023303624149073613,0.07938101008196582,0.08708150008829363,0.0845631881183579,0.09100046592316688,-0.1763599606608422,0.10976110035332903,0.9971026103802451,-0.7728346920575306,0.7033162003057901,-1.0959410480201552,-0.1766464114211607,1.013781337792927,1.095941048020156,0.0,-0.30793570154631644
-0.29715176384206293,-0.2998578384402374,-0.2990162676930125,-0.3026782843886037,-0.2974147211485616,-0.16897683188536147,-0.8544378981735522,-0.3461456631881739,-0.6093972659536804,-0.5705392438310138,0.9124578386825868,-0.8121605308132566,0.757309134537376,-0.9124578386825865,0.0,-0.30793570154631644
-0.06675294710677106,-0.06305061458383845,-0.0559746504310853,-0.06812701919399332,-0.05921465927044586,-0.11342113087381055,1.4610472880698344,1.039079118929258,0.7519403538289775,1.120887072035282,0.9124578386825868,-0.7786754712148232,0.7749968726929313,-0.9124578386825865,0.0,-0.30793570154631644
-0.3012257477646498,-0.30321129308463646,-0.30262521467522935,-0.30107197998918234,-0.30058911713702924,-0.13251243706334695,0.6390148572089605,-1.5914487501422296,1.1595725224644624,0.5077450325337496,0.9124578386825868,-0.4256233634469568,0.828060087159597,-0.9124578386825865,0.0,-0.30793570154631644
-0.4414534329203787,-0.454236143848992,-0.4542304121261753,-0.45470171571129403,-0.45529635674371444,0.3674437471350725,-1.3541322696728848,-0.22021613754113478,-0.9593456371407478,-1.1017528211577723,-1.0959410480201552,0.4606138617075834,-0.10939003508483097,1.095941048020156,0.0,-0.30793570154631644
-0.04939152611101973,-0.0685898077500462,-0.07342771917108484,-0.07300656074106965,-0.07802149780602596,-0.1587126514485507,-1.7243283815160522,-0.7845669747000887,-0.7151508946091129,-1.8100375909267836,0.9124578386825868,0.9458191285188344,0.18245764448183055,-0.9124578386825865,0.0,-0.30793570154631644
-0.22009108414866757,-0.23233980144338512,-0.22846438745026282,-0.22921242610456424,-0.2257510683817036,0.02202995096766027,-1.0036424147339162,-0.7472545226565215,-0.7420700000850412,-0.44103941652250056,-1.0959410480201552,-1.0547542021370748,1.4913502679929187,1.095941048020156,0.0,-0.30793570154631644
0.026232090890258335,0.02827091740910136,0.02688316847933911,0.02697855815091602,0.021433130930952567,-0.21601781033637915,0.7403613212876982,-0.4674111323297676,0.4519846070972054,1.033672902623426,0.9124578386825868,0.19571659327196372,-0.012107475229277135,-0.9124578386825865,0.0,-0.30793570154631644
-0.19454858104335104,-0.19847596535764128,-0.20154520162640777,-0.1992987178972189,-0.20242219610654896,-0.0027401510266182325,0.481364801975368,0.7638997851079501,-0.5228715697810539,1.18960126611735,-1.0959410480201552,1.0753238767080888,-1.6924426000070254,1.095941048020156,0.0,-0.30793570154631644
-0.31867600127423307,-0.32135582622969405,-0.3220898378093273,-0.32062044879042373,-0.3211029452123572,-0.1555886195266266,-0.03803582642816381,-0.47673924534065926,0.7788594593049059,-0.8744674099632388,0.9124578386825868,0.07870475549074366,-0.9407137283959275,-0.9124578386825865,0.0,-0.30793570154631644
-0.35957012130363875,-0.3686334352059524,-0.36637335147507755,-0.36699122745191187,-0.3657542213591336,-0.03630960960098306,1.5243888281190454,-0.23887236356291838,1.0653556532987136,1.5331722365276916,-1.0959410480201552,-1.0991951911051985,0.359335026037383,1.095941048020156,0.0,-0.30793570154631644
-0.3424752437457997,-0.3390213074790037,-0.340223302334068,-0.34192676974017683,-0.34245530268233276,-0.17924448346875213,-1.2950134989602877,-0.7052780141075085,-0.49979805080168677,-1.3448953540635522,0.9124578386825868,0.41950685678652105,1.624008304159583,-0.9124578386825865,0.0,-0.30793570154631644
0.5312152599918732,0.545030965893562,0.5747325506623809,0.5576966944006854,0.5681791547575856,-0.19481951817283394,-0.6714512269202756,-0.8451997092708854,0.26547366201398814,-1.1440384790544298,0.9124578386825868,-1.6381312623884978,0.20898925171516342,-0.9124578386825865,0.0,-0.30793570154631644
-0.2321023139948931,-0.21877149199883245,-0.22003702636237693,-0.2171566569899053,-0.21930960531787055,-0.07699880634834459,1.696114781141351,0.46540016875941254,1.2653261511198952,1.181672705261727,-1.0959410480201552,-0.00732574185832081,0.5362124075929354,1.095941048020156,0.0,-0.30793570154631644
-0.30513519303464676,-0.2970134064172179,-0.2971230533037997,-0.29558629369162476,-0.2966660411250248,-0.10416358294517535,2.1296524330337294,0.5167047903193176,2.87662689317903,-0.2481111023690011,0.9124578386825868,0.3890715576907309,-0.6223344415959331,-0.9124578386825865,0.0,-0.30793570154631644
