iter	Passed	Remaining
525	11079	9984
526	11095	9958
527	11116	9937
528	11139	9917
529	11158	9894
530	11176	9871
531	11195	9848
532	11214	9825
533	11236	9805
534	11256	9783
535	11277	9762
536	11294	9737
537	11313	9715
538	11332	9692
539	11353	9671
540	11372	9649
541	11391	9626
542	11410	9603
543	11431	9581
544	11452	9561
545	11471	9538
546	11489	9514
547	11506	9490
548	11526	9469
549	11550	9450
550	11567	9426
551	11585	9402
552	11604	9380
553	11621	9355
554	11638	9332
555	11662	9313
556	11678	9288
557	11694	9263
558	11716	9243
559	11735	9220
560	11754	9198
561	11772	9174
562	11791	9152
563	11810	9130
564	11826	9105
565	11848	9085
566	11870	9064
567	11889	9042
568	11907	9019
569	11925	8996
570	11945	8974
571	11965	8953
572	11981	8928
573	12005	8910
574	12024	8887
575	12043	8865
576	12066	8846
577	12082	8821
578	12098	8797
579	12116	8773
580	12138	8753
581	12158	8732
582	12176	8709
583	12195	8686
584	12216	8666
585	12235	8644
586	12253	8621
587	12271	8598
588	12295	8579
589	12310	8554
590	12327	8531
591	12346	8508
592	12366	8487
593	12387	8466
594	12403	8442
595	12422	8420
596	12443	8400
597	12459	8376
598	12480	8355
599	12500	8333
600	12518	8310
601	12537	8288
602	12555	8266
603	12580	8248
604	12597	8224
605	12614	8201
606	12633	8179
607	12653	8158
608	12674	8137
609	12693	8115
610	12712	8093
611	12732	8071
612	12749	8048
613	12771	8029
614	12789	8006
615	12808	7984
616	12827	7962
617	12847	7941
618	12869	7921
619	12896	7904
620	12916	7882
621	12932	7859
622	12952	7837
623	12971	7815
624	12991	7794
625	13010	7773
626	13033	7753
627	13052	7731
628	13071	7709
629	13093	7690
630	13110	7666
631	13127	7643
632	13145	7621
633	13164	7599
634	13184	7578
635	13204	7557
636	13221	7534
637	13238	7511
638	13255	7488
639	13274	7466
640	13293	7445
641	13315	7425
642	13334	7403
643	13351	7380
644	13371	7359
645	13391	7338
646	13413	7318
647	13431	7296
648	13450	7274
649	13468	7252
650	13484	7229
651	13502	7206
652	13525	7187
653	13543	7165
654	13564	7144
655	13582	7122
656	13602	7101
657	13626	7082
658	13647	7061
659	13663	7038
660	13686	7019
661	13703	6996
662	13723	6975
663	13746	6956
664	13765	6934
665	13782	6911
666	13801	6890
667	13818	6867
668	13838	6847
669	13858	6826
670	13882	6806
671	13901	6785
672	13917	6762
673	13940	6742
674	13959	6721
675	13977	6699
676	13998	6678
677	14016	6656
678	14038	6636
679	14060	6616
680	14079	6595
681	14098	6573
682	14119	6553
683	14138	6531
684	14160	6511
685	14178	6489
686	14196	6468
687	14215	6446
688	14235	6425
689	14258	6405
690	14274	6383
691	14294	6362
692	14314	6341
693	14337	6321
694	14357	6300
695	14376	6279
696	14398	6259
697	14416	6237
698	14434	6215
699	14458	6196
700	14478	6175
701	14497	6154
702	14514	6131
703	14534	6110
704	14557	6091
705	14574	6069
706	14592	6047
707	14609	6025
708	14695	6031
709	14739	6020
710	14778	6007
711	14795	5984
712	14816	5964
713	14837	5943
714	14858	5922
715	14879	5902
716	14899	5880
717	14918	5859
718	14940	5838
719	14961	5818
720	14983	5798
721	15002	5776
722	15023	5756
723	15042	5734
724	15061	5712
725	15080	5691
726	15104	5672
727	15122	5650
728	15139	5628
729	15154	5605
730	15173	5583
731	15192	5562
732	15210	5540
733	15229	5518
734	15250	5498
735	15268	5476
736	15289	5456
737	15308	5434
738	15333	5415
739	15351	5393
740	15370	5372
741	15397	5353
742	15419	5333
743	15440	5312
744	15466	5293
745	15491	5274
746	15516	5255
747	15541	5235
748	15566	5216
749	15583	5194
750	15604	5173
751	15624	5152
752	15643	5131
753	15663	5110
754	15684	5089
755	15705	5068
756	15726	5048
757	15744	5026
758	15763	5005
759	15784	4984
760	15809	4965
761	15831	4944
762	15849	4923
763	15868	4901
764	15887	4880
765	15913	4861
766	15931	4839
767	15946	4817
768	15963	4795
769	15984	4774
770	16007	4754
771	16024	4732
772	16044	4711
773	16063	4690
774	16081	4668
775	16101	4647
776	16123	4627
777	16142	4606
778	16159	4584
779	16178	4563
780	16194	4541
781	16214	4520
782	16231	4498
783	16249	4477
784	16270	4456
785	16289	4434
786	16307	4413
787	16327	4392
788	16343	4370
789	16362	4349
790	16380	4328
791	16400	4307
792	16423	4287
793	16440	4265
794	16458	4244
795	16476	4222
796	16495	4201
797	16512	4179
798	16532	4158
799	16551	4137
800	16571	4116
801	16589	4095
802	16607	4074
803	16624	4052
804	16643	4031
805	16662	4010
806	16683	3989
807	16703	3969
808	16721	3947
809	16741	3927
810	16762	3906
811	16781	3885
812	16804	3865
813	16821	3843
814	16845	3823
815	16864	3802
816	16882	3781
817	16902	3760
818	16921	3739
819	16941	3718
820	16958	3697
821	16977	3676
822	16995	3655
823	17014	3634
824	17033	3613
825	17051	3592
826	17071	3571
827	17091	3550
828	17109	3529
829	17124	3507
830	17143	3486
831	17164	3465
832	17181	3444
833	17200	3423
834	17216	3402
835	17233	3380
836	17257	3360
837	17274	3339
838	17297	3319
839	17315	3298
840	17335	3277
841	17354	3256
842	17372	3235
843	17390	3214
844	17408	3193
845	17429	3172
846	17452	3152
847	17470	3131
848	17489	3110
849	17506	3089
850	17527	3068
851	17545	3047
852	17567	3027
853	17583	3006
854	17602	2985
855	17621	2964
856	17639	2943
857	17657	2922
858	17676	2901
859	17697	2880
860	17713	2859
861	17735	2839
862	17754	2818
863	17776	2798
864	17797	2777
865	17813	2756
866	17832	2735
867	17851	2714
868	17873	2694
869	17893	2673
870	17910	2652
871	17929	2631
872	17948	2611
873	17970	2590
874	17992	2570
875	18007	2549
876	18030	2528
877	18048	2507
878	18068	2487
879	18089	2466
880	18108	2445
881	18128	2425
882	18145	2404
883	18162	2383
884	18185	2363
885	18200	2341
886	18219	2321
887	18239	2300
888	18259	2279
889	18278	2259
890	18294	2238
891	18317	2217
892	18334	2196
893	18354	2176
894	18372	2155
895	18391	2134
896	18410	2114
897	18428	2093
898	18450	2072
899	18467	2051
900	18487	2031
901	18505	2010
902	18523	1989
903	18541	1969
904	18559	1948
905	18582	1927
906	18600	1907
907	18621	1886
908	18638	1865
909	18658	1845
910	18676	1824
911	18701	1804
912	18719	1783
913	18741	1763
914	18761	1742
915	18778	1722
916	18801	1701
917	18822	1681
918	18840	1660
919	18857	1639
920	18874	1619
921	18902	1599
922	18919	1578
923	18935	1557
924	18954	1536
925	18974	1516
926	18991	1495
927	19010	1474
928	19033	1454
929	19054	1434
930	19073	1413
931	19094	1393
932	19116	1372
933	19134	1352
934	19154	1331
935	19177	1311
936	19199	1290
937	19219	1270
938	19243	1250
939	19262	1229
940	19281	1208
941	19302	1188
942	19322	1167
943	19340	1147
944	19360	1126
945	19380	1106
946	19399	1085
947	19420	1065
948	19441	1044
949	19459	1024
950	19476	1003
951	19495	982
952	19516	962
953	19535	941
954	19554	921
955	19570	900
956	19591	880
957	19616	860
958	19635	839
959	19655	818
960	19673	798
961	19690	777
962	19709	757
963	19731	736
964	19750	716
965	19769	695
966	19789	675
967	19812	654
968	19836	634
969	19858	614
970	19880	593
971	19900	573
972	19925	552
973	19950	532
974	19970	512
975	19989	491
976	20010	471
977	20033	450
978	20054	430
979	20077	409
980	20097	389
981	20117	368
982	20139	348
983	20158	327
984	20178	307
985	20204	286
986	20225	266
987	20246	245
988	20264	225
989	20281	204
990	20299	184
991	20319	163
992	20338	143
993	20360	122
994	20377	102
995	20396	81
996	20414	61
997	20432	40
998	20450	20
999	20470	0
