iter	Passed	Remaining
163	2737	13952
164	2751	13925
165	2767	13905
166	2780	13871
167	2793	13836
168	2807	13803
169	2821	13774
170	2836	13748
171	2849	13716
172	2862	13685
173	2876	13656
174	2889	13622
175	2903	13591
176	2917	13564
177	2930	13531
178	2947	13518
179	2966	13511
180	2990	13533
181	3014	13548
182	3040	13576
183	3067	13603
184	3104	13676
185	3140	13745
186	3165	13762
187	3185	13759
188	3200	13732
189	3213	13701
190	3227	13672
191	3243	13648
192	3257	13619
193	3285	13651
194	3316	13692
195	3331	13667
196	3347	13643
197	3364	13627
198	3378	13597
199	3393	13572
200	3411	13560
201	3427	13541
202	3447	13534
203	3464	13518
204	3478	13490
205	3508	13521
206	3527	13515
207	3544	13496
208	3560	13475
209	3575	13449
210	3587	13415
211	3603	13395
212	3621	13379
213	3636	13354
214	3651	13331
215	3668	13314
216	3684	13296
217	3701	13278
218	3716	13254
219	3731	13229
220	3746	13204
221	3760	13180
222	3773	13148
223	3788	13126
224	3803	13100
225	3815	13067
226	3829	13040
227	3843	13012
228	3861	12999
229	3876	12976
230	3890	12950
231	3909	12940
232	3924	12919
233	3939	12895
234	3953	12871
235	3967	12844
236	3985	12831
237	3998	12801
238	4013	12779
239	4029	12760
240	4043	12733
241	4057	12709
242	4071	12684
243	4090	12673
244	4102	12643
245	4118	12623
246	4135	12607
247	4151	12586
248	4166	12565
249	4180	12542
250	4194	12517
251	4209	12493
252	4224	12472
253	4237	12446
254	4251	12421
255	4266	12399
256	4283	12383
257	4299	12364
258	4313	12341
259	4328	12319
260	4341	12293
261	4356	12271
262	4369	12245
263	4384	12224
264	4398	12200
265	4413	12177
266	4426	12152
267	4442	12134
268	4456	12110
269	4470	12087
270	4487	12071
271	4504	12056
272	4522	12044
273	4540	12031
274	4553	12003
275	4566	11979
276	4580	11954
277	4594	11933
278	4609	11911
279	4624	11892
280	4638	11867
281	4653	11848
282	4668	11827
283	4681	11802
284	4695	11779
285	4708	11755
286	4723	11734
287	4739	11716
288	4752	11692
289	4767	11672
290	4782	11653
291	4797	11632
292	4810	11608
293	4826	11591
294	4838	11562
295	4853	11543
296	4879	11549
297	4900	11544
298	4913	11520
299	4931	11507
300	4946	11486
301	4958	11461
302	4972	11438
303	4988	11421
304	5001	11397
305	5015	11374
306	5029	11352
307	5044	11333
308	5060	11315
309	5074	11294
310	5089	11275
311	5102	11250
312	5116	11230
313	5130	11208
314	5143	11185
315	5156	11162
316	5170	11139
317	5183	11116
318	5198	11098
319	5212	11077
320	5227	11057
321	5241	11035
322	5256	11018
323	5273	11001
324	5305	11018
325	5328	11015
326	5341	10993
327	5356	10973
328	5369	10950
329	5382	10929
330	5397	10909
331	5411	10887
332	5438	10893
333	5467	10902
334	5499	10917
335	5522	10913
336	5538	10895
337	5552	10875
338	5567	10855
339	5581	10833
340	5595	10813
341	5610	10793
342	5622	10770
343	5634	10745
344	5648	10723
345	5660	10699
346	5675	10679
347	5690	10661
348	5703	10639
349	5718	10619
350	5733	10601
351	5747	10581
352	5762	10562
353	5778	10544
354	5793	10526
355	5807	10505
356	5819	10482
357	5834	10463
358	5848	10442
359	5863	10423
360	5878	10404
361	5892	10385
362	5906	10364
363	5929	10360
364	5958	10365
365	5980	10359
366	5999	10347
367	6014	10328
368	6027	10307
369	6041	10287
370	6053	10263
371	6068	10244
372	6082	10225
373	6097	10206
374	6111	10185
375	6123	10161
376	6138	10144
377	6152	10124
378	6167	10105
379	6181	10086
380	6210	10090
381	6227	10074
382	6241	10054
383	6255	10035
384	6269	10014
385	6284	9996
386	6299	9977
387	6312	9957
388	6326	9936
389	6339	9915
390	6357	9902
391	6393	9916
392	6421	9918
393	6433	9894
394	6446	9874
395	6461	9855
396	6476	9837
397	6501	9833
398	6515	9814
399	6530	9796
400	6545	9777
401	6559	9757
402	6573	9737
403	6586	9717
404	6600	9697
405	6614	9677
406	6628	9657
407	6641	9637
408	6656	9618
409	6670	9599
410	6683	9578
411	6697	9558
412	6713	9541
413	6727	9522
414	6741	9502
415	6758	9488
416	6788	9491
417	6819	9494
418	6840	9485
419	6855	9467
420	6869	9447
421	6882	9426
422	6898	9410
423	6911	9389
424	6925	9369
425	6939	9350
426	6952	9329
427	6966	9310
428	6983	9294
429	6999	9278
430	7013	9259
431	7027	9240
432	7042	9222
433	7055	9201
434	7069	9181
435	7084	9163
436	7098	9145
437	7112	9125
438	7125	9105
439	7140	9087
440	7155	9070
441	7170	9052
442	7184	9032
443	7197	9013
444	7211	8994
445	7226	8976
446	7240	8958
447	7258	8943
448	7272	8924
449	7291	8911
450	7320	8911
451	7343	8903
452	7357	8884
453	7374	8868
454	7387	8849
455	7403	8832
456	7417	8812
457	7430	8793
458	7444	8774
459	7461	8758
460	7474	8739
461	7495	8728
462	7508	8708
463	7521	8689
464	7536	8671
465	7552	8654
466	7565	8635
467	7580	8616
468	7596	8600
469	7610	8581
470	7624	8563
471	7636	8542
472	7651	8524
473	7664	8505
474	7678	8487
475	7695	8471
476	7712	8455
477	7725	8436
478	7739	8418
479	7753	8399
480	7767	8380
481	7782	8364
482	7797	8345
483	7820	8337
484	7844	8329
485	7857	8310
486	7871	8292
487	7887	8275
488	7902	8257
489	7916	8239
490	7930	8221
491	7949	8207
492	7962	8188
493	7977	8170
494	7993	8154
495	8009	8139
496	8023	8120
497	8041	8105
498	8070	8102
499	8102	8102
500	8118	8086
501	8133	8069
502	8148	8050
503	8163	8034
504	8178	8016
505	8194	7999
506	8207	7981
507	8221	7962
508	8234	7943
509	8249	7926
510	8265	7909
511	8278	7890
512	8290	7870
513	8304	7852
514	8318	7834
515	8331	7814
516	8348	7799
517	8362	7781
518	8377	7764
519	8391	7745
520	8406	7729
521	8420	7710
522	8435	7693
523	8450	7676
524	8467	7661
525	8488	7649
526	8501	7630
527	8517	7614
528	8532	7596
529	8548	7580
530	8560	7561
531	8574	7542
532	8588	7525
533	8603	7508
534	8617	7490
535	8633	7473
536	8648	7456
537	8663	7439
538	8680	7423
539	8693	7405
540	8705	7385
541	8719	7367
542	8732	7349
543	8747	7332
544	8761	7314
545	8775	7296
546	8790	7280
547	8805	7262
548	8818	7244
549	8834	7228
550	8851	7212
551	8864	7194
552	8878	7176
553	8891	7158
554	8905	7140
555	8919	7122
556	8932	7104
557	8951	7090
558	8965	7073
559	8981	7056
560	8996	7040
561	9009	7021
562	9021	7002
563	9035	6984
564	9047	6965
565	9063	6949
566	9077	6931
567	9090	6914
568	9105	6897
569	9121	6880
570	9135	6863
571	9150	6846
572	9163	6828
573	9177	6811
574	9192	6794
575	9207	6777
576	9221	6759
577	9234	6742
578	9246	6723
579	9263	6708
580	9277	6690
581	9292	6674
582	9320	6666
583	9348	6659
584	9361	6641
585	9377	6624
586	9391	6607
587	9406	6591
588	9419	6572
589	9432	6554
590	9449	6539
591	9474	6529
592	9502	6522
593	9515	6503
594	9531	6487
595	9545	6470
596	9558	6452
597	9572	6435
598	9586	6417
599	9601	6401
600	9616	6384
601	9632	6368
602	9647	6351
603	9665	6336
604	9678	6319
605	9694	6303
606	9708	6285
607	9720	6267
608	9735	6250
609	9750	6233
610	9765	6217
611	9779	6200
612	9796	6184
613	9810	6167
614	9825	6150
615	9838	6132
616	9850	6114
617	9864	6097
618	9878	6080
619	9892	6063
620	9908	6047
621	9923	6030
622	9937	6013
623	9951	5996
624	9968	5981
625	9985	5965
626	9998	5948
627	10027	5939
628	10058	5932
629	10073	5915
630	10087	5898
631	10101	5882
632	10115	5864
633	10129	5847
634	10143	5830
635	10160	5815
636	10175	5798
637	10189	5781
638	10202	5764
639	10218	5748
640	10233	5731
641	10247	5714
642	10262	5698
643	10278	5682
644	10292	5664
645	10306	5647
646	10321	5631
647	10335	5614
648	10347	5596
649	10361	5579
650	10378	5563
651	10391	5546
652	10412	5533
653	10443	5525
654	10462	5510
655	10476	5493
656	10496	5480
657	10512	5463
658	10528	5447
659	10542	5431
660	10556	5414
661	10571	5397
662	10587	5381
663	10601	5364
664	10615	5347
665	10629	5330
666	10642	5313
667	10656	5296
668	10669	5278
669	10683	5262
670	10697	5245
671	10711	5228
672	10725	5211
673	10738	5193
674	10753	5177
675	10768	5161
676	10783	5144
677	10797	5128
678	10812	5111
679	10828	5095
680	10843	5079
681	10859	5063
682	10872	5046
683	10886	5029
684	10901	5012
685	10916	4996
686	10932	4981
687	10948	4965
688	10961	4947
689	10976	4931
690	10989	4914
691	11004	4897
692	11019	4881
693	11034	4865
694	11050	4849
695	11065	4832
696	11080	4816
697	11094	4800
698	11107	4782
699	11122	4766
700	11134	4749
701	11150	4733
702	11164	4716
703	11179	4700
704	11193	4683
705	11209	4667
706	11223	4651
707	11237	4634
708	11256	4620
709	11269	4603
710	11284	4586
711	11298	4570
712	11312	4553
713	11352	4547
714	11387	4538
715	11412	4526
716	11428	4510
717	11447	4496
718	11462	4479
719	11477	4463
720	11492	4447
721	11506	4430
722	11520	4413
723	11533	4396
724	11547	4379
725	11560	4362
726	11574	4346
727	11588	4329
728	11617	4318
729	11630	4301
730	11643	4284
731	11658	4268
732	11674	4252
733	11690	4236
734	11703	4219
735	11718	4203
736	11736	4188
737	11770	4178
738	11801	4168
739	11820	4153
740	11854	4143
741	11871	4127
742	11886	4111
743	11901	4095
744	11917	4079
745	11932	4062
746	11946	4046
747	11960	4029
748	11978	4014
749	11998	3999
750	12011	3982
751	12024	3965
752	12038	3948
753	12052	3932
754	12066	3915
755	12081	3899
756	12094	3882
757	12110	3866
758	12124	3849
759	12138	3833
760	12153	3816
761	12167	3800
762	12182	3784
763	12196	3767
764	12211	3751
765	12226	3734
766	12242	3719
767	12256	3702
768	12270	3686
769	12284	3669
770	12297	3652
771	12311	3636
772	12329	3620
773	12345	3604
774	12360	3588
775	12374	3572
776	12389	3555
777	12407	3540
778	12423	3524
779	12440	3508
780	12460	3494
781	12473	3477
782	12486	3460
783	12500	3444
784	12520	3429
785	12534	3412
786	12549	3396
787	12564	3380
788	12579	3364
789	12600	3349
790	12633	3338
791	12656	3323
792	12670	3307
793	12685	3291
794	12702	3275
795	12718	3259
796	12732	3243
797	12745	3226
798	12758	3209
799	12772	3193
800	12788	3177
801	12801	3160
802	12815	3144
803	12830	3127
804	12844	3111
805	12858	3095
806	12876	3079
807	12899	3065
808	12915	3049
809	12928	3032
810	12943	3016
811	12956	2999
812	12973	2984
813	12991	2968
814	13023	2956
815	13047	2942
816	13075	2928
817	13102	2915
818	13129	2901
819	13159	2888
820	13189	2875
821	13219	2862
822	13232	2845
823	13246	2829
824	13258	2812
825	13272	2795
826	13287	2779
827	13300	2762
828	13316	2746
829	13329	2730
830	13343	2713
831	13359	2697
832	13374	2681
833	13403	2667
834	13431	2654
835	13455	2639
836	13469	2623
837	13482	2606
838	13495	2589
839	13513	2573
840	13526	2557
841	13539	2540
842	13556	2524
843	13571	2508
844	13586	2492
845	13603	2476
846	13619	2460
847	13634	2443
848	13646	2427
849	13662	2410
850	13676	2394
851	13696	2379
852	13710	2362
853	13722	2346
854	13736	2329
855	13751	2313
856	13769	2297
857	13783	2281
858	13798	2264
859	13815	2249
860	13828	2232
861	13840	2215
862	13854	2199
863	13871	2183
864	13886	2167
865	13900	2150
866	13916	2134
867	13931	2118
868	13949	2102
869	13965	2086
870	13979	2070
871	13994	2054
872	14009	2038
873	14024	2021
874	14038	2005
875	14051	1989
876	14066	1972
877	14082	1956
878	14094	1940
879	14108	1923
880	14124	1907
881	14138	1891
882	14154	1875
883	14168	1859
884	14182	1842
885	14198	1826
886	14211	1810
887	14226	1794
888	14241	1778
889	14256	1762
890	14271	1745
891	14284	1729
892	14297	1713
893	14313	1697
894	14325	1680
895	14339	1664
896	14354	1648
897	14372	1632
898	14385	1616
899	14399	1599
900	14414	1583
901	14428	1567
902	14449	1552
903	14463	1535
904	14479	1519
905	14493	1503
906	14508	1487
907	14521	1471
908	14537	1455
909	14552	1439
910	14565	1422
911	14578	1406
912	14593	1390
913	14607	1374
914	14622	1358
915	14637	1342
916	14651	1326
917	14666	1310
918	14681	1293
919	14696	1277
920	14729	1263
921	14743	1247
922	14761	1231
923	14779	1215
924	14792	1199
925	14807	1183
926	14821	1167
927	14835	1151
928	14850	1134
929	14866	1119
930	14880	1102
931	14897	1086
932	14910	1070
933	14924	1054
934	14939	1038
935	14956	1022
936	14972	1006
937	14983	990
938	14998	974
939	15011	958
940	15024	942
941	15040	926
942	15053	909
943	15068	893
944	15082	877
945	15095	861
946	15115	845
947	15128	829
948	15141	813
949	15155	797
950	15168	781
951	15181	765
952	15195	749
953	15208	733
954	15221	717
955	15235	701
956	15248	685
957	15262	669
958	15277	653
959	15290	637
960	15303	621
961	15317	605
962	15331	589
963	15345	573
964	15360	557
965	15394	541
966	15427	526
967	15464	511
968	15480	495
969	15494	479
970	15510	463
971	15527	447
972	15541	431
973	15556	415
974	15572	399
975	15586	383
976	15600	367
977	15612	351
978	15630	335
979	15656	319
980	15680	303
981	15698	287
982	15713	271
983	15728	255
984	15742	239
985	15755	223
986	15772	207
987	15787	191
988	15801	175
989	15815	159
990	15829	143
991	15842	127
992	15859	111
993	15874	95
994	15892	79
995	15906	63
996	15919	47
997	15934	31
998	15949	15
999	15964	0
