iter	Passed	Remaining
852	19673	3390
853	19697	3367
854	19725	3345
855	19747	3322
856	19776	3299
857	19802	3277
858	19829	3254
859	19864	3233
860	19888	3210
861	19912	3187
862	19938	3165
863	19966	3142
864	19989	3119
865	20013	3096
866	20035	3073
867	20058	3050
868	20081	3027
869	20102	3003
870	20124	2980
871	20144	2957
872	20165	2933
873	20189	2910
874	20212	2887
875	20232	2863
876	20252	2840
877	20274	2817
878	20295	2793
879	20317	2770
880	20340	2747
881	20362	2724
882	20381	2700
883	20403	2677
884	20422	2653
885	20442	2630
886	20466	2607
887	20489	2584
888	20512	2561
889	20534	2537
890	20555	2514
891	20576	2491
892	20598	2468
893	20624	2445
894	20646	2422
895	20671	2399
896	20691	2375
897	20715	2353
898	20740	2330
899	20764	2307
900	20786	2283
901	20809	2260
902	20833	2237
903	20858	2215
904	20880	2191
905	20902	2168
906	20925	2145
907	20945	2122
908	20969	2099
909	20991	2076
910	21011	2052
911	21030	2029
912	21053	2006
913	21074	1982
914	21095	1959
915	21117	1936
916	21137	1913
917	21158	1889
918	21179	1866
919	21203	1843
920	21224	1820
921	21242	1797
922	21263	1773
923	21283	1750
924	21305	1727
925	21325	1704
926	21350	1681
927	21371	1658
928	21392	1634
929	21417	1612
930	21437	1588
931	21459	1565
932	21484	1542
933	21506	1519
934	21531	1496
935	21553	1473
936	21576	1450
937	21600	1427
938	21629	1405
939	21657	1382
940	21682	1359
941	21706	1336
942	21729	1313
943	21753	1290
944	21780	1267
945	21804	1244
946	21829	1221
947	21853	1198
948	21876	1175
949	21896	1152
950	21920	1129
951	21944	1106
952	21968	1083
953	21993	1060
954	22018	1037
955	22042	1014
956	22063	991
957	22080	968
958	22100	944
959	22121	921
960	22143	898
961	22164	875
962	22189	852
963	22211	829
964	22236	806
965	22257	783
966	22277	760
967	22297	737
968	22313	713
969	22336	690
970	22358	667
971	22380	644
972	22400	621
973	22416	598
974	22437	575
975	22460	552
976	22482	529
977	22500	506
978	22519	483
979	22540	460
980	22563	437
981	22585	413
982	22603	390
983	22625	367
984	22649	344
985	22669	321
986	22689	298
987	22711	275
988	22730	252
989	22750	229
990	22768	206
991	22788	183
992	22809	160
993	22829	137
994	22852	114
995	22875	91
996	22901	68
997	22924	45
998	22942	22
999	22961	0
