iter	RMSE
168	0.0570768109
169	0.05674716046
170	0.0565504325
171	0.0560414233
172	0.05585770296
173	0.05558163363
174	0.05529558582
175	0.05511439571
176	0.05487713055
177	0.05456010955
178	0.05434335305
179	0.05419828514
180	0.05401981656
181	0.05387264666
182	0.05363962609
183	0.05340266793
184	0.05316519828
185	0.05285304587
186	0.05270055838
187	0.05251141138
188	0.05217753195
189	0.05205221859
190	0.05185631156
191	0.05167797641
192	0.05151214035
193	0.05134698259
194	0.05075928307
195	0.0506605965
196	0.05036274976
197	0.05009756817
198	0.04999067759
199	0.04984209127
200	0.04955395584
201	0.04936840322
202	0.04906564066
203	0.04885681457
204	0.04873044084
205	0.04861931291
206	0.04841042615
207	0.04816423431
208	0.04810064755
209	0.04793284385
210	0.04735942731
211	0.04722827109
212	0.0470813505
213	0.04697289406
214	0.04677785246
215	0.04649060402
216	0.04632405937
217	0.04619036281
218	0.0461123515
219	0.04600425362
220	0.04595951045
221	0.04582650138
222	0.04557250178
223	0.04545929312
224	0.04525141089
225	0.04510896999
226	0.04488228322
227	0.04473664745
228	0.04462001986
229	0.04449807525
230	0.04435133649
231	0.04424654182
232	0.0441409021
233	0.04396793358
234	0.04385285611
235	0.04376349883
236	0.04367378924
237	0.04356637289
238	0.04345106916
239	0.04336307128
240	0.04316513979
241	0.04307515407
242	0.04297144448
243	0.04286676896
244	0.04277222653
245	0.04263373015
246	0.04249338157
247	0.04238544061
248	0.04225491437
249	0.04217900285
250	0.04209783159
251	0.04195791831
252	0.04187362866
253	0.04177395425
254	0.0416892218
255	0.04128836541
256	0.04119977263
257	0.04111244541
258	0.0410286409
259	0.04096277939
260	0.04088448089
261	0.04077410722
262	0.04071009594
263	0.04056982717
264	0.04045494479
265	0.04035215698
266	0.04026682908
267	0.04019902096
268	0.04009330879
269	0.04002087179
270	0.0397203362
271	0.03968899932
272	0.03962209136
273	0.03952638402
274	0.03945715607
275	0.03938227364
276	0.03926661492
277	0.03901987806
278	0.03895525699
279	0.03890706549
280	0.03881053807
281	0.03875801894
282	0.03834676347
283	0.0382865399
284	0.03819182431
285	0.03782277495
286	0.03775042922
287	0.03768233738
288	0.03761718444
289	0.03755628837
290	0.03736265658
291	0.03720861031
292	0.03717399605
293	0.03709871557
294	0.03700060211
295	0.03695494894
296	0.0369311741
297	0.03683879784
298	0.03674644113
299	0.03669013349
300	0.03660999454
301	0.0365012695
302	0.03644642033
303	0.03632564127
304	0.0362163812
305	0.03617047383
306	0.03612381174
307	0.03608320181
308	0.03586878101
309	0.0357984834
310	0.03576811761
311	0.03557454149
312	0.03549694863
313	0.03529917174
314	0.03522357495
315	0.03519140808
316	0.03509129702
317	0.03500707331
318	0.03491213175
319	0.03483036643
320	0.03476282601
321	0.0346155299
322	0.03458428541
323	0.03454484981
324	0.03449530155
325	0.03445859021
326	0.03442487178
327	0.03437504539
328	0.03430528551
329	0.03425624338
330	0.03420898447
331	0.03418111765
332	0.03404725174
333	0.03399076452
334	0.03394126355
335	0.03387073475
336	0.03384008209
337	0.03378364925
338	0.03373722385
339	0.03371024733
340	0.03365401161
341	0.03360658567
342	0.03357160858
343	0.03343945766
344	0.03338470634
345	0.03329274736
346	0.03324699325
347	0.03319448846
348	0.0331248851
349	0.03297778453
350	0.0329520567
351	0.03292688275
352	0.03261128493
353	0.03253914453
354	0.03241968568
355	0.03233883918
356	0.03229945514
357	0.03222240321
358	0.03210071653
359	0.03197174397
360	0.03169747576
361	0.03162237913
362	0.03158635546
363	0.03154071472
364	0.03149613854
365	0.031448225
366	0.03142589065
367	0.03138994254
368	0.03132966318
369	0.03129437731
370	0.03121238731
371	0.03115468488
372	0.03111883043
373	0.03108857923
374	0.03104753574
375	0.03099138971
376	0.03094779422
377	0.03091671932
378	0.03088556292
379	0.03081348655
380	0.03078918394
381	0.0307725522
382	0.03074377676
383	0.03065451225
384	0.03063330252
385	0.03060465633
386	0.03052910438
387	0.03049576997
388	0.03035790228
389	0.03032267616
390	0.03026728218
391	0.03022405754
392	0.03020612273
393	0.03017920529
394	0.03014728727
395	0.0300880025
396	0.0300408145
397	0.02981497692
398	0.02975785804
399	0.02974270737
400	0.0296957011
401	0.029667207
402	0.02962625595
403	0.02957004829
404	0.02948496766
405	0.02944431938
406	0.02941740164
407	0.02939177671
408	0.02930067215
409	0.02919037022
410	0.02915684559
411	0.02913653127
412	0.02910765135
413	0.02908355586
414	0.0290132629
415	0.02894029969
416	0.02887054951
417	0.02884532176
418	0.02881521305
419	0.02877888968
420	0.02875123658
421	0.02872646463
422	0.02869858271
423	0.02866211878
424	0.02863080208
425	0.02860504576
426	0.02856135464
427	0.0285306092
428	0.02849849111
429	0.02847319316
430	0.02841910573
431	0.02838941893
432	0.02836934887
433	0.02834664294
434	0.02830458921
435	0.02827641349
436	0.0282676764
437	0.02824579085
438	0.02821084392
439	0.02819793751
440	0.02818034058
441	0.0280718169
442	0.02804636788
443	0.02801130991
444	0.02797363107
445	0.02795181908
446	0.02792366194
447	0.02790302981
448	0.02787475887
449	0.02784202978
450	0.02780795928
451	0.02774213832
452	0.02773056376
453	0.0277040716
454	0.02763089649
455	0.02758697467
456	0.02756082878
457	0.02754782482
458	0.02752729111
459	0.02750185004
460	0.02748537123
461	0.02746574526
462	0.02744177692
463	0.02741760578
464	0.02739566913
465	0.02735262662
466	0.0273363169
467	0.02731253938
468	0.02730150636
469	0.02729199381
470	0.02722754568
471	0.02721127066
472	0.02718607728
473	0.02715381083
474	0.02712576481
475	0.0271002013
476	0.0270757425
477	0.02705688513
478	0.02703489342
479	0.02697811434
480	0.02695685052
481	0.02694141243
482	0.02692355992
483	0.02685186978
484	0.02676238287
485	0.02672802662
486	0.02671310266
487	0.02668185863
488	0.02663014183
489	0.02648194699
490	0.02645651742
491	0.0264139639
492	0.026385002
493	0.02637365448
494	0.02634760216
495	0.02629087149
496	0.02626480831
497	0.02624957597
498	0.02623207913
499	0.02621490759
500	0.02619336852
501	0.02616680832
502	0.0261543081
503	0.02613082663
504	0.02611384534
505	0.02609254805
506	0.02605717636
507	0.02604310846
508	0.02599719985
509	0.02596145137
510	0.02594192251
511	0.02592438175
512	0.02591098048
513	0.02589503832
514	0.02588619285
515	0.02587673509
516	0.02586216048
517	0.02585330045
518	0.02572034864
519	0.02570931385
520	0.02569849309
521	0.02568437541
522	0.02565791881
523	0.02563695129
524	0.02561828341
525	0.02559386774
526	0.02558455939
527	0.02557069167
528	0.02554390695
529	0.0255116376
530	0.02549608066
531	0.02546351159
532	0.02543549932
533	0.02539250189
534	0.0253795333
535	0.02535457851
536	0.02534120185
537	0.02532992424
538	0.02530993124
539	0.02529884455
540	0.02528446182
541	0.02527353969
542	0.02527109227
543	0.02525734401
544	0.02523270274
545	0.02521982489
546	0.02511545577
547	0.02509558837
548	0.02507627507
549	0.02506897425
550	0.02505566925
551	0.02504751749
552	0.02503506117
553	0.02501347225
554	0.02500071189
555	0.02498540555
556	0.0249751725
557	0.02496654779
558	0.02494780986
559	0.02493660802
560	0.0249108364
561	0.02489137753
562	0.02487277638
563	0.02486068859
564	0.02485187042
565	0.02484392411
566	0.02480013275
567	0.02477255786
568	0.0247624517
569	0.02475166805
570	0.02474274803
571	0.02473059201
572	0.02472633212
573	0.02471222778
574	0.02469617883
575	0.02467998117
576	0.02465890475
577	0.02463590392
578	0.02461444358
579	0.02460710564
580	0.02459512846
581	0.02457894995
582	0.02457040449
583	0.02456027107
584	0.02454660429
585	0.02451830275
586	0.02447658082
587	0.02446750347
588	0.02445677467
589	0.02444433598
590	0.02441133499
591	0.02439087708
592	0.0243742813
593	0.02436500388
594	0.02434453376
595	0.02433737206
596	0.02431216449
597	0.0242929644
598	0.02427196914
599	0.02424800663
600	0.02424054033
601	0.02421827768
602	0.02420905653
603	0.02418859718
604	0.02417813976
605	0.02416152612
606	0.02412817939
607	0.02411515486
608	0.02409522104
609	0.02408345904
610	0.024064319
611	0.02404923489
612	0.02402361258
613	0.02401375061
614	0.02399897693
615	0.02398219306
616	0.02397739801
617	0.02396839814
618	0.02395887129
619	0.02393544021
620	0.02392467306
621	0.0238916471
622	0.02388455802
623	0.02386730052
624	0.02385460156
625	0.0238347228
626	0.02381993485
627	0.0238082644
628	0.02376203082
629	0.02375023265
630	0.02373927108
631	0.02372288176
632	0.02371213748
633	0.02370802908
634	0.02367416226
635	0.02365972552
636	0.02364518061
637	0.02362824264
638	0.02362151154
639	0.02360385741
640	0.02351509156
641	0.02350846829
642	0.02348728411
643	0.02346390319
644	0.02345820904
645	0.02345032977
646	0.02343848004
647	0.02343085248
648	0.02342525952
649	0.02340305855
650	0.02338510292
651	0.0233635728
652	0.0233500636
653	0.02333849677
654	0.0233307658
655	0.02330108283
656	0.02329444945
657	0.02328121116
658	0.02320756309
659	0.02320241899
660	0.02318693495
661	0.02316723812
662	0.02314830688
663	0.02313075524
664	0.02312286045
665	0.02310961854
666	0.02310028056
667	0.02308719569
668	0.02306545222
669	0.02305836535
670	0.0229842355
671	0.022979791
672	0.02297142561
673	0.02295045663
674	0.02294382234
675	0.02293036212
676	0.02292637993
677	0.02291458645
678	0.02288807499
679	0.02287054744
680	0.02285378073
681	0.02283432085
682	0.02282938987
683	0.02281757451
684	0.02280325748
685	0.02279638319
686	0.02279076596
687	0.022732091
688	0.02271270695
689	0.02270412015
690	0.02269617565
691	0.02268952835
692	0.02267701414
693	0.02267179733
694	0.02265677274
695	0.02265072696
696	0.02264352131
697	0.02263231539
698	0.02262405449
699	0.02261809429
700	0.02259503175
701	0.0225791867
702	0.02257005528
703	0.02256514392
704	0.02255643769
705	0.02254906891
706	0.02254488996
707	0.02253897085
708	0.02253448552
709	0.02244109956
710	0.02242349844
711	0.02241186906
712	0.02240435997
713	0.02239544475
714	0.02238757322
715	0.02237224723
716	0.02236363134
717	0.02236010152
718	0.02232392915
719	0.02230987956
720	0.02229718296
721	0.02228529542
722	0.02228049306
723	0.02227211737
724	0.02226466437
725	0.02225492558
726	0.02224839948
727	0.02224045185
728	0.02223637765
729	0.02222963627
730	0.02222186342
731	0.02221514408
732	0.02221108061
733	0.0222037064
734	0.02219381786
735	0.0221881799
736	0.0221744294
737	0.02215903127
738	0.02215245898
739	0.02214604546
740	0.02213314808
741	0.0221280414
742	0.02211842133
743	0.02210327377
744	0.02209031987
745	0.02206406492
746	0.02205906303
747	0.0220547587
748	0.02204936431
749	0.02204654942
750	0.02203756448
751	0.02203266119
752	0.02202382647
753	0.02201187542
754	0.02200815438
755	0.0220001624
756	0.02199135947
757	0.0219249458
758	0.02191945137
759	0.02191308615
760	0.02190404693
761	0.02189365826
762	0.02188963283
763	0.02188078966
764	0.0218722843
765	0.02182654262
766	0.02182338739
767	0.02181741891
768	0.02181388376
769	0.02180354593
770	0.02179481672
771	0.02178807093
772	0.02177809584
773	0.02177121093
774	0.02176416885
775	0.02175785202
776	0.0217473235
777	0.02173071874
778	0.02172556804
779	0.02171944936
780	0.02171591567
781	0.02170928564
782	0.02170642448
783	0.02170149212
784	0.02169549165
785	0.02168782316
786	0.02168500305
787	0.02168130906
788	0.0216689702
789	0.02166362326
790	0.0216616895
791	0.0216531379
792	0.02164647424
793	0.0215927688
794	0.02158531563
795	0.02157980641
796	0.02156505768
797	0.02155445545
798	0.02154529413
799	0.02153719939
800	0.02153475468
801	0.02153001077
802	0.02152216595
803	0.02150610774
804	0.02150180506
805	0.02148384628
806	0.02147523991
807	0.02147312209
808	0.02145974228
809	0.02145530768
810	0.02144958983
811	0.02144489668
812	0.02141555225
813	0.02140736037
814	0.0214051426
815	0.02140143947
816	0.0213944428
817	0.02138764241
818	0.02138114651
819	0.02137698073
820	0.02137053903
821	0.0213354223
822	0.0213282207
823	0.0213204836
824	0.02131210248
825	0.02130465452
826	0.02129069372
827	0.02128537612
828	0.02127833209
829	0.02127087931
830	0.02126686747
831	0.02125971665
832	0.02125571776
833	0.02125279623
834	0.02124607241
835	0.02123192104
836	0.02122775999
837	0.0212210964
838	0.02121618315
839	0.02121418334
840	0.02121047604
841	0.02120432023
842	0.02119792217
843	0.02119164881
844	0.02118710483
845	0.02118278821
846	0.02117794527
847	0.0211702557
848	0.02115896425
849	0.0211486469
850	0.02109903144
851	0.02109430506
852	0.02108811875
853	0.02108327378
854	0.02107973915
855	0.0210760438
856	0.02107058884
857	0.02106252489
858	0.02105756234
859	0.02105329852
860	0.02104926173
861	0.02104123277
862	0.0210319213
863	0.02102898194
864	0.02102155731
865	0.02101704737
866	0.02101458923
867	0.02101142404
868	0.02100538181
869	0.0210027723
870	0.02099839591
871	0.02098031903
872	0.02097683817
873	0.02097098872
874	0.02094161534
875	0.02092175508
876	0.02091861315
877	0.02091535673
878	0.02090574921
879	0.02088910863
880	0.02088581652
881	0.02087678361
882	0.02087253651
883	0.02086638224
884	0.0208612155
885	0.02085622615
886	0.02085246462
887	0.02084756234
888	0.02084582857
889	0.02084104479
890	0.02083634728
891	0.020833721
892	0.02082909061
893	0.02082318289
894	0.02081906381
895	0.02081355064
896	0.02081097935
897	0.02080505139
898	0.02080324075
899	0.02079886758
900	0.02079020559
901	0.020785748
902	0.02078252883
903	0.02077470972
904	0.02076295234
905	0.02075557582
906	0.02074494076
907	0.02074041322
908	0.02073466089
909	0.0207311169
910	0.02072931864
911	0.02072174654
912	0.02071560288
913	0.02070666075
914	0.02070140278
915	0.0206909979
916	0.02068652978
917	0.02068275348
918	0.02066532914
919	0.02066168749
920	0.02065327168
921	0.02064780871
922	0.02061600343
923	0.02060348127
924	0.02059822189
925	0.02059582039
926	0.02058866568
927	0.02058558738
928	0.02057450812
929	0.02057172792
930	0.02056936207
931	0.0205674638
932	0.02056436417
933	0.0205630261
934	0.02055040122
935	0.02054851432
936	0.0205440104
937	0.02053393407
938	0.02052826868
939	0.02052441615
940	0.02052052914
941	0.02051159373
942	0.02050739038
943	0.02049062613
944	0.02043499548
945	0.02042380143
946	0.02041452522
947	0.02040609286
948	0.02040112838
949	0.02039427673
950	0.02038631403
951	0.02038087136
952	0.02037459985
953	0.02035431581
954	0.0203477006
955	0.02033875246
956	0.02033361513
957	0.02032841506
958	0.02032517944
959	0.02031846522
960	0.0203162816
961	0.0203111953
962	0.02030668354
963	0.02029820431
964	0.02029689852
965	0.02029205224
966	0.02028314191
967	0.0202759686
968	0.0202729317
969	0.02026676221
970	0.02026287432
971	0.02025388515
972	0.02025047172
973	0.02024335263
974	0.02023969395
975	0.02023494174
976	0.02023278149
977	0.02022583051
978	0.02022263113
979	0.0202166798
980	0.02021005922
981	0.02020623308
982	0.02020166367
983	0.0201864868
984	0.02014522389
985	0.02014066262
986	0.02013481319
987	0.02013030239
988	0.02011398549
989	0.02011203953
990	0.02010795203
991	0.02010159795
992	0.02009500221
993	0.02009151055
994	0.02008874012
995	0.02008533325
996	0.02007833696
997	0.02007409534
998	0.02007005419
999	0.02006778625
