iter	RMSE
249	0.002063548663
250	0.002054810358
251	0.002048857167
252	0.002043473982
253	0.002033589553
254	0.00202371666
255	0.002018652919
256	0.002015759383
257	0.002009403597
258	0.002003819695
259	0.002000804799
260	0.001992170483
261	0.001969410017
262	0.001965881261
263	0.001958426072
264	0.001950792059
265	0.001931019457
266	0.001924247845
267	0.001915976061
268	0.001909287029
269	0.001900706999
270	0.001897629995
271	0.001891384775
272	0.00188613623
273	0.001881177242
274	0.001875077848
275	0.001868212918
276	0.001862833019
277	0.001858077205
278	0.001851479903
279	0.001849042263
280	0.00184080112
281	0.001834276242
282	0.00182762135
283	0.001819747414
284	0.00181676789
285	0.001810774312
286	0.001806263247
287	0.001804345901
288	0.001797722985
289	0.001793369692
290	0.001788929484
291	0.001785045482
292	0.001780697425
293	0.001776335849
294	0.001772457462
295	0.00176910871
296	0.001762699955
297	0.001761002519
298	0.001752289058
299	0.001747820492
300	0.001741838022
301	0.001736863977
302	0.001734574112
303	0.001732036079
304	0.001730469292
305	0.00172501279
306	0.001721416473
307	0.001718882847
308	0.001716607887
309	0.001714365895
310	0.001709825046
311	0.001704600408
312	0.001699344494
313	0.001696242674
314	0.001692477875
315	0.001688293535
316	0.001683930809
317	0.001667244539
318	0.001658335746
319	0.001652993825
320	0.00164780332
321	0.001640867156
322	0.001636916918
323	0.001632616008
324	0.001629038882
325	0.001621697175
326	0.001617219623
327	0.001613867111
328	0.001608545296
329	0.001605442019
330	0.001600804357
331	0.001595974471
332	0.001592677232
333	0.001590946209
334	0.00158495738
335	0.001579628208
336	0.001577557061
337	0.001575140405
338	0.001566976581
339	0.001563697042
340	0.001561715391
341	0.001559982344
342	0.001554315281
343	0.001551306166
344	0.001548465044
345	0.001544465755
346	0.001541791478
347	0.00153822741
348	0.001536988779
349	0.001534727132
350	0.001531067261
351	0.001527986403
352	0.00152553471
353	0.001523987752
354	0.001518942674
355	0.001516951293
356	0.001513796764
357	0.001509851829
358	0.001508583209
359	0.001504987224
360	0.001503106066
361	0.001500326902
362	0.001498290064
363	0.001492946889
364	0.001487700927
365	0.001483424633
366	0.001480701334
367	0.001478898175
368	0.001477329889
369	0.001474645929
370	0.001471820938
371	0.001467222359
372	0.001464526827
373	0.001462689807
374	0.00145654467
375	0.001453725138
376	0.001452168076
377	0.001449282846
378	0.001443324056
379	0.001439180008
380	0.001435836437
381	0.001434590744
382	0.00143147013
383	0.001428586372
384	0.001424439033
385	0.001423330858
386	0.00141853575
387	0.001417262071
388	0.001416143459
389	0.001412461129
390	0.001402823701
391	0.001401222881
392	0.001397847829
393	0.001396042277
394	0.00139363346
395	0.001392418848
396	0.001389648521
397	0.001385976607
398	0.00138286656
399	0.00138067107
400	0.001377415468
401	0.001372778139
402	0.001370826562
403	0.001365443603
404	0.001361223994
405	0.001359162016
406	0.001358063394
407	0.001354824341
408	0.001353122813
409	0.001351448817
410	0.001348309828
411	0.001346920481
412	0.001344167877
413	0.001342494277
414	0.001339733491
415	0.001337675501
416	0.001336745617
417	0.001334528161
418	0.00133333748
419	0.00133165932
420	0.0013295038
421	0.001326718323
422	0.00132569907
423	0.001324441939
424	0.001321451429
425	0.001320464672
426	0.001318006101
427	0.001316812365
428	0.001315184125
429	0.00131364575
430	0.001312531739
431	0.001311817572
432	0.001307632418
433	0.001305375661
434	0.001303697078
435	0.001299563401
436	0.001296561921
437	0.001295426834
438	0.001292780693
439	0.00129167787
440	0.001290675102
441	0.00128894286
442	0.001287091683
443	0.001285437169
444	0.001284643929
445	0.001283444939
446	0.001282393101
447	0.001281452878
448	0.001279890804
449	0.00127797105
450	0.001273966045
451	0.001273082956
452	0.001271190754
453	0.001268229873
454	0.00126565243
455	0.001263512608
456	0.00126188016
457	0.001258319403
458	0.001255822784
459	0.001253840407
460	0.001251416231
461	0.001249173041
462	0.001248268128
463	0.001244265268
464	0.001240909294
465	0.001239745503
466	0.001238421978
467	0.001237057354
468	0.001235357781
469	0.001234647174
470	0.001232388943
471	0.001228921082
472	0.001225446176
473	0.001223118569
474	0.001222044664
475	0.001220951676
476	0.001217814765
477	0.001216950431
478	0.001215136009
479	0.001213954401
480	0.001212185219
481	0.001200212837
482	0.001198377783
483	0.001196619185
484	0.001195059412
485	0.001194270075
486	0.001193101948
487	0.001191019357
488	0.001190427822
489	0.001189771505
490	0.001188376633
491	0.001187577459
492	0.001186549777
493	0.001184909898
494	0.001184086998
495	0.001182125519
496	0.001181195413
497	0.00118018814
498	0.001167866838
499	0.001166133346
500	0.001164452141
501	0.001161886784
502	0.001161205469
503	0.001158839287
504	0.001158142708
505	0.001157201814
506	0.001155548119
507	0.001150258476
508	0.001148871125
509	0.001147237962
510	0.00114573078
511	0.001144955223
512	0.001143691701
513	0.001142313998
514	0.001140486039
515	0.001139392029
516	0.001138022397
517	0.001137233076
518	0.001134750243
519	0.001133431222
520	0.001132177957
521	0.001131050393
522	0.001127748931
523	0.001125198634
524	0.001124729358
525	0.001122282867
526	0.001119697261
527	0.001119264551
528	0.001116733472
529	0.001115439371
530	0.001112461767
531	0.001111004073
532	0.001108682517
533	0.001106312876
534	0.001104982517
535	0.001095295656
536	0.001094219638
537	0.001092905383
538	0.001091495557
539	0.001090203226
540	0.001089157173
541	0.001086098635
542	0.001083647872
543	0.001082350856
544	0.001081366525
545	0.00108087205
546	0.001079625537
547	0.001077980382
548	0.001076757488
549	0.001075122528
550	0.001074695107
551	0.00107416843
552	0.001071413739
553	0.001070706327
554	0.001070073614
555	0.001068856711
556	0.001066781451
557	0.001066068651
558	0.001065185024
559	0.001063891855
560	0.001063239762
561	0.00106088644
562	0.001060203272
563	0.001058633005
564	0.00105570171
565	0.00105006222
566	0.001047984866
567	0.00104703261
568	0.001045416621
569	0.001043085316
570	0.001040864582
571	0.001037813295
572	0.001036830874
573	0.001035559752
574	0.001034345402
575	0.001033782078
576	0.001033092449
577	0.001031441691
578	0.001030125315
579	0.001028089389
580	0.001027076097
581	0.001025801577
582	0.001024485604
583	0.001022239064
584	0.001020572842
585	0.00101890756
586	0.001017735607
587	0.001016338527
588	0.001015697844
589	0.001015221121
590	0.001013643227
591	0.00101252663
592	0.001006842511
593	0.001006034494
594	0.001005577842
595	0.001004314063
596	0.001003764242
597	0.001001385812
598	0.001000718488
599	0.0009997795209
600	0.0009972198028
601	0.0009954504628
602	0.0009945976051
603	0.0009933611995
604	0.0009874096469
605	0.0009854452805
606	0.0009847744668
607	0.0009837056848
608	0.0009812942345
609	0.0009804334862
610	0.0009740999489
611	0.0009725890712
612	0.000970252222
613	0.0009691494749
614	0.0009681653356
615	0.000965457081
616	0.0009647513397
617	0.0009637634722
618	0.0009623373318
619	0.0009597465392
620	0.0009588681195
621	0.0009583160849
622	0.000957414944
623	0.0009563167865
624	0.0009554442088
625	0.0009527666995
626	0.0009507316158
627	0.0009501045461
628	0.0009483977403
629	0.0009459489703
630	0.0009440127003
631	0.0009427092944
632	0.0009419247507
633	0.0009408000495
634	0.0009393793226
635	0.000937644897
636	0.0009366493063
637	0.0009347772919
638	0.0009342897926
639	0.0009335000843
640	0.0009326043971
641	0.0009314932734
642	0.0009298676803
643	0.0009279569716
644	0.0009264295121
645	0.0009261069791
646	0.0009254002725
647	0.0009243680506
648	0.0009238389142
649	0.0009230786939
650	0.0009217473588
651	0.0009210535314
652	0.0009201742645
653	0.0009177914223
654	0.0009173912435
655	0.0009150885633
656	0.0009142465451
657	0.0009091864743
658	0.0009086748256
659	0.0009083183253
660	0.0009079755531
661	0.0009071035271
662	0.0009061478822
663	0.0009047525857
664	0.00090295819
665	0.0009016809439
666	0.0009011368053
667	0.0009008078053
668	0.0008996600024
669	0.0008990713089
670	0.0008980510961
671	0.0008972728984
672	0.0008959995415
673	0.0008953409665
674	0.000895024273
675	0.0008940157717
676	0.0008936037394
677	0.0008928038535
678	0.0008916806087
679	0.0008910335821
680	0.0008880664588
681	0.0008868174728
682	0.0008846449744
683	0.0008834941775
684	0.0008824301474
685	0.0008819208534
686	0.0008815516264
687	0.0008809166096
688	0.0008804474035
689	0.000879661276
690	0.000878634969
691	0.0008765724138
692	0.0008760914788
693	0.0008751809617
694	0.000874725407
695	0.0008740297644
696	0.0008737608768
697	0.0008699139294
698	0.0008685939438
699	0.0008677703291
700	0.0008666143732
701	0.0008658877583
702	0.0008642648367
703	0.0008635329117
704	0.0008623520477
705	0.0008614298153
706	0.0008607806081
707	0.0008594661068
708	0.0008580098308
709	0.0008566468277
710	0.0008561248545
711	0.0008553204276
712	0.0008549556559
713	0.000854507191
714	0.0008535487392
715	0.0008525371454
716	0.0008510471127
717	0.0008498677139
718	0.0008490274327
719	0.0008480013995
720	0.0008459360509
721	0.0008450426514
722	0.0008443583973
723	0.0008438910902
724	0.0008431564485
725	0.0008414169518
726	0.000840959444
727	0.0008404045269
728	0.0008386462531
729	0.0008374943992
730	0.0008363852961
731	0.0008357907054
732	0.0008350778797
733	0.0008344473004
734	0.0008333376291
735	0.0008323455828
736	0.0008317084771
737	0.0008313190507
738	0.0008301158308
739	0.0008293960799
740	0.0008282594867
741	0.0008276991421
742	0.000826707427
743	0.0008258691474
744	0.0008246493165
745	0.0008233962177
746	0.000822479773
747	0.0008208297627
748	0.000819770781
749	0.0008193171122
750	0.0008182611918
751	0.0008172441377
752	0.0008157308922
753	0.0008143024731
754	0.0008095272389
755	0.0008084758835
756	0.0008081110842
757	0.0008073710449
758	0.0008067770642
759	0.000805921189
760	0.0008053346668
761	0.0008047228065
762	0.000803803649
763	0.000803626818
764	0.0008031356954
765	0.0008024860523
766	0.000801427015
767	0.0007999106144
768	0.0007981567033
769	0.0007973412992
770	0.0007967181689
771	0.000796414991
772	0.0007953665776
773	0.0007949286063
774	0.0007946437226
775	0.0007942377567
776	0.0007923814581
777	0.0007919725652
778	0.0007914137243
779	0.0007908080034
780	0.0007895472029
781	0.0007880887636
782	0.0007873350246
783	0.0007848331554
784	0.0007842147415
785	0.0007823957594
786	0.0007799577193
787	0.0007793069982
788	0.0007788247021
789	0.0007784270525
790	0.0007777278045
791	0.0007764469583
792	0.0007749428108
793	0.000774790017
794	0.0007740440199
795	0.0007730759794
796	0.0007720655727
797	0.0007661739543
798	0.0007660264834
799	0.0007650056022
800	0.0007642453202
801	0.0007634321293
802	0.0007622565998
803	0.0007613489221
804	0.0007607903487
805	0.0007602954356
806	0.0007579792299
807	0.000753895491
808	0.0007535008125
809	0.0007530843704
810	0.0007512790802
