iter	RMSE
144	0.003237136583
145	0.003206162158
146	0.003182165071
147	0.00316448499
148	0.003145568566
149	0.003134311646
150	0.003097728788
151	0.003072960304
152	0.003035794777
153	0.003006902617
154	0.002995350168
155	0.002975209585
156	0.002956857101
157	0.002933458289
158	0.002904558866
159	0.002886265484
160	0.00286584573
161	0.002844935587
162	0.00283614087
163	0.002823440134
164	0.002809615865
165	0.002794407999
166	0.00278625194
167	0.002768212525
168	0.002759194673
169	0.002745902524
170	0.002729653766
171	0.002714847482
172	0.002701444554
173	0.0026870561
174	0.002680444539
175	0.00266963051
176	0.002656194285
177	0.002645357992
178	0.002636074063
179	0.002627221431
180	0.002617541136
181	0.002602494368
182	0.002589864503
183	0.002574719379
184	0.002555445132
185	0.002545150466
186	0.002535028421
187	0.002525104533
188	0.002512884857
189	0.0025018568
190	0.002487958647
191	0.002471119307
192	0.002462854389
193	0.002439997805
194	0.002426556716
195	0.002416468742
196	0.002408689407
197	0.002397410598
198	0.002387786123
199	0.002381175759
200	0.00236808036
201	0.002361053346
202	0.002342405994
203	0.002327045111
204	0.002319271654
205	0.002308639896
206	0.002300247238
207	0.002293124399
208	0.002274392847
209	0.002264589725
210	0.002257854109
211	0.002249434403
212	0.00224135292
213	0.002232069709
214	0.002214123829
215	0.002207723353
216	0.002200219377
217	0.002194405228
218	0.002185346879
219	0.002177063042
220	0.002163483971
221	0.002157986547
222	0.002152121204
223	0.002141508524
224	0.002132226712
225	0.002127692563
226	0.00212044718
227	0.002112973761
228	0.002107290729
229	0.002093124341
230	0.002086498663
231	0.00207434198
232	0.002064192496
233	0.002060738602
234	0.002049350405
235	0.00204403748
236	0.00202966716
237	0.002025491059
238	0.002012800809
239	0.002006069281
240	0.002003026554
241	0.001980928552
242	0.001974636548
243	0.001967891998
244	0.001965173973
245	0.001951057968
246	0.001946014169
247	0.001933835195
248	0.001925486468
249	0.001918486401
250	0.001914680799
251	0.001906068324
252	0.001898998012
253	0.001893019619
254	0.001889283084
255	0.001882828788
256	0.001874318788
257	0.001853502164
258	0.001845719501
259	0.001841799038
260	0.001836173578
261	0.001826571651
262	0.001818412464
263	0.001801914337
264	0.001797735693
265	0.001790374819
266	0.001784132423
267	0.001778576106
268	0.001774276501
269	0.001768851514
270	0.001764009562
271	0.001757874878
272	0.001751113722
273	0.001746240349
274	0.001742277081
275	0.001735586665
276	0.001729829974
277	0.001723856745
278	0.001712965242
279	0.001706313219
280	0.001702512316
281	0.001694712699
282	0.00167707488
283	0.001673964581
284	0.001668951853
285	0.001664533154
286	0.001660014739
287	0.001652743755
288	0.001649475501
289	0.001640230795
290	0.001633523648
291	0.001628253039
292	0.00162426598
293	0.001613937282
294	0.001611054121
295	0.001605170238
296	0.001598204614
297	0.00158706427
298	0.001584119515
299	0.001577912673
300	0.001572512231
301	0.001570494983
302	0.001566258453
303	0.001563338126
304	0.001560954124
305	0.001556254584
306	0.0015532314
307	0.001544585415
308	0.001537843395
309	0.001535167225
310	0.001527664974
311	0.001523536471
312	0.001518609952
313	0.001515158692
314	0.00151264192
315	0.001510905446
316	0.001508299077
317	0.001504836362
318	0.001499483444
319	0.00149270423
320	0.001490131175
321	0.00148411292
322	0.001478926679
323	0.001475308204
324	0.001471166
325	0.001467199149
326	0.001464053723
327	0.00146065312
328	0.001458505845
329	0.001453662698
330	0.001449249674
331	0.001446740545
332	0.001444421192
333	0.001441101055
334	0.001438788567
335	0.001436234215
336	0.001431163135
337	0.001428766798
338	0.001418222864
339	0.001415969574
340	0.001412876815
341	0.001410044018
342	0.001408651261
343	0.001406190703
344	0.001402349035
345	0.001400414371
346	0.001394442054
347	0.001389818368
348	0.001387966236
349	0.001383713
350	0.001380437417
351	0.001376114387
352	0.001373782914
353	0.001369321904
354	0.001366005991
355	0.001362698124
356	0.001360857042
357	0.001351964599
358	0.001348626986
359	0.001345654433
360	0.001343079456
361	0.001335444598
362	0.001332952857
363	0.00132918683
364	0.001326575876
365	0.001321868835
366	0.001316171392
367	0.001314025974
368	0.001310763772
369	0.001306766469
370	0.001305249087
371	0.00130265642
372	0.001299036751
373	0.001295738577
374	0.001293037127
375	0.001291835261
376	0.001285491176
377	0.001281999461
378	0.00127499378
379	0.001271081644
380	0.001268073436
381	0.001265736646
382	0.001264498792
383	0.001262930154
384	0.001260977916
385	0.001258907445
386	0.001256553359
387	0.001255322563
388	0.001253068793
389	0.001250563281
390	0.001247823504
391	0.001244406584
392	0.001238407645
393	0.001237717381
394	0.001234840684
395	0.001231510452
396	0.001226636948
397	0.001221310583
398	0.001214706204
399	0.001212376966
400	0.001208558504
401	0.001206497261
402	0.001203914007
403	0.001203051431
404	0.001200501777
405	0.001197244225
406	0.001195546576
407	0.001193604066
408	0.001191493513
409	0.001190025068
410	0.001187671385
411	0.001186324872
412	0.001182077797
413	0.001180444974
414	0.001178858484
415	0.001176783894
416	0.001174552932
417	0.001172071145
418	0.001165787687
419	0.001163393718
420	0.001162076015
421	0.001160263688
422	0.0011584942
423	0.001156653673
424	0.001155333842
425	0.001153388339
426	0.001151453143
427	0.001147043176
428	0.001143696318
429	0.001139710138
430	0.001135063254
431	0.001133596337
432	0.001131519755
433	0.001130004823
434	0.001129008895
435	0.001126457417
436	0.001122880874
437	0.001121499338
438	0.001119426029
439	0.001117419539
440	0.001114271495
441	0.001111836772
442	0.001109576421
443	0.001108232449
444	0.00110540533
445	0.00110402923
446	0.001102485471
447	0.001093481847
448	0.00109041538
449	0.001088686127
450	0.001086612046
451	0.001083262352
452	0.001081749724
453	0.001077965102
454	0.001073455666
455	0.001071832861
456	0.001070017158
457	0.001068210087
458	0.001067101607
459	0.001065616505
460	0.001063858375
461	0.00106228753
462	0.001061024086
463	0.001059679367
464	0.001057693315
465	0.001056263183
466	0.001054938821
467	0.001053340661
468	0.00105077524
469	0.001049850074
470	0.001048432339
471	0.001047526899
472	0.001045115434
473	0.001043755483
474	0.001042930774
475	0.001039810269
476	0.001034891534
477	0.001033313413
478	0.001029017187
479	0.001027368629
480	0.001025837243
481	0.001023244556
482	0.001021742506
483	0.001020044976
484	0.001018754498
485	0.001017559972
486	0.001016118515
487	0.001015131602
488	0.00101435308
489	0.001013629358
490	0.001011281944
491	0.001008036732
492	0.00100680488
493	0.001004808148
494	0.001001388517
495	0.0009998781073
496	0.000998794826
497	0.000996822523
498	0.0009956283178
499	0.0009937251093
500	0.0009918936677
501	0.0009900842127
502	0.0009881288723
503	0.0009830499712
504	0.0009811220615
505	0.0009799198433
506	0.0009791280242
507	0.0009774104052
508	0.0009765379594
509	0.0009724793839
510	0.0009707725911
511	0.0009695055161
512	0.0009688306779
513	0.00096734251
514	0.0009657981922
515	0.0009651115741
516	0.0009642154154
517	0.0009628168267
518	0.0009572346855
519	0.0009559658989
520	0.0009548193911
521	0.0009537182445
522	0.0009521981326
523	0.0009508737927
524	0.000947591043
525	0.0009461063035
526	0.0009446484762
527	0.0009432480507
528	0.000940716622
529	0.0009392549192
530	0.000938309693
531	0.00093694725
532	0.0009331295965
533	0.0009319186514
534	0.0009299035044
535	0.0009287663043
536	0.0009271218605
537	0.000925359888
538	0.0009221883166
539	0.0009210547809
540	0.0009206226441
541	0.000919749631
542	0.0009192329906
543	0.0009185241205
544	0.0009173873707
545	0.0009168118141
546	0.0009155946938
547	0.0009143773891
548	0.0009135946265
549	0.000911361321
550	0.0009104622146
551	0.000909910961
552	0.0009082240955
553	0.0009074522662
554	0.0009065129761
555	0.00090298713
556	0.0009019897042
557	0.0008999449173
558	0.0008980116399
559	0.0008964551696
560	0.0008954294957
561	0.0008943972885
562	0.0008938420407
563	0.0008906629127
564	0.0008901737234
565	0.0008862550619
566	0.0008847134214
567	0.0008838588108
568	0.0008825434902
569	0.0008813024409
570	0.0008794455689
571	0.0008782568403
572	0.0008769008619
573	0.0008758907769
574	0.0008738966367
575	0.0008725096969
576	0.0008718238954
577	0.0008706029602
578	0.000870109111
579	0.0008691317605
580	0.0008684030686
581	0.0008676780131
582	0.0008669410271
583	0.0008662737007
584	0.0008654010681
585	0.0008639592534
586	0.0008618587587
587	0.0008609865704
588	0.0008605623743
589	0.0008599434367
590	0.0008578720721
591	0.0008566728105
592	0.0008559784329
593	0.0008556802105
594	0.0008545946483
595	0.000853299579
596	0.0008525520421
597	0.0008507381849
598	0.0008495934583
599	0.0008485434661
600	0.0008475750077
601	0.0008460380849
602	0.0008455958638
603	0.0008444983196
604	0.0008439303766
605	0.0008429175385
606	0.0008423368418
607	0.0008419634363
608	0.0008408486585
609	0.0008400803404
610	0.0008383583263
611	0.0008373746294
612	0.0008358337473
613	0.0008341620867
614	0.0008322465357
615	0.0008313966775
616	0.0008310684435
617	0.0008290850478
618	0.0008277314976
619	0.000827148815
620	0.0008263480585
621	0.0008255177554
622	0.0008243747609
623	0.0008232288696
624	0.0008214213614
625	0.0008208209736
626	0.0008202093785
627	0.0008193599483
628	0.0008179744885
629	0.0008149821619
630	0.0008136344256
631	0.0008123098912
632	0.0008116429537
633	0.0008106616687
634	0.0008099326597
635	0.0008094643735
636	0.0008081231131
637	0.0008071246995
638	0.0008065450313
639	0.000805590907
640	0.0008049903612
641	0.0008039221613
642	0.0008023848906
643	0.000798311087
644	0.0007977438032
645	0.0007963590071
646	0.0007956153671
647	0.0007950565048
648	0.000794852498
649	0.0007941810181
650	0.0007928113498
651	0.0007916898036
652	0.0007908388677
653	0.0007902138355
654	0.0007892279536
655	0.0007879370256
656	0.0007869427958
657	0.0007819856815
658	0.0007792895197
659	0.0007777322713
660	0.0007767057313
661	0.0007755802321
662	0.0007741191961
663	0.0007732914076
664	0.0007728239469
665	0.0007719870587
666	0.000771442304
667	0.0007709845842
668	0.0007683661661
669	0.0007672099552
670	0.0007662799319
671	0.0007658115988
672	0.0007636370001
673	0.000763060409
674	0.000761239718
675	0.0007599429715
676	0.0007591584762
677	0.0007582789178
678	0.0007570424965
679	0.0007548024472
680	0.0007533992115
681	0.0007523377558
682	0.0007514134509
683	0.0007502789451
684	0.0007500124676
685	0.0007492225537
686	0.0007482513163
687	0.0007467978106
688	0.000746417469
689	0.0007444704644
690	0.0007441316664
691	0.0007431558647
692	0.0007426717004
693	0.0007418013621
694	0.0007399358546
695	0.0007387880639
696	0.0007377072096
697	0.0007357851847
698	0.0007350925034
699	0.0007341647957
700	0.0007339285416
701	0.0007325825763
702	0.0007320818137
703	0.0007314647619
704	0.0007311030123
705	0.0007298185429
706	0.0007286670389
707	0.0007276678253
708	0.0007266792387
709	0.0007261602628
710	0.0007248633738
711	0.0007241106476
712	0.0007234639262
713	0.0007228438123
714	0.0007220010064
715	0.0007213011464
716	0.0007204181075
717	0.000719577139
718	0.0007181855044
719	0.0007175446479
720	0.000715947081
721	0.0007150041923
722	0.0007141126811
723	0.0007138309631
724	0.000713105663
725	0.0007126741286
726	0.0007118564028
727	0.0007111927778
728	0.000710495793
729	0.0007099540893
730	0.0007091401775
731	0.0007085812875
732	0.0007080033836
733	0.000707169023
734	0.0007065956488
735	0.0007047101391
736	0.0007043092475
737	0.0007035809519
738	0.0007032964685
739	0.000702797224
740	0.0007022352834
741	0.0007004398564
742	0.0006998242619
743	0.0006990322311
744	0.000698089835
745	0.0006970164399
746	0.0006963840424
747	0.0006938495583
748	0.0006933147604
749	0.0006925418695
750	0.0006918057605
751	0.000691514485
752	0.0006906062219
753	0.0006896163973
754	0.000689209536
755	0.0006880884257
756	0.0006876027758
757	0.0006863005842
758	0.0006854543134
759	0.0006847293747
760	0.0006841394158
761	0.0006833223586
762	0.000681592037
763	0.0006808859217
764	0.0006798892272
765	0.0006788366511
766	0.0006783605811
767	0.0006761877277
768	0.0006751733521
769	0.0006746419541
770	0.0006730475735
771	0.0006711821281
772	0.0006698868465
773	0.0006689424796
774	0.0006685011186
775	0.0006675486902
776	0.0006668533999
777	0.0006655603411
778	0.0006648551705
779	0.0006640004219
780	0.0006633762614
781	0.0006629064323
782	0.0006626680392
783	0.0006617196264
784	0.0006610014295
785	0.000660547387
786	0.0006597965583
787	0.0006592238598
788	0.000658764059
789	0.0006582302286
790	0.0006567678218
791	0.0006563978548
792	0.0006555025538
793	0.0006546252534
794	0.0006540633799
795	0.0006532876496
796	0.0006523958409
797	0.0006519915907
798	0.0006514925203
799	0.000650969831
800	0.0006504349822
801	0.0006499622405
802	0.0006495725674
803	0.0006488099713
804	0.0006484151311
805	0.0006477412529
806	0.0006474161382
807	0.0006471869226
808	0.0006466181322
809	0.0006463458497
810	0.0006455352597
811	0.0006451830547
812	0.0006445306687
813	0.0006443017358
814	0.0006425612667
815	0.000641980246
816	0.0006411140367
817	0.0006405194594
818	0.0006395113416
819	0.0006388486371
820	0.0006381264995
821	0.0006375410044
822	0.0006371112519
823	0.0006368340823
824	0.0006366380122
825	0.000635974345
826	0.0006356465007
827	0.0006352399017
828	0.0006346709422
829	0.0006342045237
830	0.000633875335
831	0.000633129154
832	0.000632589583
833	0.0006310506703
834	0.0006304024848
835	0.000629531065
836	0.0006290904016
837	0.0006284936637
838	0.0006277848109
839	0.0006269011151
840	0.0006262468019
841	0.0006257112263
842	0.0006252500111
843	0.0006245329285
844	0.0006240394687
845	0.0006234257764
846	0.0006227429862
847	0.0006219143512
848	0.0006213213059
849	0.0006207008898
850	0.0006197938536
851	0.0006183562889
852	0.0006179808599
853	0.0006174629911
854	0.0006171207034
855	0.0006165716981
856	0.0006155167276
857	0.000614990822
858	0.0006145208505
859	0.0006143343643
860	0.0006139077038
861	0.0006134435943
862	0.0006127441052
863	0.0006109615362
864	0.0006103084803
865	0.000609848729
866	0.0006094859095
867	0.0006080582889
868	0.0006075380285
869	0.0006070365471
870	0.0006067338259
871	0.0006059740626
872	0.0006053140843
873	0.0006046616213
874	0.0006043115819
875	0.0006040853275
876	0.0006036600246
877	0.0006032440682
878	0.0006030892714
879	0.0006028224496
880	0.0006023235766
881	0.0006017858832
882	0.0006011173273
883	0.0006007544031
884	0.0006004470128
885	0.0005998004229
886	0.0005992299048
887	0.0005981472746
888	0.0005979758457
889	0.0005973147735
890	0.0005967116407
891	0.0005964437308
892	0.0005957815499
893	0.0005952214979
894	0.0005948382326
895	0.0005945463025
896	0.0005937033608
897	0.0005933800435
898	0.0005932499764
899	0.0005930097411
900	0.000592353218
901	0.0005918180585
902	0.0005914221278
903	0.0005910005856
904	0.0005896044112
905	0.0005893929245
906	0.0005883136584
907	0.0005878902906
908	0.0005872648812
909	0.0005866614882
910	0.0005863562664
911	0.0005858222394
912	0.0005853205657
913	0.0005848467903
914	0.0005841148066
915	0.0005833189807
916	0.0005829568254
917	0.0005820740892
918	0.0005815461752
919	0.0005801844867
920	0.0005798763756
921	0.0005796546016
922	0.0005792414834
923	0.0005785066413
924	0.0005781380344
925	0.0005778904861
926	0.0005774072409
927	0.0005771661981
928	0.0005764940154
929	0.0005760837009
930	0.0005753202924
931	0.0005746470807
932	0.0005739986501
933	0.0005736848865
934	0.0005731608314
935	0.0005729511946
936	0.0005722641596
937	0.0005720790134
938	0.00057160641
939	0.000571179853
940	0.0005705987025
941	0.0005695835003
942	0.0005691835672
943	0.0005688636518
944	0.0005686139719
945	0.000568145325
946	0.0005677363708
947	0.0005675954508
948	0.0005668761796
949	0.0005662955569
950	0.0005661245762
951	0.0005658723723
952	0.0005656952641
953	0.0005653750741
954	0.0005651850812
955	0.0005649108416
956	0.0005646508814
957	0.0005644892751
958	0.0005640522515
959	0.0005638032188
960	0.0005635216831
961	0.0005627849896
962	0.0005625670343
963	0.0005621477856
964	0.0005612874872
965	0.000560905151
966	0.0005603014516
967	0.000559263864
968	0.0005591334058
969	0.0005587704394
970	0.0005582076704
971	0.0005576338147
972	0.0005575056877
973	0.0005571696527
974	0.0005566239567
975	0.0005563966172
976	0.0005561274061
977	0.0005559838466
978	0.0005554282245
979	0.0005551632531
980	0.0005540477761
981	0.0005532036758
982	0.0005528748004
983	0.0005524956171
984	0.0005522051741
985	0.0005516865988
986	0.0005508808107
987	0.0005504292077
988	0.0005499309807
989	0.0005495247081
990	0.0005490053878
991	0.0005489140542
992	0.0005486267545
993	0.0005483412216
994	0.0005466687463
995	0.0005460096789
996	0.0005457061414
997	0.0005454267964
998	0.0005451795852
999	0.0005449182814
